Normal,Gorder,RCM,Rabbit,Grappolo,Slashburn,Random,RCM Strict,DegSort,Metis,Grappolo-RCM,ND
16,423,6,30,19,497,651,154,15,7,10,
14,5,63,12,17,498,426,151,1,494,8,
127,418,762,1,34,499,123,201,611,20,453,
128,766,442,11,35,590,86,673,137,21,452,
129,767,673,47,36,597,183,400,312,22,451,
130,770,763,79,37,728,358,624,35,23,449,
72,2,39,3,23,745,273,24,54,15,3,
131,1,566,20,405,760,401,661,117,167,263,
132,1,764,48,10,1104,322,387,313,26,88,
133,4,241,10,9,6,491,599,4,8,487,
134,415,542,2,8,7,606,653,90,7,486,
135,416,441,5,7,8,140,627,34,6,485,
136,417,546,14,6,10,379,527,141,5,484,
137,419,765,4,5,14,618,536,102,4,483,
138,420,499,3,4,16,147,615,22,3,482,
139,421,503,827,2,23,465,153,700,627,481,
140,423,538,7,1,26,345,658,99,2,480,
141,1085,124,416,409,35,45,27,77,130,101,
141,412,173,716,345,49,105,22,696,99,900,
142,413,174,40,1,52,879,140,89,381,393,
143,414,175,112,3,78,984,48,488,311,505,
11,415,3,399,227,98,886,7,75,68,49,
144,416,176,83,515,101,640,93,187,45,752,
15,417,30,9,19,105,35,80,217,7,10,
9,419,6,9,12,110,447,8,136,4,5,
145,422,177,239,823,111,674,87,226,242,370,
3,427,1,2,349,166,276,8,83,169,30,
5,1033,2,24,7,167,745,5,85,1,1,
146,3,178,1,706,181,1008,28,697,145,716,
1,2,19,382,218,198,1079,199,61,26,47,
56,1,120,775,178,220,1102,188,38,577,470,
32,2,41,495,31,230,377,190,43,12,19,
93,3,126,307,903,252,393,189,42,367,491,
63,4,146,284,993,258,174,209,76,80,78,
140,5,179,119,701,272,364,114,161,187,560,
147,6,180,516,1044,311,93,30,624,595,361,
1,7,56,95,2,315,102,56,133,426,1,
147,8,225,93,4,357,17,383,408,1,1036,
148,9,232,26,135,371,1018,456,288,3,941,
149,10,237,6,5,385,583,397,370,4,1034,
150,340,241,2,6,391,893,312,507,5,1033,
109,1,164,37,52,392,19,172,754,32,1001,
19,2,15,59,24,398,1004,208,454,44,3,
10,3,16,17,9,399,193,192,14,42,2,
151,4,249,6,7,431,673,477,249,7,1032,
152,5,252,4,8,433,347,353,409,8,1031,
20,6,14,389,26,569,834,203,134,45,4,
153,7,27,1,10,614,3,138,459,9,1030,
110,945,35,86,53,618,7,63,164,65,1000,
154,2,41,9,11,619,753,77,201,10,1029,
96,3,49,58,43,648,120,129,369,58,12,
155,4,62,61,12,691,1019,153,550,43,1028,
156,5,258,186,13,693,805,232,616,11,1027,
157,6,261,20,80,695,1036,142,759,13,635,
158,42,267,7,14,758,779,262,551,14,1026,
159,722,271,3,15,958,614,115,846,15,1025,
160,1,46,2,16,1122,394,162,617,16,1024,
66,1,71,251,212,1127,423,25,54,27,8,
122,2,87,262,470,6,857,88,221,776,419,
98,3,58,22,45,7,824,57,137,28,14,
161,2,278,1,17,9,470,65,962,17,1023,
162,1,13,12,18,13,552,55,138,18,1022,
93,4,108,374,142,22,1050,70,178,50,19,
163,3,281,21,19,23,401,179,760,19,1021,
164,2,288,171,21,25,473,266,552,20,1020,
165,1,295,24,22,28,393,285,553,46,1019,
2,8,18,384,131,44,803,191,22,143,17,
166,7,302,420,23,68,867,112,847,360,1018,
167,5,303,9,25,82,199,415,371,21,1017,
168,4,9,31,27,83,26,16,29,47,1016,
61,3,71,3,773,99,803,66,148,372,30,
168,2,155,1,754,101,998,673,128,4,649,
169,1,276,5,755,121,749,463,239,26,575,
170,326,280,4,84,123,94,665,109,737,973,
171,934,91,389,758,126,665,38,90,255,404,
172,11,288,38,759,143,301,414,277,7,647,
109,10,21,9,51,157,109,7,31,361,1001,
18,9,71,36,22,166,902,152,321,382,2,
173,8,294,433,627,178,403,532,117,102,400,
174,7,303,6,760,187,976,575,47,9,571,
175,6,310,1,761,195,978,397,327,11,646,
153,35,15,86,9,218,651,21,68,416,1030,
19,329,70,294,24,229,732,147,1,381,3,
176,19,315,29,762,248,896,531,118,15,570,
78,13,63,39,792,270,239,2,3,29,22,
8,12,44,318,207,309,314,70,154,40,42,
176,11,180,231,32,310,280,80,311,276,894,
92,10,21,400,90,352,83,41,527,87,27,
8,9,2,401,122,353,610,1,8,101,19,
177,8,181,699,33,360,134,147,134,27,891,
107,7,182,421,79,373,784,19,776,111,984,
178,6,183,536,34,395,617,158,104,9,887,
179,5,184,258,185,397,366,44,530,381,464,
18,4,4,5,105,482,31,12,156,98,21,
180,3,185,534,35,516,350,203,4,12,883,
181,2,186,563,36,517,253,99,246,120,882,
182,1,187,670,38,581,294,176,52,25,881,
183,153,188,668,39,582,53,123,203,64,880,
14,405,57,604,9,583,261,167,73,39,1,
111,441,189,691,131,584,194,111,222,43,805,
184,722,190,584,41,619,613,159,91,53,432,
61,727,191,711,78,704,22,54,477,202,7,
89,728,124,589,100,754,239,207,2,28,13,
185,12,192,706,44,802,137,172,63,15,878,
186,5,193,704,46,868,715,113,224,206,877,
187,2,194,217,48,1115,157,115,225,451,876,
188,1,195,543,49,2,20,196,14,16,875,
189,1,196,698,51,13,41,183,42,24,874,
190,3,197,633,53,21,112,171,64,17,873,
191,4,198,579,55,26,313,122,204,18,872,
192,5,199,686,56,30,265,73,312,23,870,
193,28,200,120,57,61,177,31,576,449,868,
194,726,201,634,59,64,244,162,85,20,866,
17,741,3,325,107,69,201,17,476,99,20,
195,12,202,654,61,76,151,102,247,21,865,
196,4,203,702,63,78,196,170,69,20,864,
197,473,204,618,65,95,139,157,105,21,863,
198,746,205,619,67,107,674,150,118,22,862,
199,20,206,656,68,109,260,163,78,19,861,
200,16,207,680,69,113,361,142,146,61,860,
40,15,71,703,54,131,783,189,26,14,5,
201,14,208,559,70,144,279,92,274,270,859,
202,13,209,714,71,173,156,155,106,59,858,
203,12,210,648,72,205,75,179,47,18,857,
204,11,211,560,73,220,762,32,577,414,855,
113,10,212,600,135,221,162,49,528,66,425,
205,9,213,678,74,248,3,78,313,56,852,
206,8,214,663,75,250,152,105,248,17,850,
98,7,22,7,48,256,701,44,255,269,2,
7,6,17,166,289,275,33,46,515,3,182,
17,5,15,240,272,276,674,57,367,6,184,
206,4,340,417,32,280,146,427,55,97,196,
207,3,347,5,33,315,122,471,40,272,628,
208,2,353,2,35,347,623,287,260,16,627,
7,1,80,2,8,357,770,153,24,492,6,
21,2,27,5,21,367,722,187,107,495,15,
8,32,81,1,9,376,93,28,603,4,7,
208,581,86,1,987,404,175,19,702,679,323,
5,931,33,7,6,427,82,218,167,491,5,
20,149,19,13,19,431,334,6,84,386,14,
209,179,88,705,42,441,731,132,37,505,1036,
3,508,29,75,4,629,591,213,162,44,3,
9,675,23,20,10,646,307,156,40,5,8,
1,681,20,106,2,750,316,8,108,1,1,
4,685,8,33,5,765,298,3,51,3,4,
210,944,90,517,869,824,441,94,146,506,645,
210,19,145,1,989,844,709,23,724,17,511,
211,18,146,113,42,884,454,101,189,101,1035,
19,17,1,93,17,896,650,2,24,385,13,
212,7,133,22,43,985,694,81,255,395,1034,
1,746,8,634,1,1062,928,9,124,1,1,
8,26,3,86,8,12,9,148,68,4,7,
51,22,29,1,240,13,637,161,42,76,50,
118,1,89,3,94,28,14,191,22,411,1014,
213,29,147,87,45,31,796,15,811,18,1033,
167,42,148,28,969,33,749,102,185,705,358,
101,743,52,501,259,67,17,189,23,54,959,
63,744,74,91,243,68,361,159,43,394,53,
214,745,110,4,46,83,16,207,55,396,492,
215,746,149,59,245,89,121,48,471,19,965,
216,747,150,72,873,100,793,103,190,324,641,
217,748,151,2,47,107,409,13,812,21,1032,
218,749,132,476,246,122,1034,183,12,399,964,
219,750,152,635,1081,131,362,131,127,645,298,
220,4,153,2,49,157,425,149,75,171,491,
221,2,154,110,50,160,994,132,128,400,1031,
22,1,15,184,20,179,379,209,57,43,15,
67,1,78,485,41,199,969,70,285,477,22,
213,2,118,638,45,204,944,216,179,395,493,
208,3,78,11,866,222,171,95,130,504,647,
61,5,81,3,38,249,326,174,95,502,20,
30,9,42,8,26,253,44,179,110,497,18,
221,10,119,25,877,262,443,191,131,326,640,
21,15,23,818,19,265,549,218,181,44,14,
222,20,120,55,52,309,775,38,524,432,288,
86,521,116,811,893,311,260,195,143,364,494,
223,732,121,448,54,346,259,182,114,167,491,
23,735,27,526,20,350,554,78,204,494,15,
224,28,122,294,189,359,60,69,300,680,586,
2,24,4,495,2,479,314,2,35,1,2,
224,2,401,52,59,490,345,428,342,14,1031,
225,21,200,53,62,497,214,462,310,15,1030,
19,3,2,720,359,504,495,31,61,243,28,
4,1,51,73,4,513,179,60,138,536,3,
25,1,16,260,131,519,831,10,17,604,485,
20,2,6,215,18,520,528,4,3,2,13,
33,3,39,394,974,543,677,15,30,513,73,
226,7,441,3,887,550,274,62,867,17,635,
227,27,406,242,762,551,42,502,220,52,277,
26,17,18,411,524,593,849,153,518,3,188,
228,921,445,5,64,600,637,63,868,767,266,
229,922,395,2,66,812,87,433,343,18,1029,
230,18,237,805,548,1048,939,492,245,20,753,
202,1,333,85,537,1123,911,272,572,11,333,
231,5,455,1,68,5,219,323,479,199,1028,
232,9,461,2,70,16,161,43,979,22,1027,
2,741,4,68,2,17,509,5,5,535,2,
29,6,25,611,25,20,23,35,68,543,17,
233,5,129,10,72,23,617,88,221,448,1026,
84,4,98,686,438,46,117,7,8,240,39,
234,3,472,333,552,56,930,538,167,162,427,
189,2,175,731,397,60,366,38,79,232,840,
193,1,179,716,405,70,796,50,112,234,836,
185,1,171,730,391,73,234,29,58,229,847,
34,8,42,723,390,101,75,90,214,225,30,
136,9,149,16,504,109,486,115,264,2,756,
235,308,480,17,73,121,227,495,246,480,505,
86,984,100,107,65,148,125,79,194,19,24,
70,34,109,13,46,157,711,126,299,476,332,
218,17,144,33,47,164,482,56,129,126,493,
236,7,486,57,897,199,626,450,311,376,629,
237,6,471,806,555,201,651,208,634,23,752,
238,4,330,695,451,212,803,536,168,25,786,
38,35,83,271,145,220,521,62,151,609,480,
239,32,359,598,74,243,329,404,389,301,263,
18,31,2,80,17,265,131,26,55,539,12,
82,28,96,15,63,276,508,161,563,16,23,
83,11,97,814,437,337,201,83,193,166,38,
240,10,497,1,75,338,128,41,980,27,1023,
5,9,15,53,5,393,605,159,91,2,4,
16,8,11,46,14,437,36,9,135,383,10,
10,7,7,1,10,476,290,3,553,4,6,
239,6,563,279,899,479,666,193,708,507,628,
240,5,7,426,455,607,273,118,274,292,783,
217,4,141,11,46,625,596,78,187,90,1035,
241,3,568,517,1085,626,149,263,578,157,253,
15,2,14,6,13,645,252,212,83,105,9,
242,1,209,2,76,663,214,330,485,19,1023,
243,5,576,389,78,680,219,194,709,302,1022,
204,443,55,712,36,681,649,86,204,14,1041,
31,1,35,326,972,725,168,20,35,22,71,
159,450,3,444,232,726,390,30,50,419,975,
111,2,73,452,87,815,651,8,12,25,382,
112,1,74,748,88,876,286,6,9,27,381,
2,3,47,5,2,934,688,65,143,1,1,
20,10,6,9,17,12,24,141,387,5,12,
223,9,196,15,60,13,295,457,315,520,1032,
22,7,10,526,18,20,286,23,39,480,13,
244,6,586,268,309,27,258,539,160,790,922,
245,4,214,239,901,35,376,571,91,156,626,
16,730,6,12,15,52,640,31,60,4,10,
120,54,590,246,684,67,655,589,49,642,728,
246,50,198,80,80,83,317,579,85,52,506,
247,24,118,391,81,92,410,81,205,22,240,
248,23,216,135,82,108,118,562,118,23,1021,
249,18,594,3,83,129,335,139,784,24,1020,
23,16,12,192,129,131,322,15,22,69,487,
21,15,8,119,719,180,194,76,168,570,67,
19,14,4,58,717,199,668,1,1,571,411,
250,13,600,297,561,220,319,230,640,688,420,
57,11,59,664,417,223,7,39,75,439,33,
173,9,155,563,371,246,37,2,3,311,859,
232,7,468,265,550,252,421,533,172,697,429,
251,4,264,650,474,309,57,584,78,288,775,
252,3,123,106,905,386,49,138,349,153,621,
253,2,604,112,791,495,362,484,252,617,697,
27,1,21,543,23,497,486,40,73,8,15,
254,1,503,268,565,498,121,292,531,686,419,
255,2,615,473,1091,499,189,420,350,161,295,
256,3,447,770,912,500,690,380,395,151,618,
74,4,111,34,52,585,442,198,864,17,20,
257,5,398,438,261,601,165,400,396,396,957,
180,6,164,188,384,602,230,90,224,774,852,
207,7,133,14,38,610,56,109,248,591,1039,
258,8,624,485,917,722,243,104,874,190,617,
259,9,414,245,196,723,171,556,135,100,1002,
260,10,629,250,567,724,387,155,785,29,418,
261,5,319,16,568,725,447,525,174,610,231,
84,120,19,1,32,754,527,42,519,14,8,
261,140,20,247,98,755,288,52,479,457,628,
85,194,21,21,33,807,752,12,858,15,9,
262,197,23,265,106,825,254,37,572,490,954,
158,205,25,14,18,964,167,176,43,5,1018,
10,260,2,406,17,1071,641,11,148,3,2,
152,272,29,5,9,1096,359,137,152,24,1024,
263,439,31,150,285,1120,818,152,112,291,500,
264,441,33,3,108,20,877,14,779,183,953,
239,443,35,4,241,46,50,88,267,132,826,
265,521,37,254,110,51,211,142,139,30,952,
91,954,39,173,337,99,668,90,260,272,180,
266,957,41,159,286,120,156,70,344,290,499,
143,958,43,18,1,121,196,54,473,33,1032,
46,9,44,530,22,129,462,157,94,10,3,
267,7,46,295,113,139,692,87,268,65,951,
95,6,48,77,40,141,93,59,421,20,1007,
268,5,50,17,12,161,109,6,868,4,1043,
100,1,51,103,44,176,200,129,178,23,1002,
34,58,53,232,74,194,492,188,23,497,526,
6,680,55,203,131,224,349,168,65,140,18,
144,3,57,26,2,246,560,115,215,32,1031,
9,492,1,76,15,250,811,16,468,2,1,
92,717,58,169,233,271,454,196,10,130,5,
269,718,59,156,116,272,247,96,269,102,950,
270,14,60,1,11,276,441,2,979,2,1042,
150,12,62,15,7,278,201,30,631,26,1026,
271,1,64,174,287,309,401,26,703,289,498,
86,1,65,75,34,310,73,63,383,16,10,
96,2,67,28,41,311,192,185,29,12,1006,
97,3,70,14,42,312,39,78,298,11,1005,
272,4,71,2,10,351,161,38,573,1,1041,
273,6,73,21,8,352,137,72,345,36,1040,
88,444,74,5,36,355,631,135,151,14,12,
1,716,1,3,1,385,863,125,627,488,1,
202,1041,8,707,34,386,39,21,61,13,1042,
14,34,53,7,13,390,48,34,83,3,9,
262,1,44,275,497,392,93,11,24,716,458,
240,2,162,3,74,393,902,395,342,18,1024,
273,3,370,40,10,425,1056,356,389,604,1046,
274,897,374,46,690,458,611,664,112,631,726,
275,4,377,229,280,475,767,478,210,804,943,
276,1,382,499,1030,493,787,345,438,748,264,
37,2,35,192,148,807,511,24,69,76,482,
277,1,385,667,597,949,474,182,644,279,228,
101,55,145,636,257,1116,1112,123,633,19,411,
35,4,33,214,142,1117,553,119,629,74,357,
278,3,398,56,693,1118,111,648,64,573,752,
213,1,92,531,1075,22,724,14,43,154,303,
68,391,119,414,46,27,821,117,507,476,16,
211,446,149,549,1073,38,353,17,59,641,305,
277,696,316,2,501,40,1050,174,661,260,227,
208,484,147,158,865,48,784,45,122,320,648,
43,489,26,87,232,78,628,13,26,72,43,
159,1005,145,58,961,90,740,46,117,701,365,
205,1,144,1,37,109,787,133,743,14,1040,
203,266,143,27,34,110,445,47,121,105,1042,
11,267,4,7,9,111,641,150,44,381,6,
278,268,308,610,337,117,20,554,100,379,899,
59,736,75,399,33,120,960,78,217,473,15,
248,789,133,93,901,144,340,76,222,333,624,
279,793,325,49,3,160,654,541,150,700,276,
280,794,331,615,338,178,914,420,305,170,895,
6,2,25,2,225,187,210,84,144,64,41,
205,1,98,125,36,189,1042,130,295,391,500,
154,2,2,422,226,244,1018,103,249,66,979,
280,6,53,185,815,253,81,67,152,270,678,
281,277,558,465,1033,258,109,244,490,144,316,
252,284,399,416,255,270,793,533,97,89,961,
281,289,400,2,2,282,75,385,215,2,543,
282,291,404,889,1,312,332,460,61,3,542,
283,293,409,671,1,328,231,602,109,4,541,
284,475,336,4,2,344,809,690,278,5,2,
285,477,359,20,3,400,219,684,265,6,7,
118,479,416,1090,333,478,273,703,294,1063,731,
286,480,403,7,5,482,24,504,7,7,1,
287,482,238,1015,225,494,251,739,373,422,451,
287,1002,433,5,1,573,400,423,325,1,912,
288,1003,768,1,2,574,306,61,915,2,911,
289,3,769,26,3,796,288,124,804,3,910,
290,2,770,4,5,892,81,280,510,4,231,
291,1,331,3,6,894,162,579,77,5,909,
292,1,606,29,9,973,411,602,34,6,908,
293,3,379,13,10,1035,441,427,326,7,907,
294,5,518,49,11,1113,243,390,362,9,906,
19,267,8,56,31,1114,129,31,64,31,2,
295,268,427,55,16,21,289,428,327,10,904,
296,269,771,2,18,36,232,284,511,11,230,
148,271,249,391,119,42,69,290,501,162,1004,
4,272,53,609,114,44,292,179,83,137,20,
166,273,128,70,26,52,89,36,69,27,884,
297,274,196,16,20,60,431,612,20,65,901,
298,275,388,54,21,66,322,351,416,12,899,
188,276,152,110,62,81,417,12,33,98,859,
170,2,133,20,32,86,352,8,18,14,433,
181,275,145,50,52,93,110,65,174,60,866,
164,662,126,68,25,97,356,9,31,30,888,
171,1017,135,102,35,113,124,5,10,24,879,
298,1018,423,411,2,119,488,620,6,207,208,
14,5,41,216,498,158,175,34,74,54,457,
299,4,79,836,496,159,143,65,205,430,50,
228,3,275,115,67,190,405,588,60,24,344,
220,2,182,5,30,195,541,544,137,19,311,
73,1,42,4,81,211,197,31,85,165,480,
300,2,192,412,7,212,381,614,7,206,209,
171,264,112,9,134,221,439,35,110,5,409,
126,271,94,794,14,222,88,63,156,3,314,
301,278,188,692,206,240,44,665,99,28,269,
302,393,152,496,8,264,578,668,115,4,313,
303,474,324,14,102,272,362,552,115,820,42,
23,477,16,416,456,308,279,37,78,512,515,
304,478,170,6,9,322,401,595,49,6,312,
305,480,433,86,130,386,84,509,206,265,418,
214,658,346,758,459,390,53,480,234,13,589,
306,1001,439,398,11,392,61,506,207,205,249,
