Normal,Gorder,RCM,Rabbit,Grappolo,Slashburn
95,776,115,709,453,462
32,778,24,320,34,494
15,12,6,393,232,502
12,4,18,105,16,503
96,2,116,581,454,616
7,1,8,8,354,905
97,1,117,313,908,985
98,2,118,2,81,1044
1,3,7,411,219,1051
21,4,49,596,363,1081
98,7,20,19,45,1086
99,9,22,3,46,4
24,19,3,424,30,6
100,23,66,93,47,16
101,34,214,1,48,19
102,93,75,13,49,27
6,346,1,419,135,31
103,602,215,25,50,37
14,649,1,18,13,41
60,652,45,548,35,44
104,760,216,100,51,57
105,764,40,191,350,58
106,767,59,151,246,63
20,1000,56,185,144,65
107,1003,217,97,52,71
108,2,218,192,253,72
109,4,49,95,53,76
110,5,68,46,54,104
111,7,71,32,55,105
112,14,219,153,355,111
113,16,181,2,56,114
114,17,52,121,57,127
115,18,220,171,358,130
116,23,221,193,58,135
117,29,188,272,266,137
118,416,222,114,268,163
119,422,211,181,270,164
120,424,223,146,272,183
120,425,85,104,100,202
62,426,86,524,47,203
34,427,26,509,33,253
121,429,87,217,209,258
122,430,88,523,101,282
123,431,89,435,102,392
124,432,90,731,103,463
11,433,9,23,14,483
125,3,91,658,690,488
9,5,5,518,12,492
8,344,3,116,11,493
7,419,17,10,9,494
126,420,92,113,105,495
127,422,93,2,106,496
16,423,6,30,19,497
14,5,63,12,17,498
127,418,762,1,34,499
128,766,442,11,35,590
129,767,673,47,36,597
130,770,763,79,37,728
72,2,39,3,23,745
131,1,566,20,405,760
132,1,764,48,10,1104
133,4,241,10,9,6
134,415,542,2,8,7
135,416,441,5,7,8
136,417,546,14,6,10
137,419,765,4,5,14
138,420,499,3,4,16
139,421,503,827,2,23
140,423,538,7,1,26
141,1085,124,416,409,35
141,412,173,716,345,49
142,413,174,40,1,52
143,414,175,112,3,78
11,415,3,399,227,98
144,416,176,83,515,101
15,417,30,9,19,105
9,419,6,9,12,110
145,422,177,239,823,111
3,427,1,2,349,166
5,1033,2,24,7,167
146,3,178,1,706,181
1,2,19,382,218,198
56,1,120,775,178,220
32,2,41,495,31,230
93,3,126,307,903,252
63,4,146,284,993,258
140,5,179,119,701,272
147,6,180,516,1044,311
1,7,56,95,2,315
147,8,225,93,4,357
148,9,232,26,135,371
149,10,237,6,5,385
150,340,241,2,6,391
109,1,164,37,52,392
19,2,15,59,24,398
10,3,16,17,9,399
151,4,249,6,7,431
152,5,252,4,8,433
20,6,14,389,26,569
153,7,27,1,10,614
110,945,35,86,53,618
154,2,41,9,11,619
96,3,49,58,43,648
155,4,62,61,12,691
156,5,258,186,13,693
157,6,261,20,80,695
158,42,267,7,14,758
159,722,271,3,15,958
160,1,46,2,16,1122
66,1,71,251,212,1127
122,2,87,262,470,6
98,3,58,22,45,7
161,2,278,1,17,9
162,1,13,12,18,13
93,4,108,374,142,22
163,3,281,21,19,23
164,2,288,171,21,25
165,1,295,24,22,28
2,8,18,384,131,44
166,7,302,420,23,68
167,5,303,9,25,82
168,4,9,31,27,83
61,3,71,3,773,99
168,2,155,1,754,101
169,1,276,5,755,121
170,326,280,4,84,123
171,934,91,389,758,126
172,11,288,38,759,143
109,10,21,9,51,157
18,9,71,36,22,166
173,8,294,433,627,178
174,7,303,6,760,187
175,6,310,1,761,195
153,35,15,86,9,218
19,329,70,294,24,229
176,19,315,29,762,248
78,13,63,39,792,270
8,12,44,318,207,309
176,11,180,231,32,310
92,10,21,400,90,352
8,9,2,401,122,353
177,8,181,699,33,360
107,7,182,421,79,373
178,6,183,536,34,395
179,5,184,258,185,397
18,4,4,5,105,482
180,3,185,534,35,516
181,2,186,563,36,517
182,1,187,670,38,581
183,153,188,668,39,582
14,405,57,604,9,583
111,441,189,691,131,584
184,722,190,584,41,619
61,727,191,711,78,704
89,728,124,589,100,754
185,12,192,706,44,802
186,5,193,704,46,868
187,2,194,217,48,1115
188,1,195,543,49,2
189,1,196,698,51,13
190,3,197,633,53,21
191,4,198,579,55,26
192,5,199,686,56,30
193,28,200,120,57,61
194,726,201,634,59,64
17,741,3,325,107,69
195,12,202,654,61,76
196,4,203,702,63,78
197,473,204,618,65,95
198,746,205,619,67,107
199,20,206,656,68,109
200,16,207,680,69,113
40,15,71,703,54,131
201,14,208,559,70,144
202,13,209,714,71,173
203,12,210,648,72,205
204,11,211,560,73,220
113,10,212,600,135,221
205,9,213,678,74,248
206,8,214,663,75,250
98,7,22,7,48,256
7,6,17,166,289,275
17,5,15,240,272,276
206,4,340,417,32,280
207,3,347,5,33,315
208,2,353,2,35,347
7,1,80,2,8,357
21,2,27,5,21,367
8,32,81,1,9,376
208,581,86,1,987,404
5,931,33,7,6,427
20,149,19,13,19,431
209,179,88,705,42,441
3,508,29,75,4,629
9,675,23,20,10,646
1,681,20,106,2,750
4,685,8,33,5,765
210,944,90,517,869,824
210,19,145,1,989,844
211,18,146,113,42,884
19,17,1,93,17,896
212,7,133,22,43,985
1,746,8,634,1,1062
8,26,3,86,8,12
51,22,29,1,240,13
118,1,89,3,94,28
213,29,147,87,45,31
167,42,148,28,969,33
101,743,52,501,259,67
63,744,74,91,243,68
214,745,110,4,46,83
215,746,149,59,245,89
216,747,150,72,873,100
217,748,151,2,47,107
218,749,132,476,246,122
219,750,152,635,1081,131
220,4,153,2,49,157
221,2,154,110,50,160
22,1,15,184,20,179
67,1,78,485,41,199
213,2,118,638,45,204
208,3,78,11,866,222
61,5,81,3,38,249
30,9,42,8,26,253
221,10,119,25,877,262
21,15,23,818,19,265
222,20,120,55,52,309
86,521,116,811,893,311
223,732,121,448,54,346
23,735,27,526,20,350
224,28,122,294,189,359
2,24,4,495,2,479
224,2,401,52,59,490
225,21,200,53,62,497
19,3,2,720,359,504
4,1,51,73,4,513
25,1,16,260,131,519
20,2,6,215,18,520
33,3,39,394,974,543
226,7,441,3,887,550
227,27,406,242,762,551
26,17,18,411,524,593
228,921,445,5,64,600
229,922,395,2,66,812
230,18,237,805,548,1048
202,1,333,85,537,1123
231,5,455,1,68,5
232,9,461,2,70,16
2,741,4,68,2,17
29,6,25,611,25,20
233,5,129,10,72,23
84,4,98,686,438,46
234,3,472,333,552,56
189,2,175,731,397,60
193,1,179,716,405,70
185,1,171,730,391,73
34,8,42,723,390,101
136,9,149,16,504,109
235,308,480,17,73,121
86,984,100,107,65,148
70,34,109,13,46,157
218,17,144,33,47,164
236,7,486,57,897,199
237,6,471,806,555,201
238,4,330,695,451,212
38,35,83,271,145,220
239,32,359,598,74,243
18,31,2,80,17,265
82,28,96,15,63,276
83,11,97,814,437,337
240,10,497,1,75,338
5,9,15,53,5,393
16,8,11,46,14,437
10,7,7,1,10,476
239,6,563,279,899,479
240,5,7,426,455,607
217,4,141,11,46,625
241,3,568,517,1085,626
15,2,14,6,13,645
242,1,209,2,76,663
243,5,576,389,78,680
204,443,55,712,36,681
31,1,35,326,972,725
159,450,3,444,232,726
111,2,73,452,87,815
112,1,74,748,88,876
2,3,47,5,2,934
20,10,6,9,17,12
223,9,196,15,60,13
22,7,10,526,18,20
244,6,586,268,309,27
245,4,214,239,901,35
16,730,6,12,15,52
120,54,590,246,684,67
246,50,198,80,80,83
247,24,118,391,81,92
248,23,216,135,82,108
249,18,594,3,83,129
23,16,12,192,129,131
21,15,8,119,719,180
19,14,4,58,717,199
250,13,600,297,561,220
57,11,59,664,417,223
173,9,155,563,371,246
232,7,468,265,550,252
251,4,264,650,474,309
252,3,123,106,905,386
253,2,604,112,791,495
27,1,21,543,23,497
254,1,503,268,565,498
255,2,615,473,1091,499
256,3,447,770,912,500
74,4,111,34,52,585
257,5,398,438,261,601
180,6,164,188,384,602
207,7,133,14,38,610
258,8,624,485,917,722
259,9,414,245,196,723
260,10,629,250,567,724
261,5,319,16,568,725
84,120,19,1,32,754
261,140,20,247,98,755
85,194,21,21,33,807
262,197,23,265,106,825
158,205,25,14,18,964
10,260,2,406,17,1071
152,272,29,5,9,1096
263,439,31,150,285,1120
264,441,33,3,108,20
239,443,35,4,241,46
265,521,37,254,110,51
91,954,39,173,337,99
266,957,41,159,286,120
143,958,43,18,1,121
46,9,44,530,22,129
267,7,46,295,113,139
95,6,48,77,40,141
268,5,50,17,12,161
100,1,51,103,44,176
34,58,53,232,74,194
6,680,55,203,131,224
144,3,57,26,2,246
9,492,1,76,15,250
92,717,58,169,233,271
269,718,59,156,116,272
270,14,60,1,11,276
150,12,62,15,7,278
271,1,64,174,287,309
86,1,65,75,34,310
96,2,67,28,41,311
97,3,70,14,42,312
272,4,71,2,10,351
273,6,73,21,8,352
88,444,74,5,36,355
1,716,1,3,1,385
202,1041,8,707,34,386
14,34,53,7,13,390
262,1,44,275,497,392
240,2,162,3,74,393
273,3,370,40,10,425
274,897,374,46,690,458
275,4,377,229,280,475
276,1,382,499,1030,493
37,2,35,192,148,807
277,1,385,667,597,949
101,55,145,636,257,1116
35,4,33,214,142,1117
278,3,398,56,693,1118
213,1,92,531,1075,22
68,391,119,414,46,27
211,446,149,549,1073,38
277,696,316,2,501,40
208,484,147,158,865,48
43,489,26,87,232,78
159,1005,145,58,961,90
205,1,144,1,37,109
203,266,143,27,34,110
11,267,4,7,9,111
278,268,308,610,337,117
59,736,75,399,33,120
248,789,133,93,901,144
279,793,325,49,3,160
280,794,331,615,338,178
6,2,25,2,225,187
205,1,98,125,36,189
154,2,2,422,226,244
280,6,53,185,815,253
281,277,558,465,1033,258
252,284,399,416,255,270
281,289,400,2,2,282
282,291,404,889,1,312
283,293,409,671,1,328
284,475,336,4,2,344
285,477,359,20,3,400
118,479,416,1090,333,478
286,480,403,7,5,482
287,482,238,1015,225,494
287,1002,433,5,1,573
288,1003,768,1,2,574
289,3,769,26,3,796
290,2,770,4,5,892
291,1,331,3,6,894
292,1,606,29,9,973
293,3,379,13,10,1035
294,5,518,49,11,1113
19,267,8,56,31,1114
295,268,427,55,16,21
296,269,771,2,18,36
148,271,249,391,119,42
4,272,53,609,114,44
166,273,128,70,26,52
297,274,196,16,20,60
298,275,388,54,21,66
188,276,152,110,62,81
170,2,133,20,32,86
181,275,145,50,52,93
164,662,126,68,25,97
171,1017,135,102,35,113
298,1018,423,411,2,119
14,5,41,216,498,158
299,4,79,836,496,159
228,3,275,115,67,190
220,2,182,5,30,195
73,1,42,4,81,211
300,2,192,412,7,212
171,264,112,9,134,221
126,271,94,794,14,222
301,278,188,692,206,240
302,393,152,496,8,264
303,474,324,14,102,272
23,477,16,416,456,308
304,478,170,6,9,322
305,480,433,86,130,386
214,658,346,758,459,390
306,1001,439,398,11,392
307,267,377,694,492,400
308,471,201,256,321,475
309,472,227,977,323,480
210,665,47,182,358,481
309,666,90,24,721,648
1,21,1,330,2,686
87,6,66,48,26,691
136,2,77,2,12,697
274,261,78,187,590,1111
74,263,17,405,15,8
308,272,80,115,3,17
309,279,82,692,171,22
148,739,23,420,1,27
21,7,64,631,157,28
36,1,42,124,5,41
306,260,130,318,829,50
307,262,131,2,612,60
13,263,40,108,822,62
232,956,132,397,68,77
199,1,133,383,229,95
193,259,134,71,26,96
195,262,111,97,29,114
308,282,135,73,13,116
309,728,136,133,721,117
237,955,137,100,892,118
310,4,138,833,14,125
203,394,112,566,861,151
216,459,139,72,57,197
311,467,140,815,15,261
312,1007,141,1,619,274
313,34,142,402,154,303
314,5,143,144,838,304
292,4,144,88,7,340
315,2,145,101,841,344
315,1,392,250,285,419
7,1,18,180,114,453
188,274,61,700,21,472
13,450,34,273,821,496
66,466,100,606,421,498
211,475,397,82,49,500
274,956,391,813,592,502
3,283,10,46,702,506
206,769,403,28,42,566
201,13,147,1,31,569
207,3,202,27,45,636
4,2,12,3,2,823
316,1,366,235,522,1023
317,1,354,141,724,6
318,2,409,57,725,9
275,15,414,837,593,14
293,68,245,38,707,18
319,87,424,242,846,22
68,264,102,27,48,23
2,286,8,295,1,26
6,624,16,514,3,34
226,627,215,10,61,41
11,960,27,531,8,51
319,3,524,165,625,63
14,1,37,326,615,73
15,2,40,3,31,74
296,4,486,4,29,75
228,22,216,891,544,84
314,278,388,890,57,99
253,279,33,66,27,118
320,281,255,1,65,120
6,282,14,460,228,122
321,453,367,42,66,157
16,605,43,80,33,169
322,477,488,153,283,178
323,625,413,72,67,201
324,779,260,850,69,299
9,6,21,75,19,370
7,4,16,309,165,386
2,602,6,594,360,473
325,603,530,865,510,479
315,11,362,405,180,482
65,8,96,34,79,573
117,7,147,704,145,575
18,6,27,454,217,748
163,4,166,840,27,789
326,3,508,654,71,790
327,2,538,373,182,796
313,1,387,45,855,827
312,1,395,176,41,1061
46,3,561,623,883,13
327,11,353,179,56,14
204,67,416,267,845,18
221,69,71,4,71,28
219,117,116,813,65,33
317,257,33,53,956,37
93,259,635,735,857,41
229,263,389,674,48,57
13,266,259,609,630,78
328,267,590,226,288,87
209,279,169,213,379,97
329,290,151,1058,354,136
330,465,19,92,7,143
169,466,471,946,859,212
153,467,72,848,72,220
9,602,194,826,44,262
331,615,237,868,706,374
94,868,90,1031,45,375
205,869,24,268,819,491
291,870,582,333,169,514
62,447,80,200,134,565
10,458,15,169,284,590
332,29,10,82,838,615
21,14,649,480,970,639
7,12,93,463,705,684
5,11,106,475,113,755
333,10,392,1,861,757
65,9,137,7,874,758
53,8,316,671,32,761
334,7,457,79,37,784
197,6,373,819,1061,947
335,5,435,1033,641,980
336,4,233,2,40,1023
293,3,653,1039,602,1042
206,2,358,218,869,1051
337,1,12,63,864,1053
338,3,357,455,740,1098
314,7,135,530,521,4
6,10,384,626,506,14
150,60,129,630,953,19
194,183,64,112,853,25
261,251,441,3,22,29
338,254,609,2,40,30
339,255,680,1,41,40
63,286,90,560,281,43
340,309,626,5,42,46
330,458,469,527,158,48
229,463,212,77,635,60
341,617,684,1,45,76
342,726,567,6,46,82
343,944,592,17,48,107
344,945,689,2,49,113
345,946,517,12,50,155
314,947,344,95,22,176
346,30,691,88,51,183
347,20,636,60,52,185
8,15,17,485,694,218
348,13,273,509,273,236
349,11,263,263,177,237
272,256,404,791,109,261
350,463,232,783,179,305
62,725,89,688,282,335
203,726,393,74,660,336
291,12,199,188,193,346
351,9,595,18,56,348
290,8,235,8,5,369
2,6,4,61,2,384
352,5,497,691,643,426
336,4,231,278,163,449
353,3,276,295,181,451
354,2,306,62,59,682
355,186,548,716,50,757
295,276,486,286,190,791
313,284,356,189,180,836
356,569,696,76,60,8
312,619,382,296,417,14
3,944,6,468,699,29
92,11,69,394,630,37
293,7,217,678,192,64
115,4,141,110,215,73
357,2,226,104,642,87
358,6,269,610,258,90
296,62,424,10,693,131
359,66,423,666,256,176
42,67,59,321,415,211
360,252,700,82,298,228
361,262,703,723,46,266
362,273,206,90,405,267
226,274,192,89,63,273
3,275,6,183,112,290
362,465,665,1,67,322
239,484,408,236,179,365
187,15,127,5,21,372
197,12,135,2,29,408
297,11,50,54,11,457
362,5,704,48,67,466
363,4,706,58,69,476
364,3,708,49,70,483
288,2,231,69,3,505
365,1,711,18,73,557
366,1,540,15,75,574
342,4,685,59,47,713
367,9,713,12,77,729
368,13,323,9,78,766
91,21,66,629,631,806
8,269,20,166,117,880
339,274,680,60,43,893
369,275,358,9,79,905
370,277,248,195,81,1091
370,279,413,706,901,1105
354,530,220,572,57,2
28,604,60,15,14,21
288,607,193,280,506,30
371,608,587,716,299,81
310,609,350,279,519,87
372,21,720,252,659,88
373,20,368,2,74,101
206,17,223,211,528,119
374,14,721,1,1074,143
182,12,45,186,18,177
375,11,237,213,552,193
376,10,723,247,662,198
5,9,11,17,5,212
377,8,360,33,1075,241
9,275,25,200,954,251
146,453,349,179,951,259
378,459,725,648,912,292
317,616,476,279,622,293
379,39,727,1,76,297
304,16,116,283,10,303
380,15,380,796,914,331
88,14,62,14,68,346
214,13,316,101,431,404
13,12,67,11,14,407
353,11,218,238,54,428
26,10,79,11,40,447
16,8,70,5,21,455
12,6,13,6,11,605
380,3,632,2,69,617
308,2,374,430,171,654
18,1,72,22,24,677
11,48,66,261,9,691
327,54,572,393,56,753
25,57,78,5,37,837
368,58,244,268,671,871
23,59,77,614,36,1066
35,60,48,340,94,2
20,61,74,1,29,8
381,64,614,3,15,28
236,109,402,53,67,41
382,249,638,1,895,77
383,251,609,150,368,88
22,252,76,38,34,89
305,255,116,204,38,95
195,256,86,368,745,116
384,259,620,30,14,145
200,264,184,207,69,147
385,269,522,87,554,148
6,270,16,93,707,167
386,275,728,612,461,187
2,281,5,12,592,229
386,305,765,2,24,234
290,379,476,1,5,237
57,440,79,403,87,297
248,441,26,248,517,303
284,444,222,130,1,338
386,445,288,1,35,408
319,446,519,99,182,446
5,447,16,251,596,478
27,448,96,262,604,480
136,453,305,255,85,481
220,457,179,657,296,482
295,458,97,265,466,485
192,461,79,17,498,489
43,463,87,81,54,490
254,565,426,516,319,496
279,594,396,2,10,507
157,598,148,85,13,542
386,607,758,5,55,560
6,609,19,78,12,664
244,615,12,9,46,1102
387,798,764,34,53,39
56,844,75,41,60,45
67,904,11,22,71,51
341,931,258,10,68,79
388,76,266,19,51,136
79,366,174,15,93,159
312,482,346,33,47,160
30,484,205,92,39,172
152,485,143,158,4,189
225,487,245,73,98,199
268,886,441,51,30,200
272,2,339,53,25,210
278,3,204,72,11,232
389,4,562,26,50,294
390,5,249,8,48,318
164,230,155,70,25,331
153,289,144,156,6,345
391,528,647,630,47,358
276,792,435,1,15,391
273,801,614,27,22,402
392,802,355,4,45,405
7,803,22,155,14,453
393,804,765,55,43,474
314,79,392,3,48,676
209,16,305,84,426,694
318,6,368,647,848,710
2,7,7,258,813,764
178,8,36,19,840,788
31,9,39,11,12,821
191,10,77,17,851,845
304,11,365,781,277,947
393,13,552,570,667,1088
394,14,309,597,99,1097
141,16,338,196,946,1100
195,76,376,559,34,14
274,106,524,41,333,23
317,108,515,264,516,26
288,177,407,495,1,30
221,189,195,408,59,39
264,218,387,306,585,45
354,228,189,395,289,54
283,265,182,297,501,60
394,362,437,1,842,75
395,364,255,831,498,87
54,508,68,732,399,93
5,512,15,846,445,108
396,519,313,632,195,109
303,740,360,124,535,143
302,741,105,7,19,165
3,743,9,440,137,233
397,3,436,2,840,235
398,1,767,45,23,264
317,6,363,10,36,296
227,15,589,587,256,297
315,49,480,112,407,332
399,64,768,276,20,336
287,67,402,162,811,339
206,83,456,11,60,512
400,144,417,3,18,515
289,153,252,121,4,519
218,155,172,34,755,522
400,178,376,469,18,523
401,179,614,252,198,561
176,361,29,239,27,605
189,367,70,275,38,798
29,482,32,247,801,804
299,518,100,111,669,911
217,519,170,365,756,1098
130,590,31,159,604,39
76,980,165,277,367,54
402,73,539,81,117,59
281,86,175,39,312,95
81,177,44,255,750,146
313,598,500,498,31,150
288,600,250,520,3,166
202,603,97,363,766,167
403,5,505,411,14,207
404,4,479,445,12,238
94,5,538,549,565,239
405,62,536,497,234,355
310,65,458,520,196,584
315,66,508,6,297,585
406,67,410,314,9,586
105,71,117,337,334,587
283,104,193,451,311,588
196,132,374,111,76,589
83,205,46,463,748,590
264,221,259,471,6,591
407,348,615,325,8,592
350,433,676,309,179,709
235,669,25,5,337,710
408,2,261,170,206,712
361,4,338,175,38,713
409,5,771,114,710,733
19,462,58,161,35,792
133,890,297,30,6,916
70,891,12,1,714,951
33,83,31,14,14,999
129,88,164,7,11,1002
300,109,351,564,672,1003
135,110,312,2,5,1085
214,174,179,565,71,1096
400,504,532,40,19,5
292,508,86,405,946,14
22,509,80,11,8,28
275,915,439,5,454,34
277,8,208,4,449,42
131,1,289,4,681,60
408,48,683,496,141,65
324,167,200,546,92,88
409,456,767,1,15,105
279,460,168,80,448,111
410,888,305,45,14,119
262,889,252,512,142,124
411,88,650,296,13,139
137,167,324,21,3,199
412,168,505,516,12,243
413,455,298,477,139,244
413,474,193,192,129,256
305,679,215,2,34,259
50,93,56,37,48,273
204,92,288,28,61,278
262,90,422,27,42,333
414,89,736,1,35,506
269,71,507,71,32,557
146,61,124,80,8,558
1,66,3,77,2,720
73,192,155,93,81,739
414,505,187,494,263,784
279,511,180,4,135,861
195,586,192,5,156,863
336,590,195,109,506,864
276,591,198,682,332,865
415,592,209,212,658,1000
304,38,212,79,32,1005
308,5,217,930,36,7
271,353,182,83,25,30
416,579,221,107,32,35
233,580,32,48,66,63
151,583,127,124,1,80
146,584,122,1,8,85
140,585,114,169,19,87
417,94,231,123,30,110
156,91,132,1,9,148
157,89,133,85,11,154
334,75,236,165,54,159
237,2,10,146,60,163
145,4,121,3,10,183
72,459,152,170,79,204
138,730,112,167,20,260
381,731,244,136,65,282
49,732,53,114,46,300
77,105,31,192,304,322
418,106,252,2,26,582
154,107,130,69,5,591
21,115,120,8,24,608
158,125,134,84,13,610
5,128,4,256,12,664
1,522,53,255,2,667
418,689,322,85,914,671
8,786,7,238,17,673
419,788,569,232,10,702
420,45,571,10,917,703
421,42,578,1,919,706
422,41,581,35,920,710
423,12,499,198,921,722
2,3,1,250,5,800
225,2,336,208,58,839
12,894,11,353,27,20
369,897,566,259,60,33
15,3,13,272,31,45
424,56,226,81,922,60
7,57,6,239,15,61
9,60,8,260,20,121
316,81,506,654,47,129
425,90,585,13,923,138
426,92,589,98,5,169
427,94,457,5,925,187
428,799,278,235,3,191
363,804,169,286,432,216
429,74,596,12,928,217
174,399,42,530,99,268
430,401,411,58,929,285
14,402,66,17,29,292
1,403,54,5,3,308
6,404,59,16,13,323
8,16,61,5,18,324
11,15,64,608,25,356
430,13,765,2,4,412
4,5,57,1,10,413
368,35,619,4,58,415
224,206,389,47,56,417
315,278,559,399,45,419
134,291,125,62,228,425
228,296,30,497,180,428
293,297,103,198,27,657
335,301,574,122,633,831
431,302,455,112,389,962
9,347,62,25,20,1056
432,454,699,28,1,1073
433,774,701,360,1,9
197,814,443,67,410,11
381,815,243,371,188,19
434,90,757,220,93,20
435,74,766,3,5,27
148,96,142,464,249,30
436,252,767,1,8,43
66,444,2,129,118,59
49,453,71,159,77,101
437,593,726,53,390,110
54,771,21,237,110,160
5,7,5,11,10,241
7,6,7,10,15,253
12,5,11,16,23,335
10,4,10,603,22,371
223,3,335,42,53,375
3,2,3,6,7,437
367,1,565,9,55,443
13,1,12,22,26,445
371,2,553,19,28,450
437,3,604,1,698,463
438,442,607,353,9,597
439,453,612,6,11,616
197,635,397,254,72,683
440,831,615,237,14,690
425,19,276,1,9,745
409,18,147,2,20,824
3,16,3,22,6,828
183,15,20,5,39,907
439,14,288,4,12,931
7,13,7,6,16,936
71,336,10,2,47,991
440,446,124,3,14,19
424,447,275,18,12,23
441,449,617,4,17,26
441,450,268,424,147,37
1,451,1,8,1,61
2,452,2,17,3,64
442,453,468,117,585,67
311,454,502,398,35,70
279,455,24,132,580,82
443,456,619,438,148,92
309,457,510,388,154,158
78,458,384,452,164,191
123,20,242,125,141,193
83,86,183,453,120,197
205,124,504,465,159,203
88,138,441,466,125,288
141,244,82,385,234,314
10,501,9,16,19,330
9,503,8,10,16,358
4,633,4,4,8,360
414,131,565,24,22,367
5,243,5,26,10,398
364,343,543,16,37,467
443,345,281,1,17,513
444,346,556,23,19,590
445,416,290,19,20,593
87,596,440,474,124,597
8,811,7,18,15,801
446,812,626,7,21,823
413,22,564,16,23,853
421,21,272,4,18,919
1,18,1,1,2,1090
4,13,4,16,10,9
26,12,20,30,29,20
442,11,280,10,15,27
218,10,330,31,43,29
446,9,544,1,20,37
5,7,5,592,12,52
8,5,7,33,16,60
419,4,583,337,20,85
418,3,582,336,22,106
3,2,3,15,8,114
420,1,271,3,20,119
217,14,329,30,41,179
445,272,543,2,18,186
365,403,547,7,40,229
25,503,19,29,27,236
412,505,564,248,900,250
410,767,315,323,897,273
446,772,626,30,19,303
447,773,427,60,583,307
448,5,572,304,920,356
411,4,562,6,27,358
416,852,219,319,905,552
449,6,630,2,20,660
250,5,201,379,672,661
449,2,631,320,701,726
302,1,303,297,713,731
3,15,3,613,7,816
5,16,4,6,8,841
