Normal,Gorder,RCM,Rabbit,Grappolo,Slashburn,Random
1,21,1,330,2,686,170
87,6,66,48,26,691,1003
136,2,77,2,12,697,15
274,261,78,187,590,1111,129
74,263,17,405,15,8,114
308,272,80,115,3,17,525
309,279,82,692,171,22,236
148,739,23,420,1,27,808
21,7,64,631,157,28,16
36,1,42,124,5,41,179
306,260,130,318,829,50,680
307,262,131,2,612,60,128
13,263,40,108,822,62,618
232,956,132,397,68,77,158
199,1,133,383,229,95,384
193,259,134,71,26,96,44
195,262,111,97,29,114,666
308,282,135,73,13,116,452
309,728,136,133,721,117,562
237,955,137,100,892,118,301
310,4,138,833,14,125,383
203,394,112,566,861,151,165
216,459,139,72,57,197,360
311,467,140,815,15,261,361
312,1007,141,1,619,274,18
313,34,142,402,154,303,307
314,5,143,144,838,304,559
292,4,144,88,7,340,284
315,2,145,101,841,344,476
315,1,392,250,285,419,943
7,1,18,180,114,453,962
188,274,61,700,21,472,9
13,450,34,273,821,496,824
66,466,100,606,421,498,14
211,475,397,82,49,500,218
274,956,391,813,592,502,10
3,283,10,46,702,506,28
206,769,403,28,42,566,476
201,13,147,1,31,569,44
207,3,202,27,45,636,345
4,2,12,3,2,823,664
316,1,366,235,522,1023,999
317,1,354,141,724,6,425
318,2,409,57,725,9,1040
275,15,414,837,593,14,580
293,68,245,38,707,18,573
319,87,424,242,846,22,119
68,264,102,27,48,23,6
2,286,8,295,1,26,659
6,624,16,514,3,34,354
226,627,215,10,61,41,854
11,960,27,531,8,51,154
319,3,524,165,625,63,407
14,1,37,326,615,73,182
15,2,40,3,31,74,420
296,4,486,4,29,75,181
228,22,216,891,544,84,390
314,278,388,890,57,99,317
253,279,33,66,27,118,10
320,281,255,1,65,120,473
6,282,14,460,228,122,336
321,453,367,42,66,157,594
16,605,43,80,33,169,410
322,477,488,153,283,178,154
323,625,413,72,67,201,37
324,779,260,850,69,299,170
9,6,21,75,19,370,241
7,4,16,309,165,386,354
2,602,6,594,360,473,654
325,603,530,865,510,479,91
315,11,362,405,180,482,373
65,8,96,34,79,573,612
117,7,147,704,145,575,9
18,6,27,454,217,748,255
163,4,166,840,27,789,216
326,3,508,654,71,790,49
327,2,538,373,182,796,178
313,1,387,45,855,827,284
312,1,395,176,41,1061,205
46,3,561,623,883,13,111
327,11,353,179,56,14,199
204,67,416,267,845,18,183
221,69,71,4,71,28,685
219,117,116,813,65,33,199
317,257,33,53,956,37,540
93,259,635,735,857,41,670
229,263,389,674,48,57,429
13,266,259,609,630,78,149
328,267,590,226,288,87,92
209,279,169,213,379,97,441
329,290,151,1058,354,136,415
330,465,19,92,7,143,111
169,466,471,946,859,212,162
153,467,72,848,72,220,211
9,602,194,826,44,262,505
331,615,237,868,706,374,16
94,868,90,1031,45,375,267
205,869,24,268,819,491,314
291,870,582,333,169,514,86
62,447,80,200,134,565,20
10,458,15,169,284,590,347
332,29,10,82,838,615,661
21,14,649,480,970,639,196
7,12,93,463,705,684,312
5,11,106,475,113,755,303
333,10,392,1,861,757,118
65,9,137,7,874,758,289
53,8,316,671,32,761,11
334,7,457,79,37,784,514
197,6,373,819,1061,947,17
335,5,435,1033,641,980,666
336,4,233,2,40,1023,22
293,3,653,1039,602,1042,492
206,2,358,218,869,1051,254
337,1,12,63,864,1053,167
338,3,357,455,740,1098,47
314,7,135,530,521,4,340
6,10,384,626,506,14,321
150,60,129,630,953,19,601
194,183,64,112,853,25,414
261,251,441,3,22,29,91
338,254,609,2,40,30,466
339,255,680,1,41,40,401
63,286,90,560,281,43,42
340,309,626,5,42,46,753
330,458,469,527,158,48,671
229,463,212,77,635,60,550
341,617,684,1,45,76,770
342,726,567,6,46,82,1104
343,944,592,17,48,107,864
344,945,689,2,49,113,74
345,946,517,12,50,155,979
314,947,344,95,22,176,453
346,30,691,88,51,183,754
347,20,636,60,52,185,1009
8,15,17,485,694,218,182
348,13,273,509,273,236,1060
349,11,263,263,177,237,748
272,256,404,791,109,261,608
350,463,232,783,179,305,972
62,725,89,688,282,335,360
203,726,393,74,660,336,504
291,12,199,188,193,346,21
351,9,595,18,56,348,208
290,8,235,8,5,369,601
2,6,4,61,2,384,862
352,5,497,691,643,426,518
336,4,231,278,163,449,520
353,3,276,295,181,451,132
354,2,306,62,59,682,792
355,186,548,716,50,757,379
295,276,486,286,190,791,618
313,284,356,189,180,836,1027
356,569,696,76,60,8,1063
312,619,382,296,417,14,971
3,944,6,468,699,29,382
92,11,69,394,630,37,17
293,7,217,678,192,64,156
115,4,141,110,215,73,645
357,2,226,104,642,87,716
358,6,269,610,258,90,304
296,62,424,10,693,131,1002
359,66,423,666,256,176,84
42,67,59,321,415,211,141
360,252,700,82,298,228,384
361,262,703,723,46,266,462
362,273,206,90,405,267,214
226,274,192,89,63,273,341
3,275,6,183,112,290,298
362,465,665,1,67,322,506
239,484,408,236,179,365,147
187,15,127,5,21,372,80
197,12,135,2,29,408,620
297,11,50,54,11,457,237
362,5,704,48,67,466,647
363,4,706,58,69,476,91
364,3,708,49,70,483,59
288,2,231,69,3,505,261
365,1,711,18,73,557,712
366,1,540,15,75,574,91
342,4,685,59,47,713,788
367,9,713,12,77,729,133
368,13,323,9,78,766,787
91,21,66,629,631,806,92
8,269,20,166,117,880,10
339,274,680,60,43,893,92
369,275,358,9,79,905,486
370,277,248,195,81,1091,198
370,279,413,706,901,1105,349
354,530,220,572,57,2,334
28,604,60,15,14,21,213
288,607,193,280,506,30,403
371,608,587,716,299,81,215
310,609,350,279,519,87,645
372,21,720,252,659,88,372
373,20,368,2,74,101,171
206,17,223,211,528,119,716
374,14,721,1,1074,143,337
182,12,45,186,18,177,363
375,11,237,213,552,193,97
376,10,723,247,662,198,257
5,9,11,17,5,212,200
377,8,360,33,1075,241,664
9,275,25,200,954,251,454
146,453,349,179,951,259,296
378,459,725,648,912,292,129
317,616,476,279,622,293,426
379,39,727,1,76,297,78
304,16,116,283,10,303,395
380,15,380,796,914,331,565
88,14,62,14,68,346,46
214,13,316,101,431,404,580
13,12,67,11,14,407,310
353,11,218,238,54,428,274
26,10,79,11,40,447,174
16,8,70,5,21,455,499
12,6,13,6,11,605,591
380,3,632,2,69,617,792
308,2,374,430,171,654,19
18,1,72,22,24,677,666
11,48,66,261,9,691,487
327,54,572,393,56,753,964
25,57,78,5,37,837,50
368,58,244,268,671,871,326
23,59,77,614,36,1066,117
35,60,48,340,94,2,526
20,61,74,1,29,8,452
381,64,614,3,15,28,312
236,109,402,53,67,41,151
382,249,638,1,895,77,734
383,251,609,150,368,88,601
22,252,76,38,34,89,656
305,255,116,204,38,95,267
195,256,86,368,745,116,409
384,259,620,30,14,145,602
200,264,184,207,69,147,617
385,269,522,87,554,148,179
6,270,16,93,707,167,138
386,275,728,612,461,187,11
2,281,5,12,592,229,9
386,305,765,2,24,234,27
290,379,476,1,5,237,390
57,440,79,403,87,297,648
248,441,26,248,517,303,269
284,444,222,130,1,338,398
386,445,288,1,35,408,266
319,446,519,99,182,446,523
5,447,16,251,596,478,423
27,448,96,262,604,480,234
136,453,305,255,85,481,475
220,457,179,657,296,482,62
295,458,97,265,466,485,683
192,461,79,17,498,489,168
43,463,87,81,54,490,108
254,565,426,516,319,496,322
279,594,396,2,10,507,193
157,598,148,85,13,542,20
386,607,758,5,55,560,521
6,609,19,78,12,664,179
244,615,12,9,46,1102,231
387,798,764,34,53,39,85
56,844,75,41,60,45,371
67,904,11,22,71,51,24
341,931,258,10,68,79,647
388,76,266,19,51,136,158
79,366,174,15,93,159,331
312,482,346,33,47,160,353
30,484,205,92,39,172,145
152,485,143,158,4,189,5
225,487,245,73,98,199,312
268,886,441,51,30,200,529
272,2,339,53,25,210,33
278,3,204,72,11,232,560
389,4,562,26,50,294,434
390,5,249,8,48,318,378
164,230,155,70,25,331,271
153,289,144,156,6,345,583
391,528,647,630,47,358,154
276,792,435,1,15,391,418
273,801,614,27,22,402,282
392,802,355,4,45,405,425
7,803,22,155,14,453,651
393,804,765,55,43,474,366
314,79,392,3,48,676,204
209,16,305,84,426,694,780
318,6,368,647,848,710,704
2,7,7,258,813,764,670
178,8,36,19,840,788,127
31,9,39,11,12,821,282
191,10,77,17,851,845,399
304,11,365,781,277,947,789
393,13,552,570,667,1088,340
394,14,309,597,99,1097,164
141,16,338,196,946,1100,96
195,76,376,559,34,14,322
274,106,524,41,333,23,117
317,108,515,264,516,26,294
288,177,407,495,1,30,820
221,189,195,408,59,39,368
264,218,387,306,585,45,426
354,228,189,395,289,54,32
283,265,182,297,501,60,203
394,362,437,1,842,75,23
395,364,255,831,498,87,818
54,508,68,732,399,93,992
5,512,15,846,445,108,30
396,519,313,632,195,109,338
303,740,360,124,535,143,63
302,741,105,7,19,165,142
3,743,9,440,137,233,198
397,3,436,2,840,235,321
398,1,767,45,23,264,341
317,6,363,10,36,296,148
227,15,589,587,256,297,177
315,49,480,112,407,332,331
399,64,768,276,20,336,757
287,67,402,162,811,339,32
206,83,456,11,60,512,249
400,144,417,3,18,515,699
289,153,252,121,4,519,604
218,155,172,34,755,522,683
400,178,376,469,18,523,9
401,179,614,252,198,561,68
176,361,29,239,27,605,543
189,367,70,275,38,798,271
29,482,32,247,801,804,388
299,518,100,111,669,911,129
217,519,170,365,756,1098,501
130,590,31,159,604,39,206
76,980,165,277,367,54,108
402,73,539,81,117,59,57
281,86,175,39,312,95,873
81,177,44,255,750,146,516
313,598,500,498,31,150,107
288,600,250,520,3,166,422
202,603,97,363,766,167,76
403,5,505,411,14,207,717
404,4,479,445,12,238,837
94,5,538,549,565,239,168
405,62,536,497,234,355,290
310,65,458,520,196,584,44
315,66,508,6,297,585,376
406,67,410,314,9,586,28
105,71,117,337,334,587,207
283,104,193,451,311,588,696
196,132,374,111,76,589,735
83,205,46,463,748,590,102
264,221,259,471,6,591,226
407,348,615,325,8,592,230
350,433,676,309,179,709,468
235,669,25,5,337,710,779
408,2,261,170,206,712,796
361,4,338,175,38,713,476
409,5,771,114,710,733,413
19,462,58,161,35,792,232
133,890,297,30,6,916,155
70,891,12,1,714,951,255
33,83,31,14,14,999,38
129,88,164,7,11,1002,852
300,109,351,564,672,1003,135
135,110,312,2,5,1085,830
214,174,179,565,71,1096,208
400,504,532,40,19,5,73
292,508,86,405,946,14,32
22,509,80,11,8,28,657
275,915,439,5,454,34,209
277,8,208,4,449,42,660
131,1,289,4,681,60,52
408,48,683,496,141,65,68
324,167,200,546,92,88,316
409,456,767,1,15,105,534
279,460,168,80,448,111,857
410,888,305,45,14,119,201
262,889,252,512,142,124,242
411,88,650,296,13,139,203
137,167,324,21,3,199,750
412,168,505,516,12,243,702
413,455,298,477,139,244,651
413,474,193,192,129,256,15
305,679,215,2,34,259,53
50,93,56,37,48,273,192
204,92,288,28,61,278,728
262,90,422,27,42,333,708
414,89,736,1,35,506,62
269,71,507,71,32,557,65
