Normal,Gorder,RCM,Rabbit,Grappolo,Slashburn,Random
37,12,41,5761,115,6575,3028
38,11,56,6068,668,6576,3723
155,10,58,5757,667,6577,3125
4290,9,60,5702,624,6901,5292
1549,8,62,5770,666,6902,3380
2884,7,64,5888,665,7246,3606
4291,6,43,5887,664,8164,3050
4292,5,66,6096,663,8790,23
3885,4,237,5583,662,8799,3607
4293,3,244,5602,661,8800,5907
3632,2,292,5246,660,8801,6088
2899,1,521,8069,659,8802,3127
158,3,522,8126,658,8803,364
159,4,523,15,623,9324,3864
160,2344,524,5459,535,9833,1364
4294,19,525,239,576,9834,140
4114,18,526,4117,2722,10629,1158
4115,17,527,4240,2747,10630,667
40,16,308,9027,116,10631,6608
164,15,313,4577,23,10632,5193
1199,14,167,5705,117,10633,1194
1558,13,528,402,355,10636,3506
165,12,165,6092,92,10642,45
4295,10,176,5704,622,10643,2839
1559,9,68,6091,621,10644,3847
4296,8,170,5886,620,10646,4145
166,7,342,8847,118,10648,4320
169,6,99,5645,600,10649,1658
4297,5,256,1877,599,10650,1602
1563,4,318,1873,657,10651,2911
4298,3,324,19,619,10652,2789
4299,1,343,1886,1984,10653,1673
4300,20,529,1885,569,10654,2731
170,19,451,5720,618,10655,844
4301,18,61,1871,534,10656,1477
4302,17,331,5282,568,10657,817
4303,16,161,388,533,10658,34
4304,15,530,3213,617,10659,4997
4305,14,531,8197,616,10660,3262
1566,13,532,5719,119,10661,3528
4306,12,105,10,565,10662,1949
4307,11,533,5477,120,10663,2733
4308,10,334,5774,121,3,2007
4309,9,268,8131,2748,31,3095
4310,8,534,2,615,41,4099
4311,6,535,1943,122,43,3302
4312,5,349,5473,123,45,2293
4313,4,536,8134,532,46,5749
4314,3,537,3,2749,55,195
4315,2,538,4,124,57,5741
1567,1,539,8,6696,62,1267
4316,1,540,1,125,64,1921
4317,2,541,182,2750,76,601
4318,1197,336,5,126,81,646
57,19,542,8189,127,84,3828
131,896,543,3251,128,86,1138
1,1900,377,121,129,112,1247
236,2341,350,1191,130,115,1785
46,6830,544,8132,131,118,1659
3,6831,545,5714,2751,131,3339
4,6832,63,1027,530,142,8112
6,6833,546,3793,93,148,1108
136,6841,93,3892,132,156,1218
8,6842,547,385,2752,160,930
9,6845,548,1209,529,163,6108
10,20,549,386,645,170,4833
11,9,93,43,540,181,6085
146,1,12,81,92,195,6577
12,1195,6,69,42,208,571
4277,1822,2,63,402,221,9637
13,4268,104,156,1,232,8925
4281,4273,14,82,435,243,53
14,4274,7,371,365,251,994
15,4275,9,48,2,261,7422
16,4276,13,1,3,268,395
17,4277,224,5695,4,279,593
18,4278,18,9,56,280,2779
19,4279,19,13,6,289,2148
20,4280,20,387,7,291,6128
21,4281,21,385,8,318,582
22,4282,22,415,9,319,8176
23,4283,23,378,66,350,7434
25,4284,322,4,10,353,5513
27,23,25,11,157,378,6693
28,22,118,5,11,380,4272
153,21,26,46,9359,382,7443
29,20,27,3,12,389,4243
30,19,28,42,13,420,112
32,18,30,173,14,463,1274
33,17,32,6,15,464,2401
34,16,34,2,16,471,561
35,15,36,172,17,488,7196
36,14,38,60,18,508,112
37,13,29,49,19,521,8694
159,12,40,45,20,569,8791
4114,11,42,10,21,592,374
163,10,46,58,23,628,9046
168,9,33,176,25,635,9272
4355,8,140,175,26,644,8716
169,7,48,384,69,647,5643
4317,6,35,7,27,650,4472
4356,5,52,8,28,655,2827
4345,4,54,174,30,671,1521
235,3,56,8,31,741,4822
4350,1,58,3792,32,745,1800
4351,24,37,7,33,1286,2138
4352,22,60,2,34,1288,2327
2,21,161,10,35,1294,594
3,20,170,2235,73,1295,1562
4,19,164,3507,94,1297,2148
2793,18,55,2228,74,1299,343
1525,17,151,50,77,1304,2043
5,16,99,2226,465,1305,3271
6,15,57,4278,78,1322,3615
7,14,107,3935,164,1527,4867
8,13,4,1563,172,1554,2391
1534,12,87,1376,2042,1789,6626
12,11,88,70,48,1790,3015
4278,10,465,3973,829,1791,5359
1541,9,102,1425,434,1792,541
14,8,471,3955,832,1793,8419
15,7,378,3736,170,1794,7707
16,6,473,2632,2100,1795,4737
17,5,5,3883,1,1803,1561
18,4,7,106,2,2841,1788
19,3,9,1685,694,2842,4712
20,1,382,4277,2784,2843,636
21,3,195,4307,106,2846,6958
25,330,11,4270,3,3527,6216
26,7421,13,3888,4,3528,4295
27,25,16,3881,5,3529,5475
152,24,17,3887,6,5042,3054
31,23,164,3938,111,5043,6225
32,22,23,3889,10,5328,3025
33,21,111,3939,800,7011,7800
34,20,22,3886,778,7012,1183
36,19,25,3890,12,7013,657
156,18,26,4064,13,7014,5978
157,17,28,3937,14,7015,7573
4390,16,30,3882,15,7016,844
38,15,32,3950,16,7017,7828
162,14,34,4068,17,7018,8054
163,13,36,4276,18,7019,4425
4293,12,27,7207,19,7020,2160
4294,11,42,2757,23,7021,745
164,10,44,1,24,7022,1025
4391,9,31,4271,25,7023,601
4392,8,138,4066,68,7024,303
4393,7,50,57,29,7025,2846
4394,6,52,53,30,7026,7359
4395,5,54,66,31,7027,6121
4396,4,56,65,32,7028,1717
167,3,58,18,34,7029,5612
4397,2,300,23,70,7030,1329
4398,1,305,24,71,7031,934
4295,26,593,25,197,7032,623
616,25,60,40,35,7033,3202
2817,24,162,52,73,7034,5458
1561,23,310,3900,74,7040,3604
4399,22,316,1430,158,7763,5807
4400,21,521,5,159,7771,4782
4401,20,443,51,75,8756,2971
1,19,594,500,9870,10593,2318
2,18,595,7212,9871,10619,151
4263,17,596,3462,9872,10621,5265
1519,16,597,2,9873,10625,1233
1520,15,598,20,9874,10626,2910
4264,14,599,6,9875,10627,271
4265,13,53,5840,76,21,1430
1521,12,368,5497,198,45,178
1455,11,600,1,199,70,1644
1522,10,323,11,811,74,1064
130,9,601,4013,6651,155,6217
1523,8,602,1536,2846,245,3489
131,7,153,89,127,477,2172
3,6,603,2,200,1291,1197
1,5,604,1510,9878,1292,6194
4262,4,605,22,201,1564,2787
130,3,85,2776,2041,1565,2587
2,2,86,190,47,1566,1755
3,1,2,140,692,2432,782
4,1,4,1,691,3938,2654
5,27,144,343,93,5737,1252
6,24,147,5839,73,7725,214
7,23,149,5980,74,7971,648
8,22,157,5841,95,8389,1224
9,21,169,305,97,8980,1744
10,20,174,2853,75,8987,3074
11,19,178,323,6678,9047,4804
12,18,180,542,76,9112,4092
13,17,182,304,641,9291,4780
14,16,186,15,77,9403,5827
15,15,166,385,24,9774,4438
16,14,6,395,1,9781,2054
17,13,82,1,259,10333,1295
18,12,99,1,646,10349,4251
19,11,2,29,1,10361,3343
20,8,142,8,785,10373,2601
21,7,164,390,716,10383,680
22,5,4,397,693,10392,1860
23,4,6,391,2,10401,561
24,28,8,340,3,10402,2610
25,27,11,389,4,10408,590
150,26,12,344,5,10415,4945
26,25,13,307,6,10422,1087
27,24,14,213,7,10429,3559
28,23,16,339,8,10435,4185
29,22,18,392,9,10441,2432
30,21,19,388,10,10449,4272
31,20,20,214,11,10453,2363
32,19,21,326,12,10458,4721
33,18,23,337,13,10463,3861
34,17,25,30,14,10468,4556
156,16,27,341,15,10473,3958
4110,15,29,396,16,10477,4459
36,14,31,328,17,10481,4213
160,13,22,210,18,10485,4439
4261,12,33,211,19,10489,3883
129,11,24,2,20,10493,810
1,10,35,393,21,10494,361
3927,9,37,6,22,10497,878
2,8,39,7,23,10500,3014
3,7,26,212,24,10503,3312
4,6,133,5496,67,10506,1466
5,5,41,5637,25,10509,604
6,4,28,5498,26,10512,2476
7,3,43,5546,27,10515,257
8,2,45,38,28,10518,492
9,2334,47,2510,29,10522,4326
10,29,49,20,30,10524,3552
11,28,51,199,31,10526,2840
12,27,30,39,32,10528,6032
13,26,53,328,33,10530,7079
14,25,154,42,71,10532,5690
15,24,152,52,91,10534,3306
16,23,55,344,34,10535,43
17,22,157,342,72,10536,5503
18,21,140,372,784,10538,2091
19,20,162,335,715,10540,1349
20,19,2,47,692,10541,572
21,18,218,54,1103,10542,608
22,17,4,48,1,10544,1813
4284,16,6,3,2,10546,1358
23,15,9,46,3,10548,1842
24,14,10,1,4,10550,6197
149,13,11,36,5,10552,165
25,12,12,130,6,10554,4811
26,11,14,4,7,10557,2933
27,10,16,1,8,10559,3260
28,9,17,49,9,10560,3684
29,8,18,45,10,10561,5524
30,7,19,129,11,10562,1111
31,6,21,17,12,10563,5973
32,5,23,6,13,10564,2609
33,4,25,313,14,10565,3304
4263,3,27,2,15,10566,2706
1523,1,29,53,16,10567,5711
1524,2333,20,15,17,10568,2961
1525,2337,31,133,18,10569,3187
4264,30,22,132,19,10570,2631
4265,29,33,341,20,10571,442
4266,28,35,11,21,10572,2415
3945,27,234,1509,805,10573,4450
2,26,37,4,22,10574,3257
4268,25,24,53,23,10575,3895
4269,24,131,73,66,10576,1083
4270,23,39,76,24,10577,1586
644,22,26,77,25,10578,296
3947,21,41,123,26,10579,156
131,20,43,2988,27,10580,1850
3,19,45,72,28,10581,4263
4274,18,47,84,29,10582,4485
11,17,49,74,30,10583,5786
152,16,28,9740,31,10584,3303
153,15,51,23,32,10585,646
159,14,172,5386,6677,10586,4180
4289,13,141,5518,72,10587,6028
4291,12,168,1669,74,10588,603
4296,11,174,5870,75,10589,4567
4306,10,244,8770,92,10590,4551
3938,9,201,4320,97,10591,3136
3939,7,204,1620,6688,1,455
3940,6,207,1616,77,2,4968
3941,5,252,1614,78,5,580
3942,4,257,5220,98,6,4790
3943,3,262,75,99,7,2658
3573,2,268,5587,100,10,4048
3947,1,4,5737,431,11,515
3,31,272,5561,690,16,1399
4,30,276,5762,102,25,1270
5,29,279,5734,103,36,3032
6,28,282,5537,104,38,4420
7,27,287,5428,216,39,2728
8,26,213,5727,433,45,636
9,25,7,237,639,46,2348
10,24,102,1,689,51,6524
11,23,17,290,106,56,7571
12,22,291,80,681,61,6182
13,21,296,90,624,70,3798
14,20,301,306,623,77,449
15,19,307,304,620,87,5995
16,18,314,334,536,93,1599
17,17,317,297,117,94,857
18,16,319,85,121,114,1064
19,15,138,92,128,122,116
20,14,76,86,260,123,2305
21,13,176,35,647,149,866
22,12,160,84,642,159,2334
147,11,93,39,23,160,6689
23,10,259,2,1093,161,657
24,9,190,92,1094,169,5303
25,8,197,34,1095,180,2441
26,7,200,87,1096,181,4176
27,6,204,83,1097,182,6016
28,5,206,91,1098,195,619
29,4,208,21,1099,197,6465
30,3,210,32,1100,207,2117
31,2,212,275,1101,208,2812
153,1,214,36,1102,209,2214
4107,32,328,91,1103,231,6203
4108,31,215,23,1104,232,2469
33,30,217,95,1106,250,2695
157,29,219,94,1107,251,2139
163,28,220,303,1108,267,934
129,27,221,88,1109,292,2105
1,26,223,299,1110,319,866
140,25,224,89,1111,320,3750
2789,23,226,298,1112,321,4758
4822,22,228,93,1113,323,5056
9,21,232,74,1114,389,4439
147,19,234,2398,1115,390,2330
2794,18,80,2530,88,391,7878
2796,17,178,2453,767,430,4971
1455,16,239,153,1116,431,7592
2798,14,241,1261,1117,487,281
2800,12,246,2882,1118,530,6417
2805,11,251,2338,1119,531,300
4391,10,256,8,1120,591,1383
4289,9,265,1,1121,592,1559
4307,8,281,3686,1025,593,1590
4823,7,291,26,1125,594,2649
4824,6,6,29,3,658,7492
4825,5,7,3949,4,735,6436
172,4,8,5,5,1026,5266
130,3,10,1374,6,1047,2430
1,2,12,6,7,1049,2769
131,1,13,4,8,1051,4436
2,1904,14,1,9,1052,5026
134,5919,15,3,10,1053,2544
135,5924,17,2557,11,1056,4986
3,5925,19,133,12,1058,24
1523,33,21,219,13,1062,712
1524,32,23,209,14,1063,811
1525,31,25,19,15,1064,9584
136,30,16,171,16,1065,2823
4268,29,27,211,17,1066,3189
138,28,18,308,18,1067,10631
4,27,29,216,19,1068,7303
1527,26,31,141,20,1069,8034
139,25,33,217,21,1070,3225
141,24,20,190,22,1071,8222
6,22,127,80,65,1072,9627
7,21,35,15,23,1073,2215
8,18,22,62,24,1074,9242
9,17,37,1323,25,1075,3682
10,16,39,77,26,1076,2907
11,15,41,212,27,4136,6912
12,14,43,324,28,4137,3509
13,13,45,322,29,4787,9055
14,12,24,352,30,4788,1461
15,11,47,315,31,4789,2203
16,10,148,67,69,4790,4124
17,9,146,74,89,4791,2944
18,8,157,68,90,4792,5365
19,7,49,17,32,4793,2194
20,6,151,66,70,7007,5394
145,5,86,21,74,7008,9749
21,4,209,16,2777,7474,3717
24,3,3,110,2780,7475,8363
25,2,160,16,788,7476,619
26,1,347,69,166,7477,7236
27,1,348,65,51,9661,9076
29,2,13,109,1,10317,2441
146,3,216,3,62,10318,9525
4954,4,349,18,2786,10319,846
151,5,350,73,7196,10320,9263
4105,6,351,5,9,10321,591
31,7,352,113,65,10322,365
155,8,353,321,2802,4,3994
156,229,354,192,2809,5,7578
4286,230,355,13,2838,14,2641
157,231,310,70,2815,17,5165
4961,232,356,317,2819,28,3926
1552,233,358,316,2832,33,7818
4962,234,360,111,194,34,8116
4351,235,362,3898,807,38,5573
4288,238,363,3902,158,42,1060
1576,239,248,3890,252,61,6702
130,243,365,1878,253,68,4895
131,244,172,506,254,73,5275
132,246,156,57,80,80,8729
1,247,368,4280,48,81,1870
133,249,369,3904,713,86,5448
134,250,371,247,2991,91,8565
2,251,75,10,86,109,99
1522,294,211,81,1232,112,1727
1523,297,1,101,52,113,8182
1524,299,83,238,1,121,8872
135,300,2,48,53,122,2111
4267,301,107,8,2,139,2477
136,302,112,527,56,147,9919
137,303,3,3,57,148,6591
3,304,116,78,3,157,7322
1525,309,118,2,102,160,2513
1526,311,123,29,103,167,7510
138,312,126,139,104,168,8915
139,313,129,141,58,178,3249
140,314,4,204,150,179,1503
3475,315,5,157,60,196,8530
141,316,148,11,4,205,5667
4,317,157,1104,106,229,2970
1527,319,164,142,61,247,2195
1528,320,8,5398,62,248,5880
2158,321,9,7,6,250,6200
5,322,10,124,7,265,9504
6,323,12,3617,8,287,5796
7,2305,14,147,9,292,6146
8,2322,16,4045,10,313,2886
9,2323,18,3958,11,314,1671
10,2324,20,2095,12,316,9775
11,2325,11,543,13,317,2797
12,2326,22,541,14,322,8343
13,2327,13,571,15,388,749
14,2328,24,534,16,428,1491
15,2329,26,152,17,483,3412
16,2330,28,145,18,485,2232
17,2331,15,151,19,528,4653
18,2332,122,202,20,530,1482
19,2,30,153,63,591,4682
144,3,34,198,21,650,9037
20,4,36,235,24,656,3005
21,35,38,329,25,657,7651
22,34,40,203,26,1025,93
23,22,42,150,27,1026,6524
24,1,213,154,29,1027,8364
25,1,424,328,64,1029,1729
26,2,143,216,268,1032,8813
27,3,141,205,67,1034,231
28,168,44,512,87,1062,464
145,250,146,201,30,1063,134
4962,273,294,146,68,1064,8551
4280,298,300,214,69,1065,121
4496,300,427,332,153,1076,347
150,301,151,331,70,1077,209
4104,302,299,540,274,2741,3282
4105,303,115,27,120,2742,6866
30,304,109,138,275,2744,6382
154,305,307,46,167,2745,9166
1548,319,57,125,806,2746,3903
4960,2320,30,149,448,2747,4453
1563,2321,69,536,36,2865,3214
4963,2322,202,148,42,2941,6098
132,2323,206,535,48,3989,7106
133,2324,208,330,50,4135,7404
1,2325,431,89,51,5722,1601
1521,2326,74,2097,85,7008,4183
1522,2,82,3614,52,7009,7585
1523,3,90,1,53,7010,2855
134,41,100,190,54,7011,6761
4266,45,1,230,1,7012,6395
135,115,106,289,55,7013,1047
136,146,111,235,56,7014,2281
2,758,2,160,2,7015,1550
1525,759,115,236,101,7016,6359
137,1027,117,209,102,7017,1362
139,1029,122,99,103,7018,43
4,1030,125,97,57,7019,5623
5,1031,128,34,149,7020,7369
6,1032,134,81,58,7021,342
7,1033,3,1342,59,7022,5902
8,1452,4,96,3,7023,6677
9,6079,137,231,104,7024,2672
10,6732,147,305,105,7026,6075
11,6733,156,303,60,7027,529
12,6734,157,333,712,7028,8123
14,6735,163,296,61,7029,7381
15,6736,169,86,268,7030,5460
16,6737,174,93,2250,7031,6640
17,6738,6,87,4,10315,4219
18,6743,183,36,7379,5,7390
143,1,190,85,7380,12,4190
19,6603,153,3,303,14,5867
20,6605,7,91,5,16,1221
21,6606,8,35,6,22,8965
22,6607,9,88,7,26,2348
23,1,11,84,8,28,508
24,564,13,90,9,31,7143
25,568,15,22,10,36,59
27,569,17,33,11,40,8641
144,570,19,274,12,43,9336
4961,571,10,37,13,53,8738
4495,572,21,92,14,56,321
149,573,12,24,15,63,8993
4103,574,23,94,16,64,9219
29,575,25,302,17,74,5590
153,576,27,211,18,78,2006
4959,1,14,100,19,89,2490
1550,2,121,113,62,91,4969
4960,6,29,89,20,101,4419
4349,7,16,298,21,108,5658
4972,9,31,297,22,109,1766
1520,10,33,92,23,119,1468
1521,11,35,1859,24,128,4689
1522,12,37,525,25,129,4309
133,13,39,76,26,135,855
4265,14,18,4299,27,145,7714
134,15,41,204,28,153,2988
135,16,212,524,63,157,3328
1,18,216,449,275,176,2597
1523,21,219,525,151,192,7406
1524,23,225,498,200,193,2409
136,25,142,388,66,200,1004
138,26,140,386,86,206,6670
3473,27,151,323,87,224,8416
2,28,43,370,29,244,1389
2156,29,145,516,67,262,4252
3,30,231,1631,117,282,6949
4,31,150,385,273,283,7724
5,32,237,520,7389,284,3719
6,33,241,403,276,310,415
7,34,31,380,35,383,3773
