Normal,Gorder,RCM,Rabbit,Grappolo,Slashburn,Random
1,6,1687,398,493,3269,2956
4017,5,1866,561,525,3616,4281
136,4,1581,2,2,3634,9052
8355,3,1224,61,206,3916,3938
282,2,5371,10,10470,4005,14182
1,1,1715,3,668,4024,14335
6848,1,5376,39,10241,4064,13594
1334,2,728,116,774,4098,10309
334,3,1579,8,9261,4152,7232
18588,4,1581,2,2,4254,6530
335,5,811,2,108,4262,3074
2466,8,767,165,579,4426,12977
8486,1084,2630,29,638,4450,594
3708,1637,5380,814,774,4476,14311
1,4316,728,4087,95,4491,9296
12936,9020,192,824,880,4520,1385
1116,9024,134,155,666,4528,7644
17570,9025,153,20,706,4560,3075
9093,12,1587,713,9767,4617,2094
10861,11,250,4097,4301,4664,277
11419,9,144,8,1280,4683,4755
41,8,184,13,150,4694,712
11345,7,390,2,925,4729,9651
3820,4,814,106,636,4794,18055
4922,9026,966,29,1,5003,9550
18141,17,1053,5748,504,5004,6117
18548,14,1389,1096,611,5007,473
12935,12,1774,719,165,5644,10681
9092,10,146,4935,630,6219,11390
2632,8,1038,1894,167,6767,2798
1115,7,1017,3847,1142,6812,1652
40,6,170,5836,1234,6820,10008
1,4,2189,860,429,6955,7906
1441,1,1335,894,252,7212,1940
9056,2,1526,1644,1410,7772,18867
4053,3,2042,2866,1204,7773,4121
1589,18,769,2340,159,7774,11101
15080,15,2046,2174,1141,7861,11373
10752,1,1000,5256,399,7862,473
1660,3,1983,387,585,7864,10056
14684,19,11,37,720,7874,9958
3504,16,1423,1,251,7882,3482
1421,1,566,388,708,7884,2971
1777,1,455,4,747,7889,8271
4212,2,1415,10,1191,7893,174
1,5,590,571,1221,7899,3193
11150,15,369,167,609,7903,590
12866,16,4974,12,1,7904,13940
5787,19,21,3962,510,7913,7226
1980,20,4624,734,395,7914,15186
2861,1429,5633,1997,80,7919,4168
11644,16750,5665,15,162,7921,5065
8723,20,4988,969,845,7925,17591
21101,18,2830,475,1055,7926,12965
11956,17,3800,278,17,7929,868
1,1,3083,974,1032,7931,5659
528,3,2015,793,367,7946,17440
1718,7,5907,128,812,7948,11832
4057,8,2971,235,289,7952,3327
8265,1609,2975,1701,465,7955,19265
6754,1614,4953,74,509,7965,998
3354,21,691,2021,161,7966,15792
3773,19,8630,10,942,8034,20100
906,24,9598,11,394,8068,18559
6258,22,1174,2,16,8073,349
8949,21,2035,6372,191,8076,3538
12486,19,76,8088,296,8077,10997
305,18,31,6,649,8115,3326
2039,17,2662,33,4904,8121,505
9364,16,4289,9,933,8140,19092
14193,15,4273,4,261,8152,4654
4354,14,1518,455,862,8222,701
2975,12,1518,797,254,8444,17055
78,1,79,732,862,8532,19719
855,1,1571,759,812,8730,50
3406,3,8208,2,817,8929,15269
8876,4,4070,1213,325,9066,17418
1021,5,8213,1230,611,9431,12388
4238,8,2664,791,647,9432,7121
5,9,2672,214,14261,9776,14571
10700,10,2678,12,6320,9782,13978
20008,14,2681,2,677,9784,5870
13417,15,2688,3235,5028,9929,12010
1,17,2693,445,13079,9952,3100
4147,18,2710,163,1152,10002,6284
9657,19,2699,25,13588,10360,685
4146,20,2702,168,16546,10768,758
2892,21,2709,500,1069,10783,8300
7390,22,2713,29,339,10795,1217
2156,23,2717,221,485,10796,3957
3313,24,2721,157,121,10806,4728
17082,25,2724,49,145,10811,8889
3282,27,2730,558,5158,10814,13500
17073,761,2734,27,678,10951,4571
10835,1434,2741,135,344,11117,1400
20526,1435,2750,7447,614,11245,9645
4146,1436,2756,557,572,11246,3184
5185,1437,146,555,573,11248,6690
7160,1438,2762,82,701,11253,18156
11134,1620,2766,184,718,11256,9727
3107,1624,2769,155,1005,11259,4143
5864,1625,2771,6715,1282,11261,10944
4215,1626,2774,222,744,11272,1282
2639,1627,200,570,1256,11464,17619
1,1628,2782,30,676,11465,1243
74,1629,50,389,1,11466,6391
3172,1630,22,11,378,11467,5554
4834,1631,5392,166,169,11471,13760
910,16741,2663,7573,1,11475,4209
2526,16742,6240,1,264,11476,723
6749,16743,6887,3963,408,11477,13573
3401,16744,2644,1,6,11482,698
73,16745,394,117,5,11484,5148
909,16746,82,38,103,11485,5452
1,16747,42,3,38,11488,9759
14125,19,391,9,378,11490,6549
13179,1,22,6,49,11491,7095
899,2,48,574,432,11493,12962
5362,20,341,6552,48,11495,4507
5028,15,11,447,1825,11497,4582
921,6,6937,3,407,11510,10065
920,3,359,6493,76,11512,1383
3319,2,44,10344,88,11516,1138
1,1,1470,1326,1,11525,12839
7429,2,4028,4344,339,11526,2023
4090,4,7136,2,1093,11563,2655
18477,5,7149,913,870,11570,8718
844,1464,3592,7482,5010,11576,9009
4055,1597,1233,607,4528,11577,4278
1,7718,4955,105,4380,11657,9769
7889,21542,3339,86,4546,12073,2773
11390,21543,6510,5,589,12076,6805
22152,20,840,119,308,12077,7138
1,26,4191,135,190,12136,12016
1089,22,3331,29,592,12265,13639
6331,19,5124,12,200,12266,12983
1782,27,7152,28,1282,12411,5045
3645,16,3902,41,460,12414,496
745,18,847,6520,1720,12417,16214
11747,19,1138,27,1075,12419,1152
3617,23,2898,6755,4251,12420,10959
1,1100,3120,31,4250,12426,10404
2750,1594,3367,600,4543,12427,5127
1,16569,2468,502,4394,12428,3684
2265,28,851,6284,127,12432,2517
19,27,3896,19,2065,12434,4316
12496,26,37,492,992,12450,1925
1,25,3065,6446,4228,12458,15843
1438,24,5921,7313,1379,12639,3193
5233,7,6466,536,951,12642,18430
16231,5,6648,21,1221,12643,504
52,1,6930,602,1875,12644,17114
1511,1601,6648,491,1221,12897,10280
4950,1606,6930,1,1875,12898,8026
1829,29,2365,24,920,13342,492
1510,5,4723,4,8543,13843,5563
18094,3,7184,2,1389,13985,15313
2865,2,8498,4345,1588,14012,16587
1,1,371,5,510,14059,9434
10493,1,7644,2,673,14073,11030
14089,2,356,1,982,14267,13856
1,3,7269,4,1092,14307,1243
1153,70,8522,25,1147,14314,10470
12507,9001,8526,1,614,14316,17237
4261,9004,7668,16429,607,14778,19857
3532,9006,5841,16408,812,15090,1247
15,26,6,16701,1327,15092,8961
3948,5,10546,64,1,15093,17873
1460,4,3933,19,214,15095,13764
1079,3,8545,1,314,15096,1485
9274,1621,8151,16744,59,15103,975
1205,1,8143,16864,387,15119,7011
1686,19,8136,15538,52,15163,5175
3808,9390,10552,151,385,15164,139
4316,9391,8159,16818,345,15168,479
1,2,10554,16651,33,15169,3146
3388,1,8127,16444,199,15279,5803
2851,1,8165,7943,379,15280,13138
7234,3,10562,16164,183,15287,11493
12314,4,5868,7941,389,15299,12191
9139,12688,142,8304,1271,15302,5307
16598,12689,10569,8270,10,15386,1024
6099,12690,8552,5,206,16136,173
5461,12691,8542,1,383,16619,1721
6447,12692,10569,156,309,16620,2443
6935,34,7190,111,314,16659,7779
436,1456,10577,21,10,16710,1002
15589,1612,8545,24,26,16714,5198
5811,1614,8854,78,242,16971,4126
8961,16582,8127,72,9846,17078,10102
944,4,3106,177,60,17380,2245
4754,3,10584,15,9126,17406,4030
3737,2,28,20,7715,17791,15991
582,1,10301,312,349,17929,11448
3307,12690,10591,8244,716,17931,9597
2850,4,7234,7,199,18135,9992
3736,6,1565,5,146,18206,12845
4228,11,2758,10,9270,18210,5350
1,14565,10596,13,58,18212,1701
2506,7,6892,2,33,18213,13942
1024,6,10554,11,9652,18214,3757
1867,5,10603,5348,8501,18215,13146
5217,4,2220,65,193,18216,2486
6754,3,1852,76,125,18323,2323
151,2,4644,74,9358,18371,15206
2354,41,3978,93,190,18549,14136
695,19,2930,96,9074,18561,16923
17144,1415,2713,120,9687,18705,17232
9588,1416,5710,221,1,18706,13307
13113,16725,5765,44,23,18707,2869
4139,42,267,237,100,18708,16371
2510,43,168,14,701,18709,9942
7512,37,151,182,289,19334,996
1204,7,829,357,811,19601,13230
2715,1384,5707,253,7915,19602,5054
826,41,5994,18,833,19603,5224
13132,40,1832,365,300,19606,3922
825,38,597,8,166,19608,4758
6497,45,55,1319,22,19609,15682
2648,39,5861,252,288,19610,6747
1677,680,6650,203,7132,19611,4392
3432,687,5712,1317,658,19714,8542
1408,37,5863,456,2849,19715,5945
1191,1054,6002,20,4018,20081,5197
1,48,2856,19,4000,20082,15087
4257,5,6657,24,3999,20122,5832
6848,1577,5739,230,2946,20366,6356
7581,6194,5745,1325,2945,20431,5334
255,6236,5747,142,3983,20432,4787
3755,7690,3394,760,782,20454,20331
5816,9885,4845,350,7813,20615,10361
1605,49,4087,220,798,20672,6679
3591,50,882,704,8062,20675,12898
3245,44,6613,213,794,20754,15038
4455,6389,6663,11,796,20755,7227
265,1,5752,258,797,20756,9443
5801,1,5758,759,2886,20757,15650
1991,1063,5762,1280,837,20802,123
2383,3,6669,255,704,20840,1297
1237,2,3493,1326,75,20842,18259
5474,1,2851,1071,900,20844,429
2339,1,994,1123,917,20879,15281
1883,818,3897,1,13,20880,3353
7622,1061,5780,7,113,20944,5855
1112,6193,5788,205,342,20964,17755
2725,6394,6079,213,8771,20965,11988
725,6399,161,222,274,20966,6919
13638,3,5798,176,303,20967,95
8383,2,6676,169,316,21308,12415
1566,3,6679,243,9040,21316,3363
2432,1060,3922,144,288,21353,19414
4225,4,5546,203,76,21523,554
394,3,5808,31,78,21748,10233
704,2,5813,39,122,21749,2004
4094,1,6518,1106,94,21751,12835
724,6184,6683,547,212,21855,8168
3485,6391,5833,194,128,21928,16025
159,6392,5838,138,224,21929,8069
506,5,5842,1113,378,21930,1964
3590,3,5557,45,278,21931,2189
1111,6,5847,42,8305,21932,2668
264,4,6689,8,407,21933,5644
263,3,5852,1107,319,22177,33
1,1,5239,195,4170,22469,18299
5937,759,6432,16,4150,22582,19465
2736,780,6693,93,33,22792,5185
239,781,6698,184,8568,22813,14401
18655,1011,6109,10,302,22815,5835
4391,6185,6702,6,9776,22816,418
9346,6186,5861,186,756,22835,5983
4390,6187,1657,106,354,22837,17881
5936,6188,6708,3,472,22843,1166
19976,6189,6713,7,847,22897,1716
8323,6190,5878,16,99,22955,8701
7529,6191,5890,8503,430,23100,3865
238,5,5902,2,974,23131,3898
5012,4,6718,4,489,23133,17319
1,1,5921,8,377,23134,11168
2210,1,4888,895,584,23135,252
13127,807,5926,16,585,23136,4961
8577,8018,5930,46,127,23137,18594
11524,8021,5939,2,3055,23138,2376
17254,8022,6723,1110,8824,23139,8354
9891,1,6727,12,454,23140,5705
820,2,48,1115,176,23141,7509
3930,4,5949,4,520,23142,18154
1,5,5953,807,446,23143,4871
6471,6146,5977,1132,556,23144,14818
2593,8,6731,7,688,23145,2339
6470,7,1526,5,700,23146,9947
8555,6,5985,9,588,23147,2971
11876,4,6502,2845,760,23148,5095
2592,3,5992,1847,668,23149,7210
11028,2,5997,1,811,23150,9376
3368,3,6130,29,5216,23151,3894
17529,3898,4,2271,484,23152,3787
1075,6144,3116,2884,862,23153,8356
1,5,6737,2239,878,23154,11180
12493,4,1803,2260,923,23155,2904
12492,3,6008,7499,3019,23156,8276
15092,1,6744,17,415,23157,7690
4955,6144,2170,8,433,23158,8714
527,1,1113,2367,487,23159,5997
3137,1,6144,576,509,23160,4394
11265,808,3032,3,10476,23161,8697
951,811,2549,11,2136,23162,9437
1,2,9094,8,10312,23163,7732
1186,1,4333,5,773,23164,5828
18500,807,5633,9,5324,23165,10408
867,808,435,286,9096,32,112
1,812,999,3,789,51,3714
5665,8003,112,2,788,96,6904
11007,3,3422,113,413,134,3390
59,2,7525,297,227,150,992
5174,1,7527,1,228,195,10176
12677,806,1603,1045,301,198,17960
19610,811,6682,305,26,199,6361
58,3898,7531,213,328,202,2722
6937,3899,3432,17,2892,221,3086
11006,3900,6687,273,36,281,7104
8153,3901,7538,19,153,329,15785
5134,3902,5350,696,10963,464,12928
19609,3903,6228,17,55,530,10075
1,3904,3822,1,216,548,3714
1499,20726,2334,256,94,575,1895
5664,4,6695,23,448,595,10618
16473,2,6699,121,516,658,15217
8802,808,7714,576,11225,714,13590
821,3915,2902,52,147,733,8402
1946,6315,673,5,181,869,493
6655,8029,3908,1346,203,1017,12086
11096,3,4627,1381,224,1068,7262
12676,1,7544,2265,99,1114,21674
5173,10,7549,3,271,1172,13890
9483,6,7554,12,273,1258,9271
1,5,7558,2244,1595,1259,221
7020,4,7562,5,1,1261,5752
264,804,5353,2829,155,1316,11217
3935,806,5392,5096,130,1331,6410
3128,811,4392,1,112,1446,13304
709,3890,4932,1,3124,1465,16207
13921,3893,475,264,123,1475,2070
3983,3894,7797,517,228,1489,2574
1243,3895,857,181,5,1530,386
3129,3896,1655,515,978,1576,99
7655,3897,31,148,960,1592,1223
3234,3898,1690,2,68,1683,14321
520,6137,1680,651,86,1734,5154
3658,6311,35,610,1298,1736,6085
791,7999,2111,8,52,1761,13696
7268,7,986,1,458,1841,16246
263,6,1669,680,462,2110,11438
708,5,1441,517,714,2122,16428
1,3,1944,516,3698,2128,9786
1088,2,1275,9,239,2248,631
1087,2,189,13,861,2323,9159
1391,3,510,146,629,2354,10036
2493,3902,1760,262,305,2390,14033
1866,3904,1826,3,760,2407,14651
10658,3912,77,1,603,2418,1276
1390,10517,892,406,834,2431,250
1,2,1093,295,559,2435,9761
7240,4,2438,116,1339,2472,576
9189,6721,4422,352,961,2479,4958
1737,8,888,347,955,2569,1342
924,5,848,83,981,2662,10426
1679,4,833,2,1119,2707,14856
12878,3,844,5,1145,2748,2066
779,2,1116,387,993,2753,12421
3043,1,748,2,1181,2782,12878
17748,1,799,134,1024,2880,14992
1248,3,1110,1,1225,2922,3524
1249,808,854,2,1244,2927,1703
8601,810,1137,164,326,2935,11143
4620,1181,2739,515,6,2995,11919
4677,3902,664,6747,1372,3036,320
18335,3910,2984,153,404,3058,2136
1747,4713,944,17,372,3124,170
12654,10515,637,1197,57,3148,12412
2934,10517,8,50,235,3217,3766
2273,10529,608,2,78,3441,53
632,18768,1402,166,1165,3475,8194
1,18769,23,3,453,3497,6796
6022,2,865,523,455,3513,13779
9591,1,3985,513,345,3521,11188
1379,1,522,136,3703,3526,5518
9335,1225,341,109,537,3575,2266
3728,15978,1090,116,507,3779,6710
1,4,6583,149,310,3944,95
13536,1,1213,160,1306,3980,4512
19093,5,1188,369,937,4004,839
7322,4,488,449,368,4075,588
3867,3,1872,10,512,4321,12575
1243,1,3896,14,100,4370,3929
3866,1,1085,478,255,4420,12670
20176,6,347,672,854,4461,1078
7321,5,941,515,309,4482,683
1242,4,1582,679,246,4493,4024
1,3,385,516,900,4530,15869
14269,2,354,126,901,4619,1198
5567,1,969,1,429,4620,885
18927,6715,320,85,774,4746,20213
1,7,3461,191,963,4774,4079
2566,5,456,159,755,4811,10534
7202,4,934,214,405,4815,16637
8365,1,35,2,426,4872,17656
2756,8,940,246,598,4886,4475
251,5,1322,4,1223,4910,667
81,4,850,5,554,4913,15972
1,9,7448,35,1,4916,1302
2275,7,4086,1,451,4978,20308
2749,4,4663,8,213,5079,12323
2274,3,2447,127,748,5266,19006
1,1,2580,33,385,5268,4950
1632,1385,4671,100,1139,5274,10248
6363,14714,4677,211,773,5604,3831
467,81,446,120,18068,5609,437
3664,1382,114,84,2744,5646,1283
1017,2774,643,1,1759,5795,8574
7747,1,445,19,1431,5858,8915
5675,1,7453,3,776,6016,3314
466,6,901,118,1705,6317,8109
10699,1,4168,311,123,6429,6930
5648,1,3495,314,124,6525,1354
1631,14581,2717,331,1078,6567,5298
1241,4,4173,69,113,6606,8024
15187,3,3128,35,1190,6645,2428
2521,2,7459,87,1212,6655,820
7307,1,7464,26,276,6785,1819
2561,3,5637,67,541,7048,972
1,10738,4635,3313,282,7058,11120
2928,5,3534,28,1289,7083,4311
10506,4,7469,12,459,7084,6005
3377,3,3092,32,280,7153,12632
806,2,7474,218,288,7290,8655
223,1,905,299,1032,7324,1691
845,5,70,231,1747,7553,8830
1,12004,600,16,605,7560,7240
221,17,61,224,678,7647,14109
14717,15,7479,3,237,7654,2498
10245,4016,7484,148,484,7699,3245
1,8,7490,87,663,7925,15217
16803,7,4998,2826,717,7971,1951
21298,6,3161,1,788,8016,1899
5521,5,3297,17,12130,8084,1596
2739,4,8196,3416,1,8163,11536
19088,2,1575,3301,1259,8232,13916
7766,10,1509,20,1143,8458,10815
13025,9,1513,124,1177,8459,573
1,8,28,3283,220,8551,304
6268,7,8197,55,610,9164,9563
429,6,2811,331,2886,9176,9219
269,5,2623,259,310,9185,2009
7703,4,4343,198,2,9256,5351
14035,1,7234,230,796,9427,2071
14058,2,1201,99,10,9449,4423
87,1,7892,9,320,9461,9597
6188,2,5051,4,100,9722,4510
5972,24,1707,25,227,9729,9230
7822,6,7413,135,2,9738,5865
4831,4,8589,155,514,9750,3806
1397,3,6967,26,923,9891,5664
11130,2,2405,57,651,10032,10625
2614,1,7403,29,26,10078,908
1,1,8797,121,540,10487,1554
11669,2,2529,112,821,10529,3586
7952,4,5912,14,648,10537,4310
4150,5,376,3148,538,10540,11766
11668,6,1378,4128,308,10543,2032
501,9,1384,84,7,10569,2869
51,21,10488,1,608,10939,1271
186,4208,837,2,698,11132,23
1459,5,10,8413,24,11133,6834
11565,4,1341,77,68,11135,19615
1778,3,1302,208,125,11264,779
1,2,2086,70,3290,11278,10893
7681,2,6097,675,814,11480,9637
11705,1,1274,10,215,11487,1298
17164,3,854,7919,762,11515,8293
18773,4,5918,19513,705,11606,13731
2194,5,1384,16739,2953,11695,5779
11704,6,9952,72,538,11699,5854
16547,7,302,5,1,11726,1639
4297,8,7980,83,161,11877,10513
10125,9,296,95,145,11880,15458
4693,10,2525,11,171,11913,204
7680,11,1839,452,39,11995,12416
22606,12,462,105,68,11996,9453
1,14,226,106,90,12185,75
32,15,1527,3,117,12511,15954
917,16,2633,7,88,12656,21323
953,17,3837,14,4082,12685,1034
6450,18,5137,2,8200,12703,21055
4847,1102,3843,6,120,12737,6268
1,1103,3850,5,8038,13131,608
971,1108,3858,86,8386,13218,15419
11814,1110,3865,4120,3,13219,11952
6180,4195,3875,3992,157,13228,6473
3395,4196,3880,262,8083,13254,4129
6321,4197,101,5,8237,13285,1164
97,4198,3875,2223,157,13364,12017
41,4199,2067,80,295,13380,3046
20419,4200,1777,4117,574,13601,840
15956,4201,5628,35,784,13980,7006
207,4203,1424,869,483,14148,12313
1,5394,1837,4871,758,14153,15854
3098,5396,3812,47,12270,14155,820
2453,1,3748,1419,122,14161,8740
8228,1,588,48,11959,14208,4299
2898,2,618,13102,5068,14403,13190
1,3,225,1,162,14655,19327
2868,4,3975,21,5379,14742,6204
2372,5,11298,2,257,14749,170
663,6,224,1,5136,14784,3911
11914,7,11299,6,137,14884,8814
12936,8,7720,116,8205,15089,21037
15223,9,5,23,5092,15294,17526
8516,11,2359,11,7891,15346,12730
4318,12,26,9,372,15659,2489
3460,15,78,5,8666,15664,16651
6049,18,9175,13,402,15764,9024
662,19,8691,274,354,15767,15416
742,23,570,84,4,15816,2220
11913,4193,5504,1,9020,15925,10513
5180,4194,2489,2,1363,15971,14018
11788,4197,2301,25,8226,16049,5426
3459,4199,3981,29,5163,16210,2676
4317,2,7708,5,8898,16330,16838
1,1,5981,32,45,16499,4991
6633,2,3357,7,311,16500,5290
8453,2,3363,13,95,16572,8371
17632,3,4596,98,158,17133,5814
1194,5,804,110,221,17152,833
2736,6,630,194,4957,17387,12699
18580,7,809,139,70,17388,17707
1083,11,816,103,81,17394,2406
6632,14,687,203,57,17401,299
1,5393,826,102,193,17750,4078
1719,4,842,126,153,17802,1015
1851,2,848,17735,68,17908,3920
4819,1,115,2,4220,18037,20199
6110,1,1210,22,1147,18041,11060
1130,2,1563,98,3706,18266,1261
397,14,1785,27,3283,18336,1403
1821,17,422,2,1211,18345,172
4535,4191,1602,29,454,18371,1504
1768,4192,1083,107,81,18380,16068
5682,5,806,28,3029,18719,816
1131,3,1283,111,344,18791,1601
16049,2,1076,36,1245,19013,15319
11453,3,1049,91,465,19446,21
1,5,724,103,749,19624,351
3402,9,1349,18,706,19705,9386
3318,12,48,20,1256,19967,11824
2575,3,2421,18029,874,19992,353
36,3,1451,159,598,19996,9222
9860,4,638,141,1351,20088,17814
2004,5,701,343,4611,20496,10859
8036,7,2049,787,4988,20645,9287
9238,9,972,693,4610,20646,8577
8083,9679,266,61,3411,20669,5900
2892,9,784,57,1323,20931,11874
2891,7,380,866,849,21202,15516
11940,6,831,142,294,21257,2885
4734,5,1017,127,690,21586,7615
1,4,823,109,592,21693,8737
8602,3,935,4928,961,21909,307
8072,2,2739,167,170,22001,6761
218,1,162,3,7787,22025,69
3497,1,2395,162,5208,22035,10586
556,2,3893,18170,1221,22100,5586
15612,9,569,368,1,22142,5031
5439,11,1211,360,733,22360,5235
4768,14,1084,8887,3716,22376,10683
11096,1096,1409,736,830,22411,9179
2532,1100,2225,89,3041,22424,2533
2597,1101,1468,18087,483,22634,6287
217,1102,264,111,16,22637,8668
1,1104,599,829,749,22674,8674
12364,1106,261,124,405,23072,10402
13787,2771,1001,1,197,23104,7896
19863,4188,572,6,831,23105,8541
1,4189,13,48,127,23106,6104
5562,4194,1864,578,6,23108,10456
3609,4199,278,50,904,23112,14033
604,4200,2943,16598,1099,23115,12910
5508,4202,1054,16597,597,23117,6375
2979,5386,563,8,1312,23118,1757
5085,19972,688,2,4725,23119,11493
1540,5,979,1874,869,23120,3342
9035,2,605,6,844,23121,4011
630,1,2963,713,534,23122,5962
2151,2,589,491,1240,23123,125
36,9,26,725,375,23124,3291
3192,2770,274,1693,992,23125,5781
3934,4186,2808,1209,1181,23126,5374
22655,5388,1035,490,730,23127,2634
6972,13118,661,2307,4815,23128,2296
3608,9,562,5,7059,31,7929
4154,8,4,4,184,376,11185
5084,6,110,510,361,395,5389
8943,1,9,1954,642,440,12510
153,8,2559,468,1014,468,1885
4699,4,267,29,122,477,4029
5507,2,274,102,992,515,12479
1,1,2808,4,931,646,6059
1530,5092,1478,17285,962,648,8981
1248,5387,1585,42,1181,723,8916
8260,8205,2398,9,52,831,6341
3577,9675,287,6,1099,941,2010
180,8,19,16975,168,978,7442
6370,5,108,74,4814,981,7174
1262,3,2943,16988,4815,1041,1902
3058,1,308,22,4843,1087,396
9400,12,1756,17244,230,1132,5066
956,11,1253,2,4,1147,2124
7585,10,1751,188,340,1173,4598
947,9,661,679,480,1227,4451
7128,8,936,4,366,1239,6607
1529,7,313,202,1258,1256,2922
2091,6,768,192,3467,1295,4171
6614,5,317,745,236,1317,3316
57,4,572,4,3716,1355,12875
1599,3,1084,1119,761,1362,587
1,2,1433,3,497,1443,10486
2953,1,1905,1127,816,1484,2129
13406,1,9418,3531,831,1517,10972
7367,2,1693,1070,777,1585,10220
3076,3,2086,1101,7652,1611,786
6420,4,3518,1117,4534,1798,12205
3605,5,381,1149,825,1799,6970
150,6,1614,7,913,1824,926
2074,7,2469,1098,694,1849,11534
5504,1098,3067,1104,4078,1969,13438
5503,2764,19,9,748,2049,2952
149,4185,599,20811,749,2089,11412
2073,4186,543,30,374,2122,1048
3604,4190,2145,2,342,2167,17456
2952,4192,3489,3,70,2282,12615
1,4194,3528,10,263,2346,13077
4808,4195,308,25,404,2569,1574
7400,4196,3532,21,533,2609,12911
546,4198,582,16,126,2619,4182
4861,4199,1536,598,124,2697,1102
3127,5385,1802,4140,1038,2772,9521
6339,11,909,1473,121,2976,10558
3118,10,1822,233,930,2996,13345
263,7,1016,1,1116,3371,3749
6348,3,2325,16,479,3411,3873
296,2,972,470,365,3488,12182
2022,14,2700,2,1255,3681,14133
6458,13,2262,601,355,3751,2376
6338,11,183,1840,217,3937,2519
2149,9,5348,739,1,4208,17885
19467,2,1345,73,13,4456,13208
20092,4193,1403,1518,304,4470,9115
7049,12,360,130,27,4476,17330
12455,9,5062,107,3405,4522,17833
1,7,1338,129,2273,4531,16037
369,6,4,4243,71,4586,11934
246,5,5335,1484,2932,4609,10047
13130,4,6686,40,2272,4665,8662
1,8200,6693,5,12,4692,3505
4794,9670,31,2,4070,4865,14045
1351,16,1126,17984,3883,5675,1722
1,15,951,1,3543,5685,7247
1941,14,4988,3,26,5806,5209
6949,13,4995,39,245,5873,6980
19400,12,13,510,2931,5906,12043
923,11,1745,46,1,6215,7748
6420,10,1615,662,3104,6219,12273
922,6,1837,193,765,6220,14995
1,4179,7937,1981,1267,6803,6058
284,4189,1262,2018,42,6823,4320
2704,4190,1416,19041,1288,7011,7795
2703,4192,993,1,595,7021,13853
2503,14,2658,10,387,7023,10855
283,11,1943,41,543,7027,1738
1,9,3192,5,668,7046,857
9494,8,1820,18003,1,7311,5492
4177,7,610,18055,229,7704,9311
8163,2881,9276,119,927,7707,418
5554,5380,45,448,146,7863,1647
272,5857,618,4,358,7871,3089
8570,12,91,11,392,7875,3059
14881,19,99,9134,282,7878,11510
271,17,1210,12,228,7879,3946
1,16,4137,8141,15449,7885,5879
1348,12,4142,8172,15201,7903,10032
1092,1,7456,5690,926,7907,7872
5119,1,3102,7866,899,7927,4687
1513,3,94,8778,184,7929,5937
215,4,1833,8519,63,7932,6869
15794,12,8424,8058,378,7955,3757
17626,4199,1825,8151,724,7957,910
697,12667,1074,14,776,8194,1915
5178,13,1188,43,828,8407,6769
1514,12,5277,1,832,8723,4611
2546,3,4145,6,273,8736,8279
527,1,1210,803,54,8923,418
2623,2750,4149,10,296,8953,8483
