Normal,Gorder,RCM,Rabbit,Grappolo,Slashburn
2,1063,1,13,2,812
591,1064,2,100,187,826
946,1064,3,2,3,829
1,5,4,1,4,921
1,1,10,1,188,996
3,2,6,39,19,702
2,3,8,3,1,704
2,4,9,5,45,705
2,5,3,10,12,789
3,6,5,260,9,913
4,7,8,4,25,994
66,8,2,264,1,72
64,483,3,1,2,116
5,591,7,3,3,226
587,593,9,1,4,770
4,1079,11,1,5,773
1,586,14,1,6,777
15,5,26,2,6,61
15,5,32,9,18,173
34,5,13,1,8,202
16,505,4,1,2,236
51,5,24,10,18,254
4,6,15,36,27,689
1,580,18,224,32,475
2,5,14,3,3,952
2,1,11,1,2,979
3,2,3,5,1,985
70,1038,20,3,50,988
4,5,28,31,183,440
3,20,34,235,1,446
4,24,37,2,2,448
5,5,41,1,3,975
6,21,28,72,134,977
4,29,2,2,30,300
5,1,20,7,1,331
48,3,16,1,3,693
636,4,4,645,1,694
13,3,16,207,14,971
6,2,10,99,12,392
2,1,45,5,14,393
45,1,46,165,51,643
766,32,19,1,17,658
2,9,4,1,1,966
1,320,23,7,2,649
3,323,9,1,2,652
1,980,31,156,3,663
2,911,14,245,4,964
2,912,48,2,22,968
684,4,8,1,3,337
1,1,16,5,4,393
1,1,49,2,5,447
2,322,56,11,6,483
3,326,38,1,6,959
3,327,32,93,20,137
1,328,16,1,4,307
4,6,36,1,5,309
44,3,46,2,17,310
51,3,42,11,19,420
52,2,29,1,19,434
689,1,41,4,27,714
1,2,19,8,15,740
1,1,6,1,2,955
1,1,34,14,16,956
1,2,38,4,22,709
2,11,41,1,2,729
1,3,8,3,1,731
2,1,8,635,31,829
104,3,41,1,1,953
3,2,73,1,1,281
3,1,4,2,2,292
4,2,71,2,2,295
1,4,37,1,46,325
5,22,10,46,30,926
531,4,43,3,22,444
532,3,2,8,1,718
531,1,31,43,1,731
3,2,11,4,2,948
1,2,3,38,3,950
1,1,35,1,166,444
2,20,42,4,1,706
57,20,55,25,3,712
2,56,28,1,33,926
3,4,41,7,32,948
4,1,22,1,12,704
5,1,64,1,5,705
6,2,66,2,2,819
5,3,70,3,1,820
6,11,61,1,11,821
7,14,1,2,1,42
8,5,1,7,1,268
9,1,1,1,1,277
536,1,1,84,1,285
536,1,2,1,2,921
12,5,14,6,1,250
732,5,15,2,2,280
733,1,24,6,3,282
5,2,22,1,3,917
534,64,8,1,4,918
58,70,29,7,1,892
46,3,6,5,5,897
1,2,33,1,21,900
51,1,34,1,22,915
592,2,25,2,21,916
52,4,2,1,11,493
1,40,14,88,3,494
48,3,17,51,1,904
1,1,18,1,1,912
1,1,20,1,2,913
2,3,24,2,2,774
2,3,7,6,191,789
1,4,25,1,3,790
1,5,26,71,4,791
1,6,27,93,5,890
45,7,2,2,25,39
42,8,6,120,23,184
2,3,12,1,17,236
3,10,13,10,119,237
3,1,6,1,4,887
1,8,17,1,5,482
2,11,11,2,6,488
2,5,19,1,7,489
3,284,21,1,11,855
4,284,11,2,15,875
47,285,4,4,23,151
3,5,9,30,24,180
60,5,12,5,34,211
6,4,20,19,1,233
60,1,46,9,14,668
124,4,16,31,12,39
1,2,36,3,27,144
1,3,21,1,156,222
1,4,21,1,10,850
1,5,3,1,23,852
2,6,41,1,1,141
3,985,41,1,12,142
3,986,3,3,32,144
679,1,42,2,33,844
680,310,71,1,1,846
817,314,38,725,1,47
1,315,54,1,1,90
1,1,58,4,2,744
2,929,17,9,2,745
3,2,37,2,40,746
459,272,43,6,46,38
460,6,60,626,1,186
461,5,65,1,189,187
666,1,13,2,1,188
667,1,40,2,2,209
668,2,44,35,1,96
669,3,73,4,232,131
1,4,58,1,4,838
1,309,38,2,1,842
2,313,99,2,2,845
2,322,42,246,2,46
1,21,15,3,42,57
1,1,45,11,3,59
1,94,49,1,2,68
1,5,78,5,29,69
2,4,79,239,28,42
48,5,97,2,5,55
3,6,35,6,9,67
3,2,65,6,20,90
4,2,66,1,18,739
5,147,3,2,1,64
67,3,12,1,1,65
68,2,18,42,1,107
69,1,19,19,1,831
70,971,20,2,48,833
71,28,12,1,2,716
72,5,7,13,2,805
3,5,3,2,1,819
58,1,2,2,3,828
66,3,5,2,4,48
1,158,24,1,15,720
60,3,18,1,28,731
1,3,6,1,1,734
1,308,17,2,1,418
53,309,9,8,2,704
50,3,18,3,3,717
2,3,6,1,21,718
2,1,10,3,3,196
3,309,17,1,4,668
4,5,18,8,9,669
5,1,2,14,24,670
6,2,3,123,25,299
8,3,4,1,26,399
5,959,3,15,27,404
6,2,47,47,1,663
1,3,45,1,1,231
7,6,52,1,2,241
8,154,36,19,2,657
9,150,64,1,6,658
10,1,61,2,1,553
70,148,26,1,1,646
717,8,23,1,1,650
715,2,10,2,1,652
828,1,28,1,2,508
6,2,32,1,3,509
7,1,1,19,3,643
73,5,45,22,4,644
6,27,31,1,5,595
70,11,22,8,49,614
74,3,29,2,291,636
105,2,32,1,51,638
899,187,35,3,52,582
2,1,33,1,53,587
3,1,37,120,295,620
2,1,39,6,54,633
3,1,18,8,48,571
4,2,23,21,11,582
5,3,42,92,3,583
6,4,48,10,40,611
66,306,20,1,49,616
5,1,43,1,1,624
1,3,5,1,127,628
2,4,37,3,386,629
2,4,45,1,1,576
61,5,40,1,150,612
59,5,16,107,258,613
3,5,44,154,1,619
1,6,48,65,2,574
2,615,54,85,3,608
3,2,23,2,1,609
3,5,32,1,235,610
60,6,56,1,1,349
1,7,60,121,2,352
1,1,9,3,234,602
2,1,63,4,3,606
2,2,66,11,6,313
1,5,68,2,7,333
61,750,50,180,38,559
1,4,53,152,12,561
2,5,57,162,5,326
2,6,45,4,7,327
3,15,23,6,115,328
1,932,55,6,7,546
2,5,58,5,8,100
2,1,58,192,23,496
3,3,59,2,27,497
2,3,54,171,7,541
1,4,60,1,24,415
4,3,61,1,28,420
1,1,71,2,45,421
1,3,31,1,190,442
2,1,23,25,17,302
3,1,17,1,21,392
3,1,66,1,2,439
57,1,45,503,3,440
58,1,41,1,2,393
59,2,47,181,3,410
60,3,11,4,4,435
1,2,9,1,5,438
1,2,23,7,6,385
2,3,35,4,19,400
2,2,34,3,5,402
65,1,60,2,25,403
64,1,43,35,27,277
1,1,45,2,28,342
758,1,65,3,7,382
6,2,11,1,1,400
7,3,45,5,2,254
55,5,23,7,2,278
55,6,65,2,14,282
56,906,18,3,1,283
401,4,21,2,15,234
2,1,21,469,1,235
3,5,28,5,64,258
4,6,14,2,2,272
3,5,32,1,3,209
415,5,95,29,12,239
1,5,22,1,2,241
2,5,2,1,1,256
3,5,72,239,2,218
4,1,14,3,2,221
5,1,74,1,1,225
6,5,51,1,11,236
6,1,58,1,1,129
52,5,28,1,2,210
53,5,55,1,2,211
1,2,57,2,3,219
440,1,47,2,6,120
441,1,1,11,1,159
49,1,2,1,2,161
53,1,2,4,2,196
69,1,1,15,3,116
1,2,2,3,4,117
2,3,2,1,2,125
3,3,1,2,3,185
469,4,1,1,1,148
2,467,8,1,1,157
47,5,10,2,1,174
68,5,4,7,2,176
2,5,11,1,3,100
3,5,6,2,3,110
4,1,6,4,39,171
5,5,2,1,37,172
4,5,8,4,36,46
515,5,14,1,35,47
641,5,7,1,1,61
1,5,1,3,1,149
62,4,2,33,2,60
1,8,7,2,2,144
509,9,64,3,1,146
56,845,4,1,7,147
1,452,32,4,5,30
2,5,34,2,6,44
122,1,43,3,66,46
1,1,47,2,68,78
2,2,33,1,66,94
2,3,38,9,194,128
3,413,40,3,67,134
1,4,10,1,215,140
1,1,46,1,12,126
2,2,51,2,3,130
2,3,46,1,2,131
75,4,48,9,3,132
523,5,54,2,4,65
1,860,53,1,50,73
2,5,36,1,3,122
2,1,56,24,14,125
79,5,26,1,16,53
1,26,1,1,53,88
1,2,47,1,162,115
78,1,70,6,1,121
128,1,75,24,2,49
331,7,23,1,3,68
1,3,7,1,4,71
1,1,81,18,5,72
53,2,6,8,1,13
1,3,61,1,50,48
709,1,42,5,67,58
54,2,48,11,68,66
2,3,30,15,1,30
103,3,36,8,3,42
3,1,40,1,4,46
1,1,54,14,52,15
49,2,10,3,46,33
2,2,73,37,50,34
52,1,54,1,42,6
2,1,50,2,54,12
364,1,2,1,1,17
365,303,10,22,2,4
1,1,33,175,3,6
1,1,31,6,37,9
51,1,35,1,2,1
47,2,72,3,229,3
1,2,48,1,10,1
2,2,14,244,2,3
3,2,20,3,3,1
1,2,23,33,4,1
4,1,26,2,5,1
5,1,56,260,4,1
422,203,46,22,27,1
423,199,48,288,43,2
424,1,57,2,37,3
4,2,68,1,1,3
5,2,56,1,1,3
6,3,21,1,33,1
1,4,29,48,39,6
7,256,45,1,270,7
8,148,7,1,1,6
388,482,101,1,2,7
389,477,51,1,27,2
94,308,21,1,1,7
5,3,25,1,2,2
3,5,97,1,2,7
91,2,98,6,3,6
92,1,1,3,1,6
776,1,26,1,16,3
1,1,46,1,1,1
1,1,32,2,2,1
1,1,18,1,2,1
1,2,39,20,22,2
2,757,47,10,16,3
3,3,51,1,6,2
1,4,15,1,1,5
3,1,20,2,3,1
3,1,15,1,36,1
4,2,12,1,13,1
5,3,11,3,1,1
6,2,1,5,1,1
4,2,8,1,23,5
5,2,18,4,25,1
2,3,1,1,24,3
454,4,8,4,43,3
578,5,34,2,1,4
2,7,29,1,1,1
59,3,33,1,1,1
3,2,50,1,74,1
2,5,48,1,261,6
1,5,44,4,24,1
799,5,48,3,32,2
1,5,51,1,3,2
2,5,29,1,1,3
1,6,8,1,2,3
2,5,86,1,2,2
2,5,40,2,27,3
3,5,58,22,37,1
4,4,59,5,38,1
1,5,76,2,1,9
3,5,33,1,1,11
3,4,70,20,1,11
4,785,60,2,2,1
2,5,64,24,3,6
793,720,6,5,1,7
2,722,37,2,114,1
3,723,72,1,4,2
4,724,79,271,10,2
2,5,57,563,126,1
77,1,2,3,265,1
78,2,54,5,1,1
3,780,46,1,3,1
77,4,39,1,114,1
77,1,48,2,4,2
1,1,51,1,5,10
1,2,53,2,6,5
1,15,62,1,41,14
1,2,64,5,42,1
1,3,10,1,25,3
2,4,16,304,2,4
69,4,51,34,4,4
2,5,89,5,19,14
3,5,36,4,22,13
4,5,41,260,23,18
5,6,33,7,21,1
6,686,29,2,17,2
3,689,9,1,39,3
72,5,49,1,19,4
73,1,47,3,1,3
1,441,1,4,1,3
4,767,63,2,1,11
5,2,6,2,1,11
6,4,21,1,2,1
3,3,68,2,3,1
1,2,27,262,1,4
76,1,72,1,3,5
1,2,33,1,37,8
674,642,31,18,271,2
797,7,40,5,3,3
1,9,69,3,270,1
1,10,66,10,13,2
58,7,10,2,1,5
1,6,40,4,2,1
1,5,50,2,6,1
1,1,38,1,1,1
2,5,99,603,7,1
3,1,35,3,24,1
3,1,3,2,8,2
131,2,44,1,4,1
1,5,24,3,2,1
1,1,29,2,3,1
1,2,6,5,1,1
2,722,65,560,2,2
2,634,37,3,22,2
530,5,15,1,1,1
1,4,20,1,2,1
2,1,5,22,1,1
2,3,40,22,2,1
3,3,42,2,2,3
594,1,11,26,3,3
2,1,52,1,5,4
3,5,24,1,2,13
4,5,31,40,1,2
530,326,40,5,5,3
3,4,22,1,110,12
526,1,37,1,38,4
527,2,25,13,1,1
3,3,46,1,15,2
1,257,24,2,11,7
1,661,45,1,1,1
2,1,19,3,2,1
3,1,52,1,3,2
602,1,51,6,18,2
1,3,40,7,70,8
2,1,16,2,20,1
3,1,43,1,186,3
4,637,60,1,3,1
4,655,24,32,23,1
96,1,30,19,23,2
1,1,24,3,1,1
1,2,18,1,1,1
2,5,5,100,1,1
98,3,32,1,1,1
87,4,29,2,1,2
2,3,16,12,2,2
3,1,46,1,2,11
4,733,51,11,3,1
244,8,25,2,4,1
5,732,57,1,5,1
245,3,54,2,6,1
246,2,20,1,3,2
265,4,24,562,249,8
243,1,37,3,250,3
266,5,28,315,17,1
2,6,5,2,1,1
3,7,20,1,4,1
4,8,26,1,5,1
5,16,33,2,6,3
82,31,40,4,3,3
6,709,14,1,20,4
90,3,21,2,1,11
5,2,11,30,1,6
6,1,14,94,23,3
323,1,7,6,16,4
511,2,1,1,1,5
511,725,1,6,1,11
2,727,1,65,1,3
3,4,67,23,1,10
2,10,31,1,1,3
74,11,36,1,1,7
89,726,46,352,2,1
1,619,40,2,3,2
2,5,55,5,3,1
364,1,46,4,5,1
715,1,40,1,26,2
78,2,16,9,1,2
363,3,63,2,1,3
370,4,22,1,1,4
371,5,26,1,2,2
372,59,1,1,2,7
1,638,20,2,27,1
1,642,55,1,1,2
71,612,51,3,2,3
48,2,28,1,2,6
1,2,5,1,3,1
1,5,10,2,11,1
2,1,13,1,17,1
2,2,37,25,2,1
28,4,32,6,3,2
3,5,14,1,4,2
4,6,20,1,23,1
3,7,25,3,3,1
4,1,66,1,28,1
5,1,20,1,27,2
2,4,27,2,26,2
484,479,45,4,3,14
485,480,59,1,1,1
486,1,62,1,1,3
565,3,64,5,2,4
498,3,34,14,3,4
3,2,22,1,10,7
63,707,35,7,1,7
46,5,62,1,2,3
1,3,16,3,4,4
1,5,45,2,225,6
1,2,41,1,5,4
1,1,57,3,321,1
2,2,47,15,5,1
3,703,35,1,14,11
3,5,6,2,1,1
233,6,28,4,1,2
1,3,43,1,2,2
1,1,91,1,2,3
2,1,31,17,3,4
3,2,95,1,4,5
3,5,63,12,439,8
291,5,50,1,6,3
568,53,53,2,4,5
569,4,54,1,365,1
570,1,87,1,9,3
1,1,6,2,9,5
2,2,52,1,8,2
2,3,75,2,124,3
3,4,73,133,2,6
4,5,8,1,3,1
5,6,74,1,4,2
6,5,1,12,5,5
297,690,75,66,7,1
298,1,13,8,2,1
5,2,17,38,7,4
294,5,2,1,8,1
296,4,51,30,40,2
297,1,23,214,40,1
298,3,73,2,15,17
1,322,41,1,13,5
2,2,20,1,16,7
2,1,9,3,2,16
3,1,27,1,3,17
4,1,14,1,13,17
2,1,16,339,276,3
3,1,42,1,45,4
4,1,47,838,2,4
477,1,36,2,20,12
3,1,53,9,1,4
4,2,55,1,35,5
5,3,20,616,17,5
288,4,20,1,3,67
3,5,28,1,2,11
475,25,38,6,275,26
1,1,34,1,18,1
1,671,26,31,38,2
1,4,31,1,36,1
47,6,36,14,34,58
333,8,21,2,233,5
334,5,40,1,1,6
1,3,20,1,43,17
2,1,26,2,44,1
3,1,37,6,36,52
4,2,1,1,1,1
5,6,66,9,1,45
5,1,23,3,2,1
42,3,29,1,2,2
18,1,67,4,61,3
19,470,61,8,60,3
20,3,3,1,58,3
21,1,87,594,61,10
22,2,16,1,846,35
23,4,89,5,60,2
24,3,90,3,62,11
25,1,25,1,47,1
26,5,28,1,8,39
1,6,33,1,4,1
2,5,35,1,5,8
2,4,40,3,7,1
3,1,17,10,63,1
4,2,20,14,11,1
5,13,13,1,68,2
6,20,19,41,35,8
5,5,23,1,22,8
6,5,72,1,40,1
7,6,13,14,11,2
20,5,102,26,1,2
21,1,51,7,1,3
22,3,42,612,1,1
1,1,59,16,1,38
190,65,6,3,2,2
190,4,63,6,3,7
452,3,14,14,4,1
531,1,99,1,38,1
452,4,29,3,38,1
1,1,72,2,1,1
2,2,73,1,1,5
293,5,6,1,3,1
9,5,74,1,4,1
10,5,14,2,4,1
13,5,8,38,297,1
7,1,100,2,31,2
14,637,5,34,32,2
32,638,17,1,33,1
42,4,15,18,35,1
499,22,53,2,2,11
19,4,56,1,4,1
28,4,48,1,152,2
2,1,53,4,4,2
1,19,45,10,5,3
2,2,56,6,7,6
3,1,58,22,9,2
452,1,58,1,9,3
1,1,43,1,10,2
2,1,37,1,2,15
3,2,14,1,6,1
3,2,12,38,1,1
18,3,46,3,8,1
1,3,47,3,149,1
1,4,31,30,9,1
1,3,16,1,6,1
1,4,7,1,13,1
2,4,5,1,11,1
3,4,7,1,6,2
3,4,18,2,3,1
4,4,14,860,2,1
239,4,20,1,4,1
2,4,43,1,5,1
520,3,65,2,6,1
1,1,11,1,6,1
1,4,1,880,2,2
1,1,26,2,3,3
1,5,34,889,4,3
24,1,49,1,14,1
16,2,38,5,3,1
1,3,21,29,4,2
12,4,44,29,5,2
13,4,24,2,4,2
1,3,47,1,3,2
1,4,26,1,11,6
2,4,30,3,7,2
2,4,17,60,1,8
3,4,20,1,1,1
509,4,53,1,1,2
1,4,65,2,33,3
2,4,68,1,32,3
3,4,5,1,2,4
8,4,51,1,3,1
30,1,55,14,110,1
3,313,59,16,5,2
108,314,61,8,109,19
463,5,82,8,5,11
2,4,55,11,15,23
132,1,59,6,16,18
1,4,64,1,17,19
1,1,67,1,18,1
1,1,70,1,19,2
1,3,72,2,757,3
1,1,72,4,20,5
1,4,73,1,21,9
211,5,74,1,22,2
212,3,38,2,2,3
1,1,49,1,36,3
11,499,57,1,35,2
2,4,101,1,2,3
2,4,42,3,774,3
1,4,25,1,1,2
1,5,29,2,2,2
1,5,32,623,4,2
1,4,49,337,5,9
2,4,40,154,6,1
2,4,38,3,6,1
3,189,42,329,89,2
18,37,48,1,7,8
19,4,9,1,16,7
2,4,9,5,15,1
3,4,52,380,15,1
2,196,55,78,16,1
3,4,48,1,6,1
4,1,89,16,1,1
3,3,8,69,308,1
2,3,7,186,309,1
483,4,55,9,93,1
1,5,68,180,4,1
2,4,72,4,36,1
3,569,73,563,1,2
4,1,74,1,10,3
197,3,75,1,15,3
198,4,36,1,35,3
479,5,31,486,1,4
1,5,20,3,2,61
2,5,49,1,25,4
19,6,40,1,8,57
3,398,42,2,11,4
14,5,46,1,6,60
3,4,49,3,12,60
4,3,52,1,13,49
2,4,18,458,15,1
9,5,19,49,23,2
10,1,19,50,35,7
1,2,48,1,2,1
1,1,5,5,7,2
2,2,35,14,1,3
3,5,40,391,2,48
3,1,44,4,101,49
18,1,58,8,145,3
4,379,35,1,18,48
103,380,51,54,26,48
104,381,26,2,1,2
473,382,64,1,2,72
474,4,30,40,3,40
2,1,29,1,3,1
2,1,66,1,15,1
1,3,32,2,14,1
2,1,19,2,34,2
3,1,35,1,1,3
98,5,30,2,1,3
1,3,40,6,1,3
1,3,55,3,1,48
1,1,19,1,2,2
1,2,7,2,3,23
1,5,35,2,3,1
1,7,38,2,4,1
2,5,60,1,19,2
3,7,34,1,18,2
3,5,8,1,2,2
239,5,16,1,25,2
1,1,44,479,1,3
1,4,21,2,1,53
2,4,35,2,1,2
226,4,41,8,114,3
1,5,24,1,27,3
1,3,17,2,3,23
1,4,25,469,4,3
2,1,48,1,1,4
1,461,5,2,1,5
1,463,50,7,1,5
2,458,57,3,2,56
2,461,36,6,2,4
3,3,43,12,3,48
231,1,55,1,28,1
232,4,21,3,29,3
353,3,19,2,141,4
3,1,65,2,1,47
4,1,37,1,2,3
370,2,49,1,1,45
467,5,7,1,12,1
149,3,56,1,191,1
194,3,29,1,17,2
1,1,58,1,2,1
2,2,24,16,9,2
447,4,6,7,1,2
448,19,63,1,1,2
449,5,15,1,1,2
453,1,49,1,1,17
1,4,1,18,1,1
2,5,21,1,1,2
2,1,27,1,16,12
20,2,30,2,15,31
1,77,53,1,4,30
1,4,27,1,1,1
1,5,33,22,2,1
1,10,33,1,2,19
604,5,58,2,18,2
2,2,55,75,1,8
641,1,33,1,1,1
2,1,11,4,1,1
429,49,54,4,1,1
467,1,4,1,2,1
20,29,55,34,2,2
252,1,16,1,48,1
210,1,42,2,40,1
3,1,26,15,39,1
4,1,42,1,13,1
28,1,30,2,1,1
643,1,34,1,2,1
63,1,58,5,8,1
352,3,32,20,2,2
647,2,38,2,3,2
353,1,41,1,4,1
433,1,30,1,39,1
2,2,36,3,3,1
532,1,9,11,2,1
539,1,3,1,17,1
530,1,7,1,30,1
1,1,21,2,1,1
1,1,23,4,2,1
1,1,30,1,3,1
1,1,33,2,4,2
413,1,17,16,30,2
418,1,18,120,29,2
1,2,34,1,27,2
235,2,38,1,33,3
233,1,22,4,1,1
234,1,28,1,2,2
2,1,8,2,3,2
253,2,43,1,3,2
265,2,10,1,53,36
2,2,67,1,16,1
22,2,20,16,2,2
3,1,12,3,2,4
264,1,40,6,9,2
2,2,45,4,10,27
412,3,41,10,1,32
1,1,26,1,1,33
188,1,23,1,2,1
1,1,27,23,3,2
26,1,43,3,3,2
232,1,44,3,4,1
227,1,54,1,59,1
28,2,55,2,60,1
29,3,39,10,22,1
1,3,44,1,23,2
1,3,4,1,2,2
1,2,8,2,17,3
127,2,30,1,8,3
2,2,60,5,2,5
2,3,26,8,1,3
3,3,30,1,2,22
4,4,33,32,3,5
1,4,25,2,53,2
369,3,18,6,54,17
3,164,1,1,1,20
83,3,23,17,1,1
118,1,15,30,1,1
1,5,54,7,1,2
2,5,45,141,1,2
373,5,48,6,2,3
1,1,53,1,4,3
97,2,28,1,6,4
1,4,41,5,6,6
684,4,38,12,41,2
629,4,20,1,4,6
317,3,53,2,1,11
35,3,27,1,2,4
207,3,10,6,271,6
505,5,16,1,246,2
2,672,1,1,1,1
3,2,1,1,1,1
2,1,1,1,1,2
3,2,2,1,2,2
289,3,3,1,5,2
384,656,1,46,10,1
1,4,2,2,1,1
28,5,2,1,1,1
1,6,3,1,2,3
2,681,3,1,2,1
1,341,3,2,3,2
218,661,1,1,18,1
2,4,1,1,11,2
2,1,4,2,12,1
1,2,14,1,20,1
194,4,14,3,7,1
1,5,7,3,8,1
1,6,7,14,24,1
20,421,3,1,31,1
1,5,8,2,13,1
624,5,56,73,2,1
60,5,59,4,4,1
1,5,54,1,3,1
1,4,55,1,1,1
659,29,56,4,1,1
1,4,23,6,5,1
639,4,3,2,1,1
1,3,1,1,2,1
2,3,1,2,2,1
2,4,1,12,1,1
1,4,3,1,1,1
2,4,1,2,1,1
2,4,10,3,1,4
534,5,8,1,2,1
168,6,1,1,2,1
1,6,7,2,5,1
526,1,30,1,447,1
525,2,20,1,22,1
528,3,12,2,1,2
176,4,75,10,2,2
177,5,58,3,17,2
321,3,65,2,20,3
403,2,66,1,19,23
175,1,2,4,23,3
464,3,17,1,10,4
176,1,44,1,217,34
1,2,7,1,14,2
2,2,34,1,7,2
2,34,6,1,2,2
3,1,24,1,1,2
4,1,21,1,1,17
5,1,37,2,234,1
320,1,16,1,1,1
31,540,54,2,1,16
4,1,18,1,29,2
5,1,61,1,31,3
6,1,66,38,30,4
197,2,14,1,2,2
2,783,17,350,24,4
3,2,74,1,1,4
4,2,75,1,117,4
2,780,44,1,10,4
2,1,54,9,2,19
291,1,13,31,10,3
1,2,9,1,1,17
288,3,12,3,402,1
2,4,101,2,276,1
289,768,48,1,3,1
294,475,49,1,5,1
3,3,50,6,1,2
191,2,36,1,1,3
3,3,52,1,1,3
285,3,54,2,2,3
365,2,7,1,65,4
1,2,12,1,2,5
2,791,17,13,66,7
2,1,2,1,1,5
3,2,32,2,20,1
2,768,57,51,2,4
3,2,50,36,19,1
2,2,52,4,44,1
239,3,44,1,1,1
226,612,19,10,2,1
2,1,7,34,36,2
1,1,3,1,34,2
83,1,24,7,1,2
1,1,30,1,1,1
197,1,15,3,10,2
2,2,33,28,4,2
283,4,37,2,5,4
284,5,53,4,62,1
184,6,60,10,46,1
756,270,24,1,2,1
1,3,25,3,3,2
48,1,5,1,2,1
683,1,9,1,3,1
453,4,44,2,21,8
128,3,14,2,1,1
362,3,19,7,1,3
368,3,43,1,56,3
327,3,1,1,3,5
1,3,7,1,1,2
2,3,44,2,55,3
326,2,45,4,1,9
1,2,5,3,1,9
30,1,39,1,1,13
35,1,22,887,109,44
35,563,30,10,9,1
691,1,73,2,1,1
3,1,2,11,1,2
147,1,17,1,45,2
367,1,8,1,1,3
1,1,11,1,1,4
1,1,14,1,1,3
2,1,69,7,1,3
2,2,38,3,2,10
3,2,9,2,2,3
12,1,60,1,1,59
13,1,38,3,2,9
2,1,61,28,176,29
1,1,76,1,49,8
1,570,41,1,1,9
1,1,69,4,4,10
525,1,72,21,5,16
585,1,18,1,2,33
353,1,47,31,4,1
141,1,51,1,5,1
141,1,22,1,1,2
11,1,40,1,2,2
2,1,28,1,2,2
10,1,33,2,3,2
3,2,38,7,296,2
141,1,73,1,4,2
2,1,58,330,298,20
225,1,27,1,3,21
1,1,59,44,4,1
1,1,10,4,22,2
1,1,20,31,25,1
1,1,74,903,1,2
2,1,8,2,4,2
3,1,15,1,6,2
3,1,36,2,4,3
207,1,4,858,5,2
34,1,25,1,3,3
203,1,63,1,5,37
204,1,47,5,10,3
205,1,31,1,80,3
799,1,54,5,2,3
1,1,22,1,6,3
2,1,20,28,2,1
2,1,48,2,11,5
3,1,34,18,1,1
788,1,54,4,2,1
188,1,30,14,2,2
814,1,39,11,3,10
4,489,25,1,40,1
161,1,55,3,3,7
210,1,56,1,4,26
1,1,42,4,39,1
677,1,5,1,2,2
1,1,12,1,45,1
2,1,23,1,3,20
20,1,11,531,1,2
1,1,34,8,2,3
1,1,30,1,4,3
1,1,28,2,3,3
233,1,29,2,1,4
1,1,7,1,5,2
1,1,6,1,1,2
1,1,84,2,3,2
2,1,9,1,6,2
