Normal,Gorder,RCM,Rabbit,Grappolo,Slashburn
385,1,310,5,2,714
1,101,35,1,1,715
211,1,36,2,4,716
1,2,87,1,1,717
397,3,10,9,4,718
1,4,54,1,1,719
217,5,46,8,5,720
1,5,50,26,28,721
393,5,68,2,16,722
1,5,59,11,1,70
375,6,64,1,2,700
1,1,72,1,3,701
373,1,77,5,1,702
1,1,17,3,2,703
387,1,489,4,1,704
44,1,483,1,6,705
21,1,486,8,7,706
1,1,101,1,10,707
383,1,20,3,1,708
9,1,59,578,30,709
1,1,323,1,1,70
387,1,147,9,8,689
27,1,35,6,1,690
1,1,46,1,37,691
171,1,328,4,1,692
1,1,154,1,6,693
169,2,507,12,1,694
1,1,106,1,8,695
158,1,509,10,3,696
1,1,515,1,1,697
574,1,111,8,6,698
1,1,257,1,1,68
169,1,162,1,4,677
93,1,316,1,1,678
1,1,170,5,2,679
590,1,87,2,1,680
1,1,8,1,2,681
608,1,14,10,1,682
98,155,67,505,20,683
7,1,14,5,1,684
1,2,68,1,18,685
830,3,30,5,1,686
102,4,343,1,2,67
84,5,152,3,1,666
1,5,346,1,2,667
600,6,38,6,1,668
1,1,37,14,9,669
444,1,37,1,2,670
1,1,39,4,1,671
1278,1,101,16,1,672
50,1,395,2,10,673
1,1,49,11,1,674
424,1,441,7,3,675
53,175,309,1,1,66
1,1,112,7,2,655
614,2,49,768,1,656
1,3,442,1,1,657
1,4,335,9,1,658
612,5,118,781,6,659
64,5,1,2,1,660
1,1,1,1,2,661
851,1,41,1,1,662
1,1,442,8,2,663
78,1,49,49,1,664
1,1,437,4,2,66
657,1,50,3,1,644
1,1,1,1,1,645
76,1,1,5,1,646
1,1,145,1,1,647
634,1,239,6,66,648
109,1,148,797,1,649
39,1,1,2,1,650
132,1,1,1,1,651
114,1,339,1,1,652
115,1,72,1,16,653
80,1,9,8,1,64
1,1,2,35,2,632
955,1,209,2,1,633
1,1,26,1,42,634
2,1,217,9,1,635
3,1,225,753,2,636
4,1,231,1,3,637
5,1,237,2,4,638
6,1,240,1,5,639
7,1,247,3,6,640
8,1,252,1,7,641
9,1,260,5,8,63
1,1,267,29,9,621
944,1,332,2,1,622
1,1,30,2,31,623
2,1,337,1,1,624
3,1,344,2,2,625
4,1,351,1,3,626
5,1,356,4,4,627
6,1,359,75,5,628
7,1,364,1,6,629
8,1,368,7,7,630
9,1,371,3,21,61
1,1,375,1,22,610
933,1,134,3,1,611
1,1,36,3,7,612
2,1,139,4,1,613
3,1,142,8,2,614
4,1,148,4,3,615
5,1,150,7,4,616
6,1,157,782,5,617
7,1,161,5,6,618
8,1,163,4,8,619
9,1,168,3,9,60
1,1,171,10,10,599
922,1,176,1,1,600
1,1,38,2,5,601
2,1,179,9,1,602
3,1,186,8,2,603
4,1,191,6,3,604
5,1,194,3,4,605
6,1,198,40,5,606
7,1,202,2,6,607
8,1,208,1,7,608
9,1,212,1,8,59
1,1,218,5,9,588
911,1,266,9,1,589
1,1,41,7,16,590
2,1,270,4,1,591
3,1,272,8,2,592
4,304,276,6,3,593
5,1,279,7,4,594
6,2,283,493,5,595
7,3,286,4,6,596
8,4,293,3,7,597
9,5,299,10,8,58
1,5,304,2,9,577
900,5,82,6,1,578
1,6,47,9,27,579
2,1,88,1,1,580
3,314,95,8,2,581
4,1,101,5,3,582
5,2,104,2,4,583
6,3,111,482,5,584
7,4,119,10,6,585
8,5,126,1,7,586
9,3,132,5,8,52
1,1,138,9,9,566
890,324,84,6,2,567
1,1,69,7,8,568
2,2,93,4,2,569
3,3,99,3,4,570
4,4,104,8,6,571
5,5,109,6,8,572
6,6,119,471,10,573
7,1,126,8,11,574
8,1,137,3,12,575
1,334,144,7,13,51
880,1,152,4,1,555
1,2,70,9,23,556
2,3,161,5,1,557
3,4,168,1,2,558
4,5,176,10,3,559
5,6,182,2,4,560
6,1,187,1,5,561
7,340,195,52,6,562
8,1,199,4,7,563
9,2,208,2,8,564
1,3,215,2,9,50
869,4,220,8,1,544
1,5,71,1,34,545
2,6,225,3,1,546
3,1,231,7,2,547
4,357,238,6,3,548
5,1,249,5,4,549
6,2,255,3,5,550
7,3,261,256,6,551
8,4,264,2,7,552
9,5,269,1,8,553
1,6,273,1,9,49
858,1,279,5,1,533
1,357,72,2,45,534
2,1,284,7,1,535
3,2,291,6,2,536
4,3,297,4,3,537
5,4,304,3,4,538
6,5,309,36,5,539
7,6,315,1,6,540
8,1,318,1,7,541
9,364,322,5,8,542
1,1,325,8,9,48
847,2,327,4,1,522
1,3,73,9,210,523
2,4,330,7,1,524
3,5,332,6,2,525
4,5,334,2,3,526
5,1,336,4,4,527
6,372,338,26,5,528
7,1,340,1,6,529
8,2,341,2,7,530
825,3,342,6,8,531
1,4,2,8,16,52
2,5,59,1,1,511
3,5,60,7,2,512
4,1,61,5,3,513
5,380,62,3,4,514
819,1,63,2,5,515
1,2,3,1,364,516
833,3,28,2,1,517
1,4,29,5,2,518
831,5,30,1,3,519
5,6,31,9,4,520
6,1,32,7,5,46
7,388,33,4,6,500
8,1,137,8,2,501
5,2,129,6,26,502
10,3,18,3,25,503
11,4,143,2,24,504
807,5,149,1,23,505
828,5,155,1,22,506
2,1,164,3,21,507
3,396,175,9,20,508
4,1,187,7,19,509
5,2,195,4,18,45
6,3,202,8,49,489
7,4,273,2,2,490
8,5,22,2,21,491
9,6,279,27,20,492
797,1,286,1,19,493
1,413,293,2,18,494
2,1,299,1,17,495
3,2,302,8,16,496
4,3,310,7,15,497
5,4,313,2,14,498
6,5,321,786,53,43
7,6,327,1,7,478
8,1,1,2,22,479
9,421,50,3,1,480
1,1,51,7,2,481
800,2,52,6,3,482
1,3,53,5,4,483
2,4,54,2,5,484
3,5,55,3,6,485
4,6,56,8,7,486
5,1,57,1,8,487
6,420,12,669,21,42
7,1,109,3,45,467
8,2,110,11,44,468
9,3,111,10,43,469
1,4,112,6,42,470
789,5,113,2,41,471
1,6,114,9,33,472
2,1,115,12,32,473
3,437,116,1,31,474
4,1,117,5,30,475
5,2,4,1,31,476
6,3,37,7,1,41
7,4,38,6,2,456
8,5,39,4,3,457
9,6,40,3,4,458
1,1,41,2,5,459
777,1,42,1,6,460
1,2,43,2,7,461
2,1,44,9,8,462
3,1,45,59,9,463
4,38,32,1,1,464
5,1,9,1,47,465
6,1,37,5,1,41
7,1,46,8,2,445
8,348,52,7,3,446
9,1,60,6,4,447
1,2,64,4,5,448
753,1,72,2,6,449
1,460,76,10,7,450
2,1,79,3,8,451
3,2,81,4,9,452
4,3,83,3,1,453
5,4,10,1,58,454
6,5,86,7,1,40
7,6,88,6,2,434
8,1,90,3,3,435
9,468,92,2,4,436
1,1,94,2,5,437
755,2,96,1,6,438
1,3,97,5,7,439
2,4,98,8,8,440
3,5,99,1,9,441
4,5,343,59,1,442
5,6,74,1,23,443
6,1,344,5,1,38
7,1,345,8,2,423
8,479,346,7,3,424
9,1,347,6,4,425
1,2,348,3,5,426
731,3,349,4,6,427
1,4,350,2,7,428
2,5,351,2,8,429
3,6,352,2,9,430
4,1,6,12,1,431
5,479,5,8,27,432
6,1,8,7,1,37
7,2,9,3,2,412
8,3,10,4,3,413
9,4,11,10,4,414
1,5,12,1,5,415
733,5,13,5,6,416
1,1,14,9,7,417
2,487,15,6,8,418
3,1,16,1,9,419
4,2,352,48,1,420
5,3,75,6,12,421
6,4,353,3,1,36
7,5,354,2,2,401
8,5,355,2,5,402
9,6,356,1,6,403
1,1,357,5,7,404
723,396,358,8,8,405
1,1,359,7,9,406
2,1,360,4,10,407
3,2,361,2,11,408
4,1,6,17,1,409
5,510,6,1,5,410
6,1,16,1,1,34
7,2,17,4,2,390
8,3,18,9,3,391
9,4,19,8,4,392
1,5,20,7,5,393
712,6,21,3,6,394
1,1,22,5,7,395
2,1,23,6,8,396
3,512,24,8,9,397
4,1,37,1308,1,398
5,2,77,6,2,399
6,3,40,3,1,33
7,4,43,4,2,379
8,5,50,10,3,380
9,5,53,2,5,381
1,1,58,5,7,382
701,520,65,1,9,383
1,1,69,9,11,384
2,2,73,7,13,385
3,3,81,1,15,386
4,4,17,50,1,387
5,5,11,5,2,388
6,3,21,2,1,32
7,1,24,1,2,368
8,1,28,6,3,369
9,1,34,8,4,370
1,532,36,4,5,371
690,1,41,7,6,372
1,2,43,2,7,373
2,3,48,3,8,374
3,4,53,1,9,375
4,5,54,39,1,376
5,6,12,3,13,377
6,1,58,8,1,31
7,540,60,7,2,357
8,1,65,5,3,358
9,2,67,2,4,359
1,3,70,6,5,360
679,4,74,2,6,361
1,5,77,1,7,362
2,5,80,4,8,363
3,5,83,7,9,364
4,1,11,410,1,365
5,549,13,6,24,366
6,1,18,3,1,30
7,2,24,4,2,346
1,3,31,10,3,347
670,4,38,9,4,348
1,5,40,5,5,349
2,6,45,2,6,350
3,1,49,1,7,351
4,457,54,8,8,352
5,1,62,1,9,353
6,2,64,516,1,354
7,3,14,8,36,355
8,4,69,7,1,29
1,5,73,5,2,335
661,6,77,3,3,336
1,1,80,6,4,337
2,565,83,10,5,338
3,1,85,2,6,339
4,2,87,4,7,340
5,3,89,9,8,341
6,4,91,6,9,342
7,5,2,3,1,343
8,6,3,2,847,344
9,1,4,12,1,29
1,1,5,5,2,324
648,5,6,11,3,325
1,2,7,1,4,326
2,3,8,4,5,327
3,4,9,1,6,328
4,5,10,5,7,329
5,6,5,4,1,330
1,1,15,3,767,331
642,2,6,2,1,332
1,3,7,1,2,333
2,4,8,2,3,36
3,5,12,7,4,311
4,6,15,6,5,313
5,1,19,1,6,314
6,585,21,5,7,315
7,1,28,1,8,316
1,2,21,4,1,317
632,3,12,2,1,318
1,4,13,2,2,319
2,5,14,1,3,320
3,6,15,6,4,321
4,1,16,7,5,33
5,593,17,3,6,298
1,1,18,5,7,300
626,2,19,3,8,301
1,3,20,1,9,302
2,4,1,9,3,303
3,5,113,8,1,304
4,6,78,7,259,305
5,1,121,3,1,306
6,1,127,2,2,307
7,601,132,1,3,308
8,1,138,4,4,32
1,2,140,1,5,286
618,3,24,10,1,287
1,4,16,9,416,288
2,5,32,3,1,289
3,6,40,2,2,290
4,1,47,2,3,291
5,1,55,1,4,292
6,611,60,3,5,293
7,1,64,1,6,294
1,2,68,7,7,295
608,3,175,6,1,23
1,4,80,2,231,274
2,5,182,3,1,275
3,6,191,2,2,276
4,1,199,6,3,277
5,619,204,8,4,278
6,1,209,1,5,279
7,2,12,7,1,280
8,3,17,5,390,281
9,4,21,4,1,282
1,5,25,9,2,283
599,6,33,1,3,32
1,1,40,7,4,262
2,627,43,6,5,263
3,1,48,4,6,264
4,2,51,3,7,265
5,3,57,8,8,266
6,4,312,5,1,267
7,5,36,2,399,268
8,6,318,5,1,269
9,1,321,13,2,270
1,1,326,7,3,271
587,5,330,6,4,29
1,2,333,4,5,249
1,3,335,9,6,251
1,4,339,1,7,252
6,5,1,3,1,253
7,6,2,10,14,254
1,1,2,2,1,255
10,2,3,8,2,256
11,3,4,9,3,257
12,4,5,11,4,258
13,5,6,10,5,259
14,6,7,1,6,28
15,1,8,8,7,237
1,650,9,7,8,238
570,1,10,3,9,239
1,2,1,4,1,240
2,3,1,12,3,241
3,4,2,2,12,242
4,5,3,5,11,243
5,6,4,1,10,244
6,1,5,199,9,245
7,87,6,9,8,246
8,1,7,1,7,27
1,2,8,1,6,225
563,3,9,1,5,226
1,4,10,6,4,227
561,5,11,1,2,228
1,6,141,8,1,229
556,1,42,5,32,230
1,1,146,4,1,231
2,1,154,7,2,232
3,667,157,2,3,233
18,1,162,3,4,234
9,2,169,9,5,20
6,3,174,220,6,213
7,4,179,1,7,214
8,5,184,4,8,215
9,6,189,8,9,216
1,1,1,7,1,217
551,1,1,5,1,218
1,597,1,2,1,219
13,1,296,6,1,220
1,2,48,10,21,221
543,3,303,1,1,222
1,4,308,3,2,19
2,5,313,5,3,198
18,5,316,26,4,200
8,5,322,10,5,202
5,5,328,1042,6,204
6,5,332,9,7,205
7,1,336,5,8,206
8,725,340,6,14,207
9,1,450,3,1,208
10,2,443,10,440,209
11,3,444,1,1,210
1,4,445,3,2,18
530,5,446,7,3,179
1,1,447,2,4,183
2,125,448,9,5,186
3,1,449,2,6,189
4,1,245,4,7,190
5,697,451,3,8,191
6,2,459,21,1,192
7,2,450,7,4,193
8,3,451,1,5,194
9,4,452,8,6,195
1,5,453,1,7,15
517,6,454,4,8,167
1,1,455,9,9,168
2,2,456,2,10,169
3,1,457,8,42,170
4,106,458,1,43,171
5,1,247,5,44,172
6,1,145,6,1,173
7,710,53,1,11,174
8,1,150,9,1,175
9,2,155,5,2,176
1,3,162,2,3,17
506,4,166,4,5,154
1,5,171,8,6,156
2,6,179,1,7,157
3,1,184,3,8,158
4,1,187,7,9,159
5,1,188,2,10,160
6,24,119,6,1,161
7,1,115,3,7,162
8,1,116,187,2,163
9,1,117,4,4,164
337,1,15,1,5,23
338,128,120,1,6,139
339,1,121,5,12,143
340,130,122,8,13,144
341,1,123,2,1,145
342,36,124,2,3,146
1,1,1,7,1,147
477,2,9,6,5,148
345,1,2,1,1,149
346,80,3,25,2,150
347,1,4,2,3,151
346,1,5,4,4,21
347,1,6,2,6,126
348,1,7,1,7,128
349,1,8,6,8,129
350,175,9,8,9,130
351,1,10,7,10,131
352,2,1,5,1,132
353,3,2,3,7,133
1,4,3,5,1,134
476,5,4,10,2,135
1,6,5,1,3,136
2,1,6,7,4,12
3,183,7,9,5,114
4,1,8,8,6,115
5,2,9,2,7,116
6,3,10,2,8,117
7,4,1,4,9,118
8,5,238,6,1,119
9,6,55,3,2,120
1,1,242,1,1,121
465,191,247,4,2,122
1,1,252,5,3,123
2,2,256,2,4,11
3,3,259,1,5,103
4,4,264,6,6,104
5,5,270,8,7,105
6,6,274,7,8,106
7,1,282,1,9,107
8,1,326,15,1,108
9,200,59,2,13,109
1,1,330,2,1,110
457,2,333,3,2,111
1,3,336,1,3,112
2,4,338,4,4,6
3,5,341,7,5,92
4,6,343,6,6,93
5,1,345,5,7,94
6,208,347,3,8,95
7,1,349,3,9,96
8,2,25,36,1,97
9,3,6,1,5,98
1,4,33,1,4,99
446,5,38,6,3,100
1,6,91,4,1,101
2,1,27,2,41,5
3,216,97,2,1,81
4,1,102,5,2,82
5,2,105,8,3,83
6,3,109,7,4,84
7,4,113,6,5,85
8,5,118,27,7,86
9,6,123,2,9,87
1,1,126,4,11,88
435,1,130,10,13,89
1,1,219,1,1,90
2,2,33,5,56,4
3,3,224,9,1,70
4,4,230,8,2,71
5,5,236,7,3,72
6,5,240,3,5,73
7,1,244,3,6,74
8,2,250,2,7,75
1,3,257,1,8,76
425,4,261,2,9,77
1,5,263,5,10,78
2,6,205,9,1,79
3,1,191,8,8,6
4,810,210,1,1,60
5,1,215,4,2,61
6,2,220,7,3,62
7,3,224,6,4,63
8,4,231,1,5,64
9,5,236,2,6,65
1,6,245,3,7,66
414,1,251,2,8,67
1,818,253,1,9,68
2,1,262,4,1,5
3,2,201,7,19,49
4,3,271,6,1,51
5,4,277,5,2,52
6,5,279,2,3,53
7,6,285,16,4,54
8,1,289,3,5,55
1,826,293,10,6,56
404,1,298,1,7,57
1,2,307,6,8,58
2,3,311,9,9,5
3,4,316,8,1,39
4,5,210,7,492,40
5,6,319,5,1,41
6,1,322,4,2,42
7,833,325,1,3,43
8,1,327,6,4,44
9,2,334,3,5,45
394,3,337,5,6,46
1,4,340,4,7,3
2,5,343,1,8,21
3,6,341,2,1,29
4,1,218,10,30,33
5,841,344,9,1,34
6,1,347,5,2,35
7,2,349,793,3,36
8,3,352,7,4,37
178,4,356,1,5,3
179,5,359,6,6,13
180,6,362,2,7,14
181,1,365,3,45,15
182,887,368,9,44,16
183,1,365,1,1,17
169,2,224,4,482,18
170,3,371,8,1,1
184,4,373,6,2,5
185,5,376,1,3,9
188,6,379,2,4,10
187,1,383,8,5,11
188,857,386,1,6,1
189,1,389,3,7,2
190,2,392,7,8,3
370,3,429,2,1,1
2,4,228,4,12,1
1,5,430,6,1,1
1,6,431,2,2,1
7,1,432,5,3,1
8,865,433,9,4,2
9,1,434,11,5,3
10,2,435,7,6,4
11,3,436,3,9,5
12,4,437,2,10,6
191,5,438,1,11,1
1,6,234,3,467,1
448,1,433,8,1,2
16,911,434,2,2,1
1,1,435,3,3,1
353,2,436,4,4,1
1,3,437,6,5,1
2,4,438,1,6,1
21,5,439,1,7,1
200,6,440,3,8,1
5,1,240,4,428,2
6,802,438,2,1,1
7,1,439,7,2,1
8,2,440,11,3,1
9,3,441,1,4,1
10,4,442,8,5,1
11,5,443,1,6,1
1,6,444,2,7,2
340,1,445,5,8,1
17,894,446,1,9,1
1,1,1,531,1,1
430,2,1,215,1,1
4,3,1,6,1,1
5,4,1,2,2,1
6,5,2,1,1,1
7,6,246,10,1,1
8,1,137,1,2,1
6,1,249,4,1,1
10,1,254,8,2,1
11,1,258,5,3,1
12,1,260,2,4,1
13,1,268,3,5,1
1,1,273,7,6,1
325,1,278,4,7,1
1,1,284,18,8,1
184,1,290,1,9,1
3,1,332,4,1,1
4,1,290,1,2,1
5,1,296,2,3,1
6,1,299,5,4,1
1,1,305,8,5,1
300,1,309,1,6,1
10,2,315,5,7,1
23,2,319,7,8,1
12,1,323,2,9,1
13,1,142,6,13,1
14,1,337,3,1,1
1,1,10,3,1,2
309,1,1,1,1,3
1,1,3,8,2,4
2,1,4,156,3,18
3,1,5,1,4,83
4,1,6,5,5,84
5,1,7,11,6,85
6,1,8,1,7,86
7,1,9,1,8,87
8,1,1,5,4,88
9,1,289,4,1,89
1,1,96,9,24,90
298,1,293,2,1,1
1,1,300,6,2,1
2,1,303,10,3,1
3,1,306,1,4,11
4,1,312,41,5,84
5,1,321,6,6,85
6,1,327,7,7,86
7,1,330,9,8,87
8,1,178,5,2,88
9,1,209,2,12,89
781,1,41,3,1,90
1,1,7,8,7,91
286,1,335,1,1,92
1,1,100,4,34,1
136,1,340,6,1,1
1,1025,344,9,2,2
5,1,348,23,3,8
6,2,350,4,4,90
7,3,354,2,5,91
8,4,356,3,6,92
9,5,360,8,7,93
10,6,366,1,8,94
11,1,368,5,9,95
12,912,371,7,1,96
13,1,104,24,45,97
1,1,373,2,1,1
271,406,377,2,2,1
67,1,381,594,3,1
68,917,385,1,4,3
3,1,388,5,5,93
4,919,392,297,6,94
5,1,395,1,7,95
72,1004,397,1,8,96
7,1,401,3,9,97
8,2,401,4,1,98
9,3,108,2,56,99
10,4,404,1,1,100
233,5,407,5,2,101
78,6,411,7,3,1
79,1,415,3,4,1
1,442,420,6,5,2
1,1,424,7,6,3
392,2,426,607,7,4
18,3,430,2,8,5
1,4,435,11,9,6
28,5,218,1,2,7
1,6,172,4,45,8
1,1,1,8,1,9
248,259,439,12,1,10
1,1,113,6,67,11
316,2,442,2,1,22
317,1,445,3,2,33
1,1069,448,9,3,44
29,1070,451,1,4,55
7,1071,454,1,5,99
8,1072,457,10,6,1
323,1073,460,1,7,1
10,1074,463,3,8,2
1,1075,466,1,15,3
425,1076,1,1,1,4
13,1076,1,1,1,5
103,1077,1,7,3,6
1,1078,2,3,2,7
326,1079,100,1,1,8
17,1080,490,3,101,9
24,1081,101,436,1,1
1,1082,464,1,1,1
27,1083,118,1,80,2
21,1078,466,6,1,3
6,1079,468,1,3,4
23,1080,470,5,4,5
24,1081,472,4,5,6
223,1082,475,5,109,7
1,1083,478,7,108,8
2,1084,480,1,107,9
3,1085,483,1,106,1
4,1086,485,2,105,1
5,1086,1,6,1,2
6,1087,2,6,1,3
7,1088,1,11,2,4
8,1089,1,9,3,5
9,1090,2,2,1,6
1,1091,1,2,7,7
212,1092,1,1,9,8
1,1093,3,7,10,9
2,1094,4,12,11,1
3,1094,5,7,2,1
4,1095,6,12,6,2
25,1096,7,2,8,3
26,1097,8,8,1,4
7,1098,9,1,3,5
28,1099,10,1,4,6
9,1100,11,9,5,7
1,1101,259,4,1,8
202,1102,159,3,5,9
12,1102,124,2,24,1
13,1103,493,2,1,1
14,1104,495,5,2,2
4,1105,496,10,3,3
5,1106,498,1,4,4
6,1107,500,424,5,5
7,1108,503,5,6,6
8,1109,505,1,10,7
1,1110,507,8,11,8
192,1110,509,3,12,9
1,1111,509,6,1,1
2,1112,129,5,10,1
3,1113,510,7,1,2
4,1114,511,2,2,13
5,1115,512,2,3,22
6,1116,513,9,4,24
7,1117,514,578,5,29
8,1098,515,9,6,30
9,1099,516,4,7,31
1,1100,517,6,8,32
181,1101,518,4,9,33
1,1102,165,11,1,34
2,1089,287,1,83,1
3,1090,170,5,85,1
4,1091,176,10,87,1
5,1092,183,1,17,2
6,1093,187,9,1,3
7,1094,191,5,2,10
8,1095,194,3,3,21
9,1096,197,2,4,24
1,1097,202,8,5,30
170,1097,200,4,1,31
1,1098,292,1,10,32
2,1099,205,7,1,33
3,1100,210,2,2,34
4,1101,215,6,3,35
5,1102,219,4,4,1
6,1103,224,3,5,1
7,1104,228,1,6,1
8,1105,233,6,7,6
1,1104,237,1,8,18
160,1105,242,7,9,30
1,1106,81,5,1,31
2,1107,295,2,2,32
3,1108,83,2,1,33
4,1109,86,3,2,34
5,1110,91,8,3,35
6,1111,99,1,4,36
7,1112,103,5,5,37
8,1112,111,1,6,1
9,1113,117,4,7,1
1,1114,119,3,8,1
149,1115,124,10,9,1
1,1116,105,2,1,1
2,1117,283,6,63,9
3,1118,117,9,1,29
4,1119,122,1,2,30
5,1120,124,20,3,31
6,1112,127,2,4,32
7,1113,133,1,5,33
8,1114,140,6,6,34
140,1077,142,5,7,35
1,1078,148,7,8,36
2,1079,127,4,1,37
3,1080,300,2,13,1
4,1081,133,8,1,1
5,1071,140,3,2,1
6,1072,143,11,3,1
7,1073,147,10,4,2
8,1074,153,7,5,30
9,1075,156,3,6,41
1,1068,161,2,7,51
129,1069,165,9,8,52
1,1070,167,1,9,53
2,1071,177,4,1,54
3,1064,305,8,24,55
4,1065,182,1,1,1
5,1066,186,4,2,1
6,1065,191,5,3,2
7,1066,196,2,4,3
8,1067,200,7,5,4
1,1068,203,1,6,5
119,1069,205,3,7,6
1,1070,209,6,8,7
2,1071,310,2,33,8
3,1072,214,1,1,9
4,1072,217,4,2,1
5,1073,221,5,3,1
6,1074,225,2,4,2
7,1075,228,2,5,3
1,1076,231,3,6,4
110,1077,234,7,7,5
1,1078,237,1,8,6
2,1079,240,6,9,7
3,1080,242,13,2,8
4,1080,315,14,46,9
5,1081,244,12,1,1
6,1082,247,2,2,1
7,1083,250,3,3,2
8,1084,253,11,4,3
9,1085,256,1,5,4
1,1085,259,4,6,5
100,1086,262,8,7,6
1,1087,264,38,8,7
2,1088,271,1,1,8
3,1089,320,7,288,9
4,1090,274,2,1,10
5,1091,278,3,2,11
6,1092,281,9,3,21
7,1093,284,1,4,1
8,1090,287,6,5,1
9,1083,289,4,6,2
1,1083,290,5,7,3
89,1084,289,1,1,4
1,1085,323,49,56,5
2,1086,292,1,1,6
117,1087,294,5,2,7
118,1088,296,7,3,8
119,1089,297,2,4,9
1,1090,299,6,5,1
1,1091,301,4,6,1
155,1091,303,3,7,2
156,1092,305,8,8,3
12,1093,307,2,9,4
13,1094,37,4,1,5
14,1095,18,8,8,6
160,1096,42,7,1,7
16,1097,45,1,3,8
1,1098,49,6,4,9
5,1099,52,3,5,10
19,1099,56,2,6,11
2,1100,60,1,7,1
1,1101,63,1,8,1
261,1102,67,1,9,2
1,1103,71,8,10,3
1,1104,26,6,1,4
1,1105,22,54,20,5
29,1106,27,5,2,6
545,1056,28,4,3,7
437,1057,29,3,4,8
1,1058,30,1,5,9
56,1039,34,2,6,1
1,1040,37,1,7,1
1,1041,39,1,8,1
5,1042,43,1,9,2
6,912,1,1,1,3
7,913,1,1,1,4
8,914,1,1,1,5
9,915,1,1,2,6
10,914,2,2,1,7
11,907,1,6,1,8
1,908,1,3,2,9
43,909,1,1,1,10
1,910,1,1,1,1
2,903,1,1,1,1
3,904,53,1,1,2
4,895,23,4,31,3
5,896,59,9,73,4
6,897,61,2,72,5
7,890,68,5,71,6
8,891,72,2,70,7
9,892,74,3,69,8
795,885,75,1,68,9
796,886,76,224,67,10
797,887,1,2,1,11
798,880,1,5,1,1
799,881,82,7,1,1
800,882,25,2,34,2
801,875,85,6,1,2
802,876,87,3,2,1
803,877,88,4,3,1
210,878,89,8,4,2
1,871,90,1,5,1
115,872,91,4,6,1
1,873,92,11,7,2
2,874,93,3,8,1
1,867,94,8,9,1
18,868,7,10,1,2
534,869,1,7,15,1
218,862,8,1,1,1
536,863,9,2,2,1
8,864,10,9,3,1
5,865,11,3,1,1
6,858,12,3,383,1
7,859,13,1,1,1
10,860,14,1,2,1
9,853,15,1,3,1
102,854,28,4,209,1
102,847,31,7,335,1
6,848,18,11,34,1
4,849,1,2,1,1
3,842,35,1,436,1
2,843,71,2,628,1
1,844,79,3,144,1
1,837,85,2,236,1
1,838,8,1,1,1
8,839,65,2,1,1
1,817,81,1,1,1
24,818,342,1,1,1
1,819,1,2,1,1
