Normal,Gorder,RCM,Rabbit,Grappolo,Slashburn,Random
10,2636,230,9,14,4827,1321
11,4713,262,3,45,4828,2450
18,2,389,29,1,16,575
11,1,93,9,2,43,4184
12,2,597,1,2,135,3608
59,3,134,2,2,3138,3172
60,4,349,2,3,3147,1721
61,5,3,1,22,3148,2623
62,6,601,2,59,3643,2875
62,6,604,5,60,3644,946
21,7,607,1,4,3645,2054
68,8,310,1,17,3646,1729
69,5,611,1,58,3651,2315
70,8,66,4,4,3176,1861
71,9,51,16,2,3181,2621
72,2637,118,1,93,3184,1869
73,950,389,1,1,3185,1818
74,1265,384,4,88,3187,831
64,1266,274,1,1,3188,389
74,1269,223,4,1,3189,1116
75,1270,279,3,2,3190,32
67,1271,226,2,2,3191,1209
76,2627,360,2,406,4824,1593
76,4707,236,2,3,18,396
15,9,278,1,3,75,1084
20,11,286,38,3,3168,954
96,12,296,11,4,3173,1521
7,2,300,1,5,3175,1113
52,2,303,1,6,3184,494
117,5,308,22,7,3647,1790
118,2,362,1,1,3658,2739
1,1,367,1,2,3659,3225
141,2,369,1,62,4361,2767
3,3,371,3,3,3724,4019
3,4,374,2,4,3727,91
39,6,360,95,5,3728,1482
1,4,474,2,12,3729,1428
2,25,229,1,2,3730,1215
3,2648,233,6,3,3731,2383
2,141,236,2,4,3732,2128
136,5,241,4,5,3733,255
94,5,313,1,5,3795,1055
1,1,319,3,6,4512,3129
2,2,243,1,12,3494,4672
3,3,247,2,13,4296,56
4,4,254,1,14,4297,1697
5,5,259,3,15,4371,1042
106,4,263,1,11,4374,3041
133,5,280,1,5,4390,2721
134,5,284,4,4,4816,726
135,5,285,8,3,4818,1213
71,6,58,6,19,4819,943
72,7,289,15,20,4820,1032
53,4,293,29,21,45,2381
93,1,296,1,134,2626,1564
94,26,298,80,22,2630,876
95,5,300,3,23,2638,1497
94,4,302,1,24,2645,1218
74,4,303,4,16,2657,760
1,2,39,1,24,4221,1807
513,2,46,2,25,4234,1045
562,3,55,11,18,4235,1569
563,2,60,1,26,4236,4832
564,1,242,1,26,86,1823
565,4,83,3,15,2484,185
566,4,434,247,19,2485,1220
567,2,622,6,7,4158,1332
105,1,624,2,71,4159,1163
568,1,625,1,72,4161,1576
569,1,624,1,26,4162,593
570,2,53,1,1,4165,1213
571,4014,489,2,80,4172,460
572,4017,493,3,53,4173,1179
573,4,384,67,3,3432,685
585,1,518,3,3,4637,1737
586,7,24,37,30,4648,2836
74,3,524,1,2,4676,2686
1,1,353,264,1,4798,297
2,1,265,67,2,4799,369
166,2,266,60,3,4800,4151
2,3,19,3,36,4809,565
3,4,46,2,74,4810,3884
4,5,386,1,385,4811,1629
4,6,362,2,1,2466,350
5,7,367,3,2,3406,1624
1,8,371,4,3,3688,981
31,9,372,7,4,4062,1583
6,10,387,22,26,4074,2615
7,11,103,1,72,4076,51
1,12,453,2,73,4623,3219
170,4033,315,3,74,4641,1173
103,4034,444,8,35,4791,228
1,4198,500,4,31,4795,1815
54,4200,504,2,32,147,336
172,4201,508,49,28,274,975
176,18,323,3,48,374,68
177,4372,324,57,49,770,4006
84,4373,325,2,50,1928,1359
2602,4042,164,557,35,1948,118
2603,4045,91,3,1,1949,567
74,12,271,1,560,1950,2559
58,1,403,4,17,4746,1633
4,5,306,35,16,4789,153
5,1,412,3,15,144,3714
5,4,418,2,14,236,576
6,1,427,10,13,2198,3850
7,4,435,1,12,2199,4369
8,5,239,1,538,2200,2624
61,6,445,1069,11,2201,3648
18,7,454,183,10,2211,206
163,4364,458,63,9,2212,1863
19,4365,466,1,8,4784,787
1072,14,473,1,7,4785,1664
1048,4,478,2,6,26,1765
988,2,483,1,11,729,499
1053,1,489,8,18,730,232
1058,1,110,5,6,733,343
1069,4727,482,495,5,1701,2228
983,771,179,1,213,1826,3471
984,5,199,10,1,1828,2716
985,11,8,4,2,2237,3522
986,1,203,1,2,3864,801
987,1,379,1,3,4782,927
988,2,204,62,4,2969,3395
989,10,344,3,4,2997,415
181,4,3,1,5,2998,4543
51,3,4,1,1,2999,721
52,2,3,4,39,3298,3657
53,2,380,2,39,4771,3520
52,2,7,10,5,4772,479
54,1,13,34,6,4773,1141
55,2,347,36,1,4778,1234
56,3,297,37,7,4780,406
1,4,292,31,1,109,3916
2,5,175,3,19,3254,2363
2,5,152,30,8,3675,1307
3,31,156,2,9,3676,3889
3,34,326,1,17,3678,1828
4,35,195,293,2,3680,1348
10,36,200,107,3,3681,3084
1,37,53,1,3,3682,560
11,38,277,1,4,4756,2937
60,39,188,1,5,4769,3068
61,40,281,1,118,54,398
45,4,387,1,1,256,1480
1,5,389,1,2,802,1440
2,6,394,1,36,3230,1820
1,7,483,22,24,4746,787
2,4459,331,1,25,4755,213
2,19,268,3,11,4760,2325
46,21,299,1,72,4762,516
15,22,441,24,40,4764,3053
14,23,447,2,39,4766,2033
15,4026,452,7,21,356,528
16,4027,386,2,34,394,1045
68,3,387,2,33,399,399
77,4,220,2,46,626,3627
1,5,338,1,9,3878,3744
59,6,343,37,11,4433,2792
60,7,349,2,17,4734,2310
2,8,355,3,18,4739,1267
50,9,357,1,19,4743,2100
173,8,362,19,20,4744,831
75,10,365,2,21,26,1870
1,7,369,1,22,27,376
1025,9,373,2,23,3129,296
94,5,401,1,48,3131,2500
179,4,509,1,38,3132,150
51,5,198,19,932,3627,1606
165,4063,285,11,12,3628,4269
362,4067,290,1,13,3629,812
363,4338,298,3,14,3630,319
212,1,296,1,13,3632,834
19,3,209,3,15,1100,787
1,3,321,8,16,1171,1273
2,4,327,1,337,1172,486
3,1,245,2,1,1173,2193
4,13,68,1,2,1174,218
5,9,139,7,2,1175,1918
28,4,10,1,3,1176,2829
29,4054,177,26,3,1177,1444
1,4057,67,1,4,1343,240
78,2,345,3,4,1345,1975
78,1,149,27,1,1093,3913
2,4,151,1,5,1110,2469
26,3,183,28,34,1111,3673
89,5,377,1,35,1112,702
141,6,407,1,1,1113,1931
7,7,144,1,2,1114,1129
1,2,551,1,1,4726,4701
2,1,249,1,2,4727,267
1008,3999,266,11,2,4728,755
9,4010,257,1,13,4729,4357
100,4042,290,2,282,115,1815
1,5,49,4,2,116,1427
384,1,115,1,1,3630,1478
506,2,79,761,2,3635,3680
507,1895,130,679,3,3638,1343
508,1896,209,721,1,3639,978
858,2,242,2,38,3644,35
859,1,247,1,39,4343,767
504,27,291,1,2,4724,264
1,4,251,2,30,56,161
2,1,296,3,30,57,4384
346,2,166,1,1,3157,1320
673,3,107,6,130,3160,3029
241,4,280,1,128,3162,1322
402,5,157,2,38,3165,3869
403,6,335,1,30,3629,3333
7,7,162,1,81,3640,1201
171,7,83,4,78,4721,2554
334,8,117,1,77,828,1294
335,25,50,6,69,829,2461
336,4311,301,5,1,2721,3562
498,4,307,1,2,3682,52
2,5,310,1,3,3692,221
50,1,314,2040,4,3727,1657
2,2,321,1302,5,3775,1831
2,3,307,82,293,4718,2337
2,3,196,650,12,4719,2272
2312,4,205,39,1,1393,2326
6,4,287,1,1,1542,2716
7,4,107,2,10,1543,2523
935,5,111,1,6,1544,2558
2,3,374,2,1,2586,2744
59,1,377,4,2,2709,318
234,4,297,2,19,4714,1057
1,1,304,1,22,4715,978
2,5,451,1,38,4716,733
3,3,89,11,405,4699,52
3,2,530,1,1,4700,824
4,1,249,1,1128,4705,772
5,2,587,2,321,4706,245
6,26,590,9,20,4707,2289
7,5,592,2,19,4708,370
7,1,594,4,403,4709,1032
8,41,349,13,9,4710,2558
1,13,355,1,10,4712,3734
80,5,358,3,11,195,1368
81,1,51,1,56,796,39
82,4281,423,1,1,797,31
82,4282,545,2,1,4607,1309
134,5,546,7,2,4662,1945
150,1,265,6,1559,4663,2410
1,2,266,1,87,4665,1681
2,5,266,7,2251,4698,4091
3,1,451,1,60,4699,1581
3,836,452,2,59,3482,218
4,3984,453,1,64,3483,700
5,3988,317,1,103,3484,872
5,5,152,14,102,4087,593
5,5,326,1,83,4090,1133
6,1,336,28,82,4599,1150
2,2,340,3,81,4600,1613
6,2,451,2,257,4601,575
7,1,145,66,2,4602,2485
8,1,379,1,2,41,790
9,5,88,1,6,154,1524
10,10,513,1,345,2483,2399
10,4,352,1,1,3245,2221
11,1,246,8,26,3246,256
11,4,169,2,6,4156,3534
8,1,399,4,9,4157,1392
1,884,404,1,248,4386,1795
137,888,490,2147,284,4597,1120
138,4,410,1,229,71,1524
153,1,418,3,2,3963,4234
2,1,325,2,174,4037,1061
70,2,8,1,231,4038,3347
70,5,250,2,1,4559,3299
34,4,106,1,2,4576,145
128,2,251,2,3,4584,3933
24,1,55,4,3,4591,1728
1,2,58,81,4,4595,810
2,4263,61,1,94,38,97
2,5,67,1,5,63,1557
3,5,73,51,6,189,958
4,5,112,2802,6,2504,545
5,5,88,737,7,2505,1678
6,1,3,3,1,2522,1378
6,5,215,1,36,3221,193
7,5,220,906,38,3227,3810
8,5,224,1,40,4385,2691
4,1,310,4,74,1390,1356
8,2,51,87,7,1391,4594
9,1,203,1,34,1409,197
10,2,253,86,53,1442,3023
10,3,254,1,94,2336,2484
11,4,255,1,51,2337,2815
12,5,75,1,58,3911,435
9,6,299,1,1,4555,3173
97,4204,333,9,2,4556,1656
132,4205,336,8,3,128,1517
133,4206,6,1,3,215,60
40,4207,304,1,4,1895,288
16,4208,89,3,5,1896,1193
42,4209,165,1,5,1897,1393
50,5,171,22,5,2225,1020
32,62,179,1,6,2226,1362
41,4145,95,3,2,3319,892
42,4,169,1,6,4553,2528
1,30,361,1,7,136,527
2,2941,142,5,8,2244,2648
1,4,365,6,9,2245,1600
2,4253,369,24,10,3292,335
3,2,339,11,10,4542,916
27,3,341,1,11,4543,4277
3,4,9,24,1,4548,910
28,5,58,3472,28,4550,877
88,6,370,1,115,4551,1048
1,4248,376,4,116,228,1258
2,2959,49,3,27,1246,646
2,3,386,2,112,1273,389
3,7,413,1,122,1281,3545
4,1,311,2,2,1282,2531
4,4,193,1,241,1639,3255
5,4,312,2,10,1640,1647
31,2,313,2,64,4538,2990
1,1,3,1,64,4540,2733
17,1,232,1,34,1255,257
5,1976,237,3,31,1260,3395
68,4,217,1,63,1261,2485
69,6,216,12,16,1262,2446
1,7,222,3,63,1263,1048
1,4,246,32,106,1264,1012
2,2,267,6,24,4521,246
2,1,272,3476,98,4529,2197
7,1,255,2,1,4536,2295
3,1,157,1,2,3032,1372
4,3,224,3,2,3039,1774
11,1,258,42,3,4513,3180
12,3,261,1,4,4514,355
3,1981,265,1525,5,4515,118
4,1,4,5,6,4516,2961
5,2,509,10,6,4517,81
6,3,510,1,7,4518,4580
7,2,511,1483,8,4519,3062
1,2,228,3,4,709,2165
10,7,215,6,8,1781,2240
7,18,231,4,9,1782,569
4,2,234,2,10,1783,1300
1,1,236,50,11,2015,2235
27,2,238,2,12,3314,2339
95,3,251,1,9,3317,568
1,4,207,1,55,3865,3440
1,4,213,3,85,3867,555
1,5,220,9,102,894,266
37,6,229,1,103,906,3365
2,30,237,2,60,913,595
3,31,213,1,40,914,3810
11,32,220,1,42,915,2734
38,33,225,1226,37,4506,1955
1,34,228,1,38,4507,1506
2,35,230,48,45,4508,3044
12,36,306,1,32,4510,2003
3,36,308,1,41,77,1770
1,9,309,55,42,133,391
1,2,194,1,38,564,1325
38,5,310,1,39,565,1303
3,6,304,105,39,571,1271
4,1,62,18,1,1643,4157
39,2,307,7,2,1675,1093
2,3,245,19,1,1677,1771
3,5,227,3,2,3168,1540
1,6,127,2,3,157,191
39,121,213,2,3,993,558
54,1,226,1,76,997,2119
2,6,369,10,5,998,2096
77,2,73,3,1,3632,535
3,8,80,1,2,3634,2273
1,3,366,1,2,4499,1177
1,1,1,7,3,4502,1430
4108,1,173,5,4,4503,344
4109,1,364,14,4,173,1096
69,3,89,106,5,2529,1031
68,1,367,111,1,3455,592
47,2,368,9,17,3458,1775
48,1,370,1,7,4171,658
69,1,178,11,10,4172,1353
2,1,365,1,56,4181,3258
27,2,366,1,57,4182,2002
1,3,367,2,53,4240,3759
2,1,530,1,1,885,961
1,3,85,1,1,902,1071
61,4,332,124,2,912,3238
2,5,177,1,2,917,521
3,6,179,1,3,918,1220
4,4,175,1,4,1203,473
4,6,41,1,11,4494,3236
5,7,336,3,12,4495,3856
6,2,194,5,3,4496,1963
1,1,180,4,4,2809,3942
6,3702,164,3,5,2824,706
7,2,116,7,6,2842,86
7,2,54,4,7,4485,1659
6,4139,4,1,1,4489,1584
2,4145,172,4,7,4490,620
3,4193,248,1,4,4491,108
4,1222,368,1,11,4492,4496
66,42,365,11,12,93,2715
1,7,582,1,21,3103,364
1,5,280,12,1,3137,3079
2,4,376,3,21,3601,1683
23,1,529,1,65,3608,640
2,4189,241,7,1,3609,3561
2,4190,367,17,1,3610,2126
3,4191,3,2,1,4483,3295
54,17,322,1,2,3096,2562
55,11,12,2,3,3097,1522
4083,2,319,4,1,3104,3837
1,1,15,5,2,3105,112
1,1,101,2,3,3120,725
2,3666,334,6,1,3123,984
3,1,116,2,1,3126,105
1,1,114,1,3,3600,608
33,43,115,36,4,3122,3305
5,20,2,1,2,3123,1945
1,17,1,15,3,3126,632
1,4,1,4,1,3127,879
65,2,73,1,42,3128,932
1,1,9,26,4,3129,2720
3,2,386,5,273,3605,975
4,3,4,3,2,4480,401
5,4,198,2,3,1561,2067
6,25,202,1,145,3481,223
7,24,417,13,71,3483,213
2,23,419,1,69,3492,1637
4,4,423,10,68,3493,495
6,5,197,3,24,4476,4125
2,6,131,61,26,4477,449
110,7,241,2,2,4478,3640
1,8,377,1,1,3708,1785
23,4182,378,2,2,3775,1547
1102,2,282,1,7,3776,775
1103,25,281,1,6,3777,1072
1367,53,127,5,1,3778,2556
1368,52,185,1,2,3779,1168
1,48,190,3,3,4473,1461
132,5,194,4,4,4474,151
1,4,104,6,4,3656,1428
2,1,526,1,5,3706,238
3,46,159,8,6,3718,1214
4,4,5,1,1,3719,74
5,1,285,1,6,3720,1022
29,3,297,1,7,3721,1128
1,4,71,1,2,3763,1612
4122,2,386,23,3,4471,1679
4121,1,387,3,4,3665,435
1264,1,1,1,1,3680,4180
23,2,518,1,1,3689,1436
1,5,115,1,2,3690,218
33,42,519,4,2,3691,536
18,43,63,49,2,3692,3413
134,44,393,3,3,4468,1363
1,71,233,48,3,4469,4484
2,3,226,10,4,2588,2981
3,1,90,45,58,2594,2877
1,1,152,1,34,2601,827
2,2,437,44,75,4137,3948
3,3,652,6,1,4146,2445
4,65,2,39,1,4463,1985
5,6,80,45,2,4464,3121
837,5,656,1,3,4465,1979
843,47,82,2,1,2581,1257
855,51,670,2,23,4197,1877
1243,4315,100,2,23,4198,2538
1244,4,532,1,5,4199,1601
1245,1,154,1,1,4236,198
1,2,161,7,1,4248,438
4029,1,243,2,1,4249,297
4030,2,98,11,3,4275,86
4031,3,108,1,4,163,952
4032,4,113,16,5,217,726
4033,5,124,2,6,781,1640
4028,6,132,13,7,783,1680
4029,7,142,15,2,785,6
4032,7,131,1,6,786,998
1,8,149,5,13,791,8
2,3614,233,1,4,822,297
499,3616,406,9,2,4090,85
3,1,233,2,1,4096,1686
4,5,337,5,13,4454,1809
5,76,312,1,11,4455,2894
495,75,313,1,3,4456,1720
5,5,314,1,2,4457,2025
6,6,116,1,41,4458,558
498,5,137,1,45,4459,1325
6,5,143,2,46,3361,617
1,1,103,3,1,4433,1438
5,3,9,1,1,4439,1942
5,5,122,1,2,4448,792
5,1,255,15,3,4449,368
1,1,158,24,4,4450,1112
7,3,162,2,5,4451,305
8,3,84,1,12,4452,1035
9,2,131,1,73,4029,2411
10,1,133,6,1,4031,1859
91,3,127,3,72,4036,253
44,1,6,8,73,4043,3116
86,4332,117,3,20,4081,1606
87,4,114,1,72,4106,233
1,1,239,3,1,4430,3085
88,6,396,58,10,4431,2902
89,3,151,57,1,91,1965
46,1,158,1,2,178,720
47,1,530,4,3,221,1373
48,2,44,6,1,651,1479
49,3,2,2,2,3329,886
3,29,47,3,3,3383,3012
50,30,76,1,4,4425,2725
16,1,77,3,5,4428,465
50,1,48,3,117,59,1131
51,1,51,2,109,1798,3668
52,9,48,6,99,1970,1596
53,1,77,2,98,3296,2019
54,2,48,6,111,4410,1671
41,3,48,1,88,4411,3197
42,1,89,1,10,4412,1213
13,1,90,3,11,4421,1296
56,5,91,1,12,101,1937
95,2,44,1,89,1862,2660
95,1,7,1,1,1865,2026
1,1,150,2,78,1866,2851
1,2,27,1,77,1873,2236
2,4,148,6,76,2182,1742
3,1,144,1,75,2198,1329
4,2,291,1,74,3848,18
82,3,51,1,90,699,54
83,3,157,1,79,1838,3293
81,4024,34,3,78,3281,3353
1,4022,284,2,75,3285,657
90,2,206,10,1,4396,1763
1,1,196,5,2,4403,4063
2,1,310,4,3,4406,3070
515,2,311,1,4,4407,1997
1,3,312,5,5,347,2300
2,4,104,4,5,683,934
3,5,21,1,6,685,3234
4,6,241,7,6,1815,1273
5,1,1,1,1,1816,362
6,3,127,9,5,3266,908
7,16,152,3,1837,4391,1053
8,2,158,1,1837,4394,1286
9,14,125,1,1,613,1900
10,1,296,1,1837,614,2297
7,1,98,1,4,620,3378
545,1,301,3,2077,621,2538
2059,1,306,3,2121,1780,519
2062,1,261,1,52,1781,1960
2008,2,7,1,1,1782,294
2077,1,64,1,25,4389,45
540,1,319,1,47,56,854
538,1,322,2,48,450,2090
2081,124,327,1,49,456,771
1,1,330,2,50,481,129
1,2,207,1,16,487,1182
2,2,213,48,17,4382,985
3,3,216,4,18,4384,2513
18,3,220,45,19,4386,1048
3,3,23,9,1,113,2146
4,3,222,3607,2424,2919,575
26,1,104,2,6,2926,1782
5,4,133,19,1,2930,3413
5,1,141,11,2,2931,2207
6,2,139,40,3,4378,1150
6,3,152,1,5,4379,2671
2,4,157,1,6,4380,714
6,4,212,2,24,205,2852
7,5,219,5,25,768,160
8,6,70,55,9,769,131
9,7,127,38,5,809,1490
10,8,77,5,20,818,2271
10,9,253,9,12,4356,176
12,10,264,3,2,4357,3146
22,11,241,2,1915,4371,2194
22,118,460,1,1,115,1562
7,121,58,1,1,764,193
22,118,72,2,2,833,107
9,8,2,1,3,843,1026
39,9,368,1,4,1163,3555
40,10,309,1,5,1186,1976
28,7,426,1,49,3221,952
29,10,317,1,50,3549,2851
29,11,52,5,48,3184,102
30,2113,70,8,1,3190,2080
31,2118,126,1,43,3191,919
31,32,243,29,9,4341,2141
32,34,381,12,54,4342,2007
6,36,102,2545,1,4345,2239
15,37,41,3128,2,4350,2095
46,38,45,1,1,4351,431
14,1835,74,19,2,116,3909
15,1039,38,1,162,153,320
16,14,53,6,3,154,3769
2,2095,61,4,4,753,2610
1,2100,65,2,5,2420,4015
1915,2,72,2,6,3899,1900
1916,7,77,1,7,3900,4149
1917,29,81,22,8,4347,608
1918,2093,84,9,9,113,1173
1919,28,32,1,6,3191,2288
1920,4,75,1,8,3192,1727
1921,2,47,1,162,3204,1975
1921,1,121,1,36,3886,1590
8,1,126,3,37,3887,2571
1922,2,76,1,34,3888,1260
1,3,80,1,32,4345,1226
1930,1832,160,3,31,114,855
1931,1835,185,3,44,3193,63
1932,1836,187,2,32,4336,658
1933,1837,71,7,27,4337,1638
1934,1,188,1,4,4340,2878
1931,1,188,8,27,4341,472
1932,2,80,1026,2,4342,348
20,2,72,10,26,4343,1348
1917,1,306,1,1,861,317
1918,1479,430,9,1,874,1268
1919,3,307,2,2,885,667
1920,1,308,4,3,886,2509
1921,1478,229,3,3,1171,1296
1922,4,450,6,4,1172,786
1,2,4,2,5,1173,1054
1881,1,47,1,5,1194,1928
1882,2,50,81,6,1670,2399
1890,1477,104,1,6,1672,362
11,1479,4,11,8,1680,1988
12,4,110,8,9,1681,1472
34,5,224,2,10,1705,1827
34,1,233,5,2,1706,1723
