Normal,Gorder,RCM,Rabbit,Grappolo,Slashburn
58,1,403,4,17,4746
4,5,306,35,16,4789
5,1,412,3,15,144
5,4,418,2,14,236
6,1,427,10,13,2198
7,4,435,1,12,2199
8,5,239,1,538,2200
61,6,445,1069,11,2201
18,7,454,183,10,2211
163,4364,458,63,9,2212
19,4365,466,1,8,4784
1072,14,473,1,7,4785
1048,4,478,2,6,26
988,2,483,1,11,729
1053,1,489,8,18,730
1058,1,110,5,6,733
1069,4727,482,495,5,1701
983,771,179,1,213,1826
984,5,199,10,1,1828
985,11,8,4,2,2237
986,1,203,1,2,3864
987,1,379,1,3,4782
988,2,204,62,4,2969
989,10,344,3,4,2997
181,4,3,1,5,2998
51,3,4,1,1,2999
52,2,3,4,39,3298
53,2,380,2,39,4771
52,2,7,10,5,4772
54,1,13,34,6,4773
55,2,347,36,1,4778
56,3,297,37,7,4780
1,4,292,31,1,109
2,5,175,3,19,3254
2,5,152,30,8,3675
3,31,156,2,9,3676
3,34,326,1,17,3678
4,35,195,293,2,3680
10,36,200,107,3,3681
1,37,53,1,3,3682
11,38,277,1,4,4756
60,39,188,1,5,4769
61,40,281,1,118,54
45,4,387,1,1,256
1,5,389,1,2,802
2,6,394,1,36,3230
1,7,483,22,24,4746
2,4459,331,1,25,4755
2,19,268,3,11,4760
46,21,299,1,72,4762
15,22,441,24,40,4764
14,23,447,2,39,4766
15,4026,452,7,21,356
16,4027,386,2,34,394
68,3,387,2,33,399
77,4,220,2,46,626
1,5,338,1,9,3878
59,6,343,37,11,4433
60,7,349,2,17,4734
2,8,355,3,18,4739
50,9,357,1,19,4743
173,8,362,19,20,4744
75,10,365,2,21,26
1,7,369,1,22,27
1025,9,373,2,23,3129
94,5,401,1,48,3131
179,4,509,1,38,3132
51,5,198,19,932,3627
165,4063,285,11,12,3628
362,4067,290,1,13,3629
363,4338,298,3,14,3630
212,1,296,1,13,3632
19,3,209,3,15,1100
1,3,321,8,16,1171
2,4,327,1,337,1172
3,1,245,2,1,1173
4,13,68,1,2,1174
5,9,139,7,2,1175
28,4,10,1,3,1176
29,4054,177,26,3,1177
1,4057,67,1,4,1343
78,2,345,3,4,1345
78,1,149,27,1,1093
2,4,151,1,5,1110
26,3,183,28,34,1111
89,5,377,1,35,1112
141,6,407,1,1,1113
7,7,144,1,2,1114
1,2,551,1,1,4726
2,1,249,1,2,4727
1008,3999,266,11,2,4728
9,4010,257,1,13,4729
100,4042,290,2,282,115
1,5,49,4,2,116
384,1,115,1,1,3630
506,2,79,761,2,3635
507,1895,130,679,3,3638
508,1896,209,721,1,3639
858,2,242,2,38,3644
859,1,247,1,39,4343
504,27,291,1,2,4724
1,4,251,2,30,56
2,1,296,3,30,57
346,2,166,1,1,3157
673,3,107,6,130,3160
241,4,280,1,128,3162
402,5,157,2,38,3165
403,6,335,1,30,3629
7,7,162,1,81,3640
171,7,83,4,78,4721
334,8,117,1,77,828
335,25,50,6,69,829
336,4311,301,5,1,2721
498,4,307,1,2,3682
2,5,310,1,3,3692
50,1,314,2040,4,3727
2,2,321,1302,5,3775
2,3,307,82,293,4718
2,3,196,650,12,4719
2312,4,205,39,1,1393
6,4,287,1,1,1542
7,4,107,2,10,1543
935,5,111,1,6,1544
2,3,374,2,1,2586
59,1,377,4,2,2709
234,4,297,2,19,4714
1,1,304,1,22,4715
2,5,451,1,38,4716
3,3,89,11,405,4699
3,2,530,1,1,4700
4,1,249,1,1128,4705
5,2,587,2,321,4706
6,26,590,9,20,4707
7,5,592,2,19,4708
7,1,594,4,403,4709
8,41,349,13,9,4710
1,13,355,1,10,4712
80,5,358,3,11,195
81,1,51,1,56,796
82,4281,423,1,1,797
82,4282,545,2,1,4607
134,5,546,7,2,4662
150,1,265,6,1559,4663
1,2,266,1,87,4665
2,5,266,7,2251,4698
3,1,451,1,60,4699
3,836,452,2,59,3482
4,3984,453,1,64,3483
5,3988,317,1,103,3484
5,5,152,14,102,4087
5,5,326,1,83,4090
6,1,336,28,82,4599
2,2,340,3,81,4600
6,2,451,2,257,4601
7,1,145,66,2,4602
8,1,379,1,2,41
9,5,88,1,6,154
10,10,513,1,345,2483
10,4,352,1,1,3245
11,1,246,8,26,3246
11,4,169,2,6,4156
8,1,399,4,9,4157
1,884,404,1,248,4386
137,888,490,2147,284,4597
138,4,410,1,229,71
153,1,418,3,2,3963
2,1,325,2,174,4037
70,2,8,1,231,4038
70,5,250,2,1,4559
34,4,106,1,2,4576
128,2,251,2,3,4584
24,1,55,4,3,4591
1,2,58,81,4,4595
2,4263,61,1,94,38
2,5,67,1,5,63
3,5,73,51,6,189
4,5,112,2802,6,2504
5,5,88,737,7,2505
6,1,3,3,1,2522
6,5,215,1,36,3221
7,5,220,906,38,3227
8,5,224,1,40,4385
4,1,310,4,74,1390
8,2,51,87,7,1391
9,1,203,1,34,1409
10,2,253,86,53,1442
10,3,254,1,94,2336
11,4,255,1,51,2337
12,5,75,1,58,3911
9,6,299,1,1,4555
97,4204,333,9,2,4556
132,4205,336,8,3,128
133,4206,6,1,3,215
40,4207,304,1,4,1895
16,4208,89,3,5,1896
42,4209,165,1,5,1897
50,5,171,22,5,2225
32,62,179,1,6,2226
41,4145,95,3,2,3319
42,4,169,1,6,4553
1,30,361,1,7,136
2,2941,142,5,8,2244
1,4,365,6,9,2245
2,4253,369,24,10,3292
3,2,339,11,10,4542
27,3,341,1,11,4543
3,4,9,24,1,4548
28,5,58,3472,28,4550
88,6,370,1,115,4551
1,4248,376,4,116,228
2,2959,49,3,27,1246
2,3,386,2,112,1273
3,7,413,1,122,1281
4,1,311,2,2,1282
4,4,193,1,241,1639
5,4,312,2,10,1640
31,2,313,2,64,4538
1,1,3,1,64,4540
17,1,232,1,34,1255
5,1976,237,3,31,1260
68,4,217,1,63,1261
69,6,216,12,16,1262
1,7,222,3,63,1263
1,4,246,32,106,1264
2,2,267,6,24,4521
2,1,272,3476,98,4529
7,1,255,2,1,4536
3,1,157,1,2,3032
4,3,224,3,2,3039
11,1,258,42,3,4513
12,3,261,1,4,4514
3,1981,265,1525,5,4515
4,1,4,5,6,4516
5,2,509,10,6,4517
6,3,510,1,7,4518
7,2,511,1483,8,4519
1,2,228,3,4,709
10,7,215,6,8,1781
7,18,231,4,9,1782
4,2,234,2,10,1783
1,1,236,50,11,2015
27,2,238,2,12,3314
95,3,251,1,9,3317
1,4,207,1,55,3865
1,4,213,3,85,3867
1,5,220,9,102,894
37,6,229,1,103,906
2,30,237,2,60,913
3,31,213,1,40,914
11,32,220,1,42,915
38,33,225,1226,37,4506
1,34,228,1,38,4507
2,35,230,48,45,4508
12,36,306,1,32,4510
3,36,308,1,41,77
1,9,309,55,42,133
1,2,194,1,38,564
38,5,310,1,39,565
3,6,304,105,39,571
4,1,62,18,1,1643
39,2,307,7,2,1675
2,3,245,19,1,1677
3,5,227,3,2,3168
1,6,127,2,3,157
39,121,213,2,3,993
54,1,226,1,76,997
2,6,369,10,5,998
77,2,73,3,1,3632
3,8,80,1,2,3634
1,3,366,1,2,4499
1,1,1,7,3,4502
4108,1,173,5,4,4503
4109,1,364,14,4,173
69,3,89,106,5,2529
68,1,367,111,1,3455
47,2,368,9,17,3458
48,1,370,1,7,4171
69,1,178,11,10,4172
2,1,365,1,56,4181
27,2,366,1,57,4182
1,3,367,2,53,4240
2,1,530,1,1,885
1,3,85,1,1,902
61,4,332,124,2,912
2,5,177,1,2,917
3,6,179,1,3,918
4,4,175,1,4,1203
4,6,41,1,11,4494
5,7,336,3,12,4495
6,2,194,5,3,4496
1,1,180,4,4,2809
6,3702,164,3,5,2824
7,2,116,7,6,2842
7,2,54,4,7,4485
6,4139,4,1,1,4489
2,4145,172,4,7,4490
3,4193,248,1,4,4491
4,1222,368,1,11,4492
66,42,365,11,12,93
1,7,582,1,21,3103
1,5,280,12,1,3137
2,4,376,3,21,3601
23,1,529,1,65,3608
2,4189,241,7,1,3609
2,4190,367,17,1,3610
3,4191,3,2,1,4483
54,17,322,1,2,3096
55,11,12,2,3,3097
4083,2,319,4,1,3104
1,1,15,5,2,3105
1,1,101,2,3,3120
2,3666,334,6,1,3123
3,1,116,2,1,3126
1,1,114,1,3,3600
33,43,115,36,4,3122
5,20,2,1,2,3123
1,17,1,15,3,3126
1,4,1,4,1,3127
65,2,73,1,42,3128
1,1,9,26,4,3129
3,2,386,5,273,3605
4,3,4,3,2,4480
5,4,198,2,3,1561
6,25,202,1,145,3481
7,24,417,13,71,3483
2,23,419,1,69,3492
4,4,423,10,68,3493
6,5,197,3,24,4476
2,6,131,61,26,4477
110,7,241,2,2,4478
1,8,377,1,1,3708
23,4182,378,2,2,3775
1102,2,282,1,7,3776
1103,25,281,1,6,3777
1367,53,127,5,1,3778
1368,52,185,1,2,3779
1,48,190,3,3,4473
132,5,194,4,4,4474
1,4,104,6,4,3656
2,1,526,1,5,3706
3,46,159,8,6,3718
4,4,5,1,1,3719
5,1,285,1,6,3720
29,3,297,1,7,3721
1,4,71,1,2,3763
4122,2,386,23,3,4471
4121,1,387,3,4,3665
1264,1,1,1,1,3680
23,2,518,1,1,3689
1,5,115,1,2,3690
33,42,519,4,2,3691
18,43,63,49,2,3692
134,44,393,3,3,4468
1,71,233,48,3,4469
2,3,226,10,4,2588
3,1,90,45,58,2594
1,1,152,1,34,2601
2,2,437,44,75,4137
3,3,652,6,1,4146
4,65,2,39,1,4463
5,6,80,45,2,4464
837,5,656,1,3,4465
843,47,82,2,1,2581
855,51,670,2,23,4197
1243,4315,100,2,23,4198
1244,4,532,1,5,4199
1245,1,154,1,1,4236
1,2,161,7,1,4248
4029,1,243,2,1,4249
4030,2,98,11,3,4275
4031,3,108,1,4,163
4032,4,113,16,5,217
4033,5,124,2,6,781
4028,6,132,13,7,783
4029,7,142,15,2,785
4032,7,131,1,6,786
1,8,149,5,13,791
2,3614,233,1,4,822
499,3616,406,9,2,4090
3,1,233,2,1,4096
4,5,337,5,13,4454
5,76,312,1,11,4455
495,75,313,1,3,4456
5,5,314,1,2,4457
6,6,116,1,41,4458
498,5,137,1,45,4459
6,5,143,2,46,3361
1,1,103,3,1,4433
5,3,9,1,1,4439
5,5,122,1,2,4448
5,1,255,15,3,4449
1,1,158,24,4,4450
7,3,162,2,5,4451
8,3,84,1,12,4452
9,2,131,1,73,4029
10,1,133,6,1,4031
91,3,127,3,72,4036
44,1,6,8,73,4043
86,4332,117,3,20,4081
87,4,114,1,72,4106
1,1,239,3,1,4430
88,6,396,58,10,4431
89,3,151,57,1,91
46,1,158,1,2,178
47,1,530,4,3,221
48,2,44,6,1,651
49,3,2,2,2,3329
3,29,47,3,3,3383
50,30,76,1,4,4425
16,1,77,3,5,4428
50,1,48,3,117,59
51,1,51,2,109,1798
52,9,48,6,99,1970
53,1,77,2,98,3296
54,2,48,6,111,4410
41,3,48,1,88,4411
42,1,89,1,10,4412
13,1,90,3,11,4421
56,5,91,1,12,101
95,2,44,1,89,1862
95,1,7,1,1,1865
1,1,150,2,78,1866
1,2,27,1,77,1873
2,4,148,6,76,2182
3,1,144,1,75,2198
4,2,291,1,74,3848
82,3,51,1,90,699
83,3,157,1,79,1838
81,4024,34,3,78,3281
1,4022,284,2,75,3285
90,2,206,10,1,4396
1,1,196,5,2,4403
2,1,310,4,3,4406
515,2,311,1,4,4407
1,3,312,5,5,347
2,4,104,4,5,683
3,5,21,1,6,685
4,6,241,7,6,1815
5,1,1,1,1,1816
6,3,127,9,5,3266
7,16,152,3,1837,4391
8,2,158,1,1837,4394
9,14,125,1,1,613
10,1,296,1,1837,614
7,1,98,1,4,620
545,1,301,3,2077,621
2059,1,306,3,2121,1780
2062,1,261,1,52,1781
2008,2,7,1,1,1782
2077,1,64,1,25,4389
540,1,319,1,47,56
538,1,322,2,48,450
2081,124,327,1,49,456
1,1,330,2,50,481
1,2,207,1,16,487
2,2,213,48,17,4382
3,3,216,4,18,4384
18,3,220,45,19,4386
3,3,23,9,1,113
4,3,222,3607,2424,2919
26,1,104,2,6,2926
5,4,133,19,1,2930
5,1,141,11,2,2931
6,2,139,40,3,4378
6,3,152,1,5,4379
2,4,157,1,6,4380
6,4,212,2,24,205
7,5,219,5,25,768
8,6,70,55,9,769
9,7,127,38,5,809
10,8,77,5,20,818
10,9,253,9,12,4356
12,10,264,3,2,4357
22,11,241,2,1915,4371
22,118,460,1,1,115
7,121,58,1,1,764
22,118,72,2,2,833
9,8,2,1,3,843
39,9,368,1,4,1163
40,10,309,1,5,1186
28,7,426,1,49,3221
29,10,317,1,50,3549
29,11,52,5,48,3184
30,2113,70,8,1,3190
31,2118,126,1,43,3191
31,32,243,29,9,4341
32,34,381,12,54,4342
6,36,102,2545,1,4345
15,37,41,3128,2,4350
46,38,45,1,1,4351
14,1835,74,19,2,116
15,1039,38,1,162,153
16,14,53,6,3,154
2,2095,61,4,4,753
1,2100,65,2,5,2420
1915,2,72,2,6,3899
1916,7,77,1,7,3900
1917,29,81,22,8,4347
1918,2093,84,9,9,113
1919,28,32,1,6,3191
1920,4,75,1,8,3192
1921,2,47,1,162,3204
1921,1,121,1,36,3886
8,1,126,3,37,3887
1922,2,76,1,34,3888
1,3,80,1,32,4345
1930,1832,160,3,31,114
1931,1835,185,3,44,3193
1932,1836,187,2,32,4336
1933,1837,71,7,27,4337
1934,1,188,1,4,4340
1931,1,188,8,27,4341
1932,2,80,1026,2,4342
20,2,72,10,26,4343
1917,1,306,1,1,861
1918,1479,430,9,1,874
1919,3,307,2,2,885
1920,1,308,4,3,886
1921,1478,229,3,3,1171
1922,4,450,6,4,1172
1,2,4,2,5,1173
1881,1,47,1,5,1194
1882,2,50,81,6,1670
1890,1477,104,1,6,1672
11,1479,4,11,8,1680
12,4,110,8,9,1681
34,5,224,2,10,1705
34,1,233,5,2,1706
35,1,238,15,6,1707
23,2,244,1,7,1708
24,1,305,4,10,1653
32,19,231,3,12,1660
3,21,387,1,12,1665
27,1472,32,1,7,1669
578,1473,191,2,12,1670
1282,14,399,1,9,1671
1354,2095,365,2,20,1672
1,3,36,3,21,4332
2,1,121,5,6,752
9,1,247,5,10,957
1,7,41,1,11,974
3,3,117,4,11,2862
76,1,124,10,12,4327
3,2,113,2,1658,4328
3,13,423,1,12,4329
2,10,426,1,13,4330
49,2,223,1,5,919
35,3,224,74,13,920
2,1,258,2,26,921
3,1,263,1,29,922
838,2,315,3,16,923
1064,3,316,25,17,4322
1260,3,271,52,19,4324
857,4,178,65,2,4325
1261,6,6,42,77,4185
1262,2,2,4,1,4186
1263,4,231,2,77,4206
1265,11,236,7,76,4207
2,13,243,54,75,4297
3581,1,249,9,74,4300
3657,1,256,4,73,4318
1134,2,261,1,72,4320
1135,1,33,1,71,847
1341,2,3,1,234,864
1333,3,47,2,447,865
1334,5,221,1,71,1161
1,8,5,1,1,4291
30,7,314,15,71,4292
1,4,321,1,70,4293
1,1,166,5,69,4294
1,4,171,6,68,3101
2,1,324,3,67,3106
2,1,329,2,27,3108
3,2,150,2,70,3109
317,4,161,1,69,3584
318,1,166,117,10,4288
3,2,25,4,5,4289
13,2,27,133,5,3098
3783,3,12,9,93,3100
1,1,44,4,211,3572
2,4,53,1,210,4283
3780,1,56,82,209,4284
1,2,61,2,208,4285
1,22,68,1,207,4286
360,5,72,133,206,1536
7,5,75,1,213,1540
526,1,81,2,1,1541
11,1422,29,1,1895,1544
13,1424,87,2,58,3525
5,1425,1,5,55,4272
333,5,101,7,33,4278
10,1,74,1110,27,767
1,2,181,17,28,4265
2,1,190,1,25,4266
530,1,194,3,220,4267
2,4005,209,1,35,4268
4,1,228,2,28,4269
1,1,129,1,9,4270
2591,2,47,12,10,3451
2590,3,326,2,64,3455
3767,4,97,2423,170,3467
10,1378,123,1,169,3471
1,2057,160,2,21,3472
2,1412,244,1,22,3480
371,4002,249,2,3,4263
1,3,253,1083,8,3626
255,15,112,2,23,3671
210,2,309,3541,72,3679
256,1,38,3,64,3680
257,1,130,3,61,3681
1,2,131,3,1893,3682
2,3,106,1,1831,3683
2,5,135,1095,1,3637
2,5,518,1,2,3641
3,5,140,1,1,3642
4,70,174,13,75,3643
1248,2,68,2,3,3644
1250,1,126,2,3,4259
1194,1,141,1,3,4260
1195,955,129,21,2,2308
1196,2,252,18,2,2309
1197,1,74,1,3,2547
1,1,242,4,6,2551
2,4,132,3,69,2620
2,5,255,1,2,2729
1245,5,244,3,83,2732
1071,12,262,1,1703,4131
1246,3,157,93,82,4173
1247,1,268,2,1624,4245
1248,3988,273,3,1416,4246
1191,4,279,1,86,4247
1249,1,290,2,80,4255
1,2,240,1,2,4256
2,3,311,3,26,57
3,5,314,3,4,2546
4,18,317,2,69,4203
5,5,259,1,13,4220
6,1,255,23,14,4241
7,1,90,7,44,4242
8,2,51,1,17,4243
9,2,25,2,25,3413
10,1,5,3003,25,4156
11,3,117,17,19,4196
11,1,122,2,20,4197
12,2,289,1,2,4201
6,1,230,4,2,4203
7,3,182,2,2,4204
8,1,367,1,1,2486
12,2,363,30,2,2565
13,1,368,23,2,4102
14,1,370,22,3,4109
15,1,377,2,3,4110
16,2,179,1,10,4111
17,3,180,5,13,4117
18,4,179,1,16,95
19,5,38,1,40,738
20,1,171,1,2,747
4,5,305,1,1,748
20,6,308,4,37,753
21,7,159,5,112,2882
22,2672,105,46,2,3150
23,3603,47,1,2,2443
8,3592,92,11,11,2445
23,3594,94,2,13,2446
24,3595,69,1,5,2461
25,456,28,1,4,2462
26,455,97,2,10,4094
27,3,59,3554,1,4095
28,1,63,7,2,3354
29,2,101,3593,2,3355
29,4,165,1,1,3358
30,6,162,869,54,3359
30,3,299,3213,9,3360
31,4,265,3,48,3363
32,2,3,1,53,4091
33,3,302,1,21,126
34,1,5,1,1,2434
34,3952,68,1,2,2438
34,2,71,1,1,2459
34,3,54,1,97,3158
34,1,62,6,52,3164
34,2,70,1,98,3874
1997,3653,76,1,99,728
1998,3,81,3231,24,4072
1999,1,181,35,1,4073
2000,2,72,1,2,4074
2001,3,163,1,2,4086
15,4,116,23,2,4087
2001,4,4,5,3,4088
2002,5,5,1,4,273
2003,7,10,11,4,4016
2004,8,32,1,5,4043
2005,444,33,3,156,4064
2057,5,86,2,2,4067
2366,1,114,14,1113,4069
1,1,115,2,138,4070
2434,2937,117,2,156,205
2435,2941,118,1,90,3980
2,2942,119,1,157,4009
2058,2943,120,43,158,4046
1,2944,121,3,159,4047
1,5,72,1,1,4063
5,4,122,1,2,4065
2493,2,90,34,876,3344
